"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",35,35,0,99
"Rhyne Howard","ATL",35,34,-1,97
"Jessica Shepard","DAL",35,35,0,96
"Olivia Miles","MIN",32,31,-1,95
"Kelsey Plum+","LAS",0,0,0,95
"Breanna Stewart","NYL",35,33,-2,95
"Natasha Howard","MIN",31,30,-1,93
"Allisha Gray","ATL",34,31,-3,93
"Sonia Citron","WAS",35,35,0,92
"Paige Bueckers","DAL",35,32,-3,92
"Jonquel Jones","NYL",31,30,-1,90
"Nneka Ogwumike","LAS",35,35,0,90
"Natasha Mack","PHO",25,34,9,90
"Aliyah Boston","IND",33,32,-1,90
"Kayla McBride","MIN",32,27,-5,89
"Courtney Williams","MIN",32,27,-5,89
"Nyara Sabally+","TOR",0,0,0,89
"Veronica Burton","GSV",33,30,-3,88
"Dearica Hamby","LAS",35,35,0,88
"Nia Coffey","MIN",29,27,-2,88
"Jordin Canada","ATL",31,28,-3,88
"Kiki Rice+","TOR",0,0,0,88
"Caitlin Clark+","IND",0,0,0,88
"Pauline Astier","NYL",28,28,0,87
"Kelsey Mitchell","IND",35,30,-5,86
"Angel Reese","ATL",32,28,-4,86
"NaLyssa Smith","LVA",26,30,4,86
"Kiki Iriafen+","WAS",0,0,0,86
"Alyssa Thomas","PHO",33,31,-2,86
"Gabby Williams","GSV",30,28,-2,85
"Brittney Sykes+","TOR",0,0,0,85
"Jackie Young","LVA",35,29,-6,85
"Kamilla Cardoso","CHI",29,32,3,84
"Sophie Cunningham","IND",29,29,0,84
"Janelle Salaün","GSV",27,27,0,84
"Azzi Fudd","DAL",31,27,-4,83
"Skylar Diggins","CHI",32,31,-1,82
"Chennedy Carter+","LVA",0,0,0,82
"Isabelle Harrison","TOR",31,33,2,82
"Marine Johannes","NYL",28,25,-3,80
"Arike Ogunbowale","DAL",32,25,-7,80
"Bridget Carleton","POR",35,30,-5,80
"Michaela Onyenwere","WAS",30,31,1,80
"Shakira Austin+","WAS",0,0,0,79
"Marina Mabrey","TOR",35,31,-4,79
"Chelsea Gray","LVA",35,26,-9,79
"Kayla Thornton","GSV",30,25,-5,79
"Megan Gustafson","POR",24,30,6,79
"Natisha Hiedeman","SEA",31,29,-2,79
"Brittney Griner","CON",28,31,3,78
"Monique Akoa Makani","PHO",25,27,2,78
"Kiah Stokes","GSV",25,24,-1,78
"Olivia Nelson-Ododa","CON",19,30,11,78
"Dominique Malonga","SEA",25,29,4,78
"Naz Hillmon","ATL",33,23,-10,77
"Carla Leite","POR",29,28,-1,77
"Laura Juškaitė","TOR",34,29,-5,76
"Monique Billings","IND",25,25,0,76
"Rebekah Gardner","NYL",18,23,5,76
"Tiffany Hayes","GSV",17,23,6,75
"Rickea Jackson+","CHI",0,0,0,74
"Gabriela Jaquez","CHI",25,26,1,74
"Julie Allemand+","TOR",0,0,0,74
"Lauren Betts","WAS",21,28,7,74
"Awak Kuier","DAL",18,22,4,74
"Antonia Delaere","MIN",16,20,4,73
"Han Xu","NYL",14,21,7,73
"Jade Melbourne","SEA",26,26,0,73
"Mackenzie Holmes","SEA",15,26,11,73
"Aneesah Morrow","CON",29,27,-2,73
"Emily Engstler","POR",28,26,-2,73
"Maddy Siegrist","DAL",16,21,5,72
"Isobel Borlase","ATL",11,21,10,72
"Satou Sabally","NYL",16,21,5,72
"Kaitlyn Chen","GSV",16,21,5,72
"Makayla Timpson","IND",18,22,4,72
"Anastasiia Kosu","MIN",12,19,7,72
"Jacy Sheldon","CHI",26,25,-1,72
"Natasha Cloud","CHI",30,25,-5,72
"Sarah Ashlee Barker","POR",28,25,-3,71
"Jovana Nogić","PHO",20,23,3,71
"Cameron Brink+","LAS",0,0,0,71
"Stephanie Talbot","LVA",21,22,1,71
"Aaliyah Edwards","CON",23,26,3,71
"Kaila Charles","GSV",22,21,-1,71
"Lexie Hull","IND",25,22,-3,71
