"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier+","MIN",0,0,0,99
"A'ja Wilson","LVA",35,35,0,98
"Allisha Gray","ATL",35,35,0,94
"Alyssa Thomas","PHO",31,31,0,94
"Aliyah Boston","IND",33,35,2,91
"Kayla McBride","MIN",35,35,0,91
"Nneka Ogwumike","SEA",33,35,2,91
"Sonia Citron","WAS",35,35,0,90
"Brionna Jones","ATL",32,35,3,90
"Breanna Stewart+","NYL",0,0,0,88
"Veronica Burton","GSV",33,33,0,88
"Jackie Young","LVA",29,33,4,88
"Dearica Hamby","LAS",27,33,6,88
"Kelsey Mitchell","IND",35,33,-2,87
"Gabby Williams","SEA",35,35,0,87
"Kelsey Plum","LAS",33,30,-3,87
"Sabrina Ionescu","NYL",35,35,0,87
"Courtney Williams","MIN",35,35,0,87
"Kiki Iriafen","WAS",35,35,0,87
"Azura Stevens","LAS",24,27,3,87
"Paige Bueckers","DAL",35,35,0,86
"Rhyne Howard","ATL",35,32,-3,86
"Alanna Smith","MIN",28,32,4,85
"Naz Hillmon","ATL",28,28,0,84
"Satou Sabally","PHO",28,28,0,84
"Ezi Magbegor","SEA",23,32,9,83
"Skylar Diggins","SEA",28,28,0,83
"Jonquel Jones","NYL",28,35,7,82
"Jordin Canada+","ATL",0,0,0,82
"Natasha Cloud","NYL",35,32,-3,82
"DeWanna Bonner","PHO",23,26,3,82
"Bridget Carleton","MIN",32,28,-4,81
"Jessica Shepard","MIN",18,23,5,81
"DiJonai Carrington","MIN",23,19,-4,81
"Maddy Siegrist","DAL",33,33,0,80
"Leonie Fiebich","NYL",33,28,-5,80
"Kayla Thornton+","GSV",0,0,0,79
"Chelsea Gray","LVA",33,29,-4,79
"Cecilia Zandalasini","GSV",21,30,9,78
"Emma Meesseman","NYL",23,23,0,78
"Alysha Clark","WAS",19,32,13,78
"Tiffany Hayes","GSV",30,27,-3,77
"Angel Reese+","CHI",0,0,0,77
"Leïla Lacan","CON",28,31,3,77
"Kamilla Cardoso","CHI",33,35,2,76
"Natasha Howard","IND",18,29,11,76
"Sophie Cunningham","IND",22,26,4,76
"Natasha Mack","PHO",10,23,13,76
"Jewell Loyd","LVA",26,26,0,76
"Kennedy Burke","NYL",18,19,1,75
"Temi Fagbenle","GSV",24,24,0,75
"Iliana Rupert","GSV",18,21,3,75
"Aari McDonald+","IND",0,0,0,74
"Shakira Austin","WAS",23,28,5,74
"Brittney Griner","ATL",23,23,0,74
"Monique Billings+","GSV",0,0,0,74
"Ariel Atkins","CHI",35,33,-2,74
"Sug Sutton","WAS",33,23,-10,74
"Cameron Brink","LAS",15,24,9,74
"Olivia Nelson-Ododa","CON",15,28,13,74
"Li Yueru","DAL",26,29,3,74
"NaLyssa Smith","LVA",22,22,0,74
"Monique Akoa Makani","PHO",18,21,3,73
"Lexie Hull","IND",29,22,-7,73
"Natisha Hiedeman","MIN",14,14,0,73
"Kahleah Copper","PHO",21,18,-3,73
"Sami Whitcomb","PHO",26,15,-11,72
"Luisa Geiselsoder","DAL",22,26,4,72
"Maya Caldwell","ATL",19,19,0,72
"Te-Hina PaoPao","ATL",14,14,0,72
"Erica Wheeler","SEA",19,23,4,71
"Maria Kliundikova","MIN",9,9,0,71
"Caitlin Clark+","IND",0,0,0,71
"Julie Allemand","LAS",21,21,0,71
"Arike Ogunbowale+","DAL",0,0,0,71
"Kathryn Westbeld","PHO",15,13,-2,71
"Rae Burrell","LAS",18,18,0,70
"Nyara Sabally+","NYL",0,0,0,70
"Kalani Brown","PHO",5,10,5,70
"Janelle Salaün","GSV",27,18,-9,70
"Myisha Hines-Allen","DAL",29,22,-7,70
"Dominique Malonga","SEA",9,19,10,70
"Kaila Charles","GSV",9,15,6,70
"Elizabeth Williams","CHI",22,29,7,70
"Tyasha Harris+","DAL",0,0,0,70
"Emily Engstler","WAS",9,19,10,70
"Courtney Vandersloot+","CHI",0,0,0,70
"Rachel Banham","CHI",29,26,-3,70
"Marine Johannes","NYL",14,14,0,69
"Saniya Rivers","CON",26,26,0,69
"Tina Charles","CON",23,23,0,69
"Brittney Sykes","SEA",35,14,-21,69
"Nia Coffey","ATL",9,9,0,69
"Makayla Timpson","IND",7,18,11,69
"Laeticia Amihere","GSV",6,12,6,69
"Rebekah Gardner","NYL",4,9,5,69
"Aneesah Morrow","CON",21,21,0,69
"Emma Cannon","LAS",6,15,9,68
"Kiana Williams","PHO",3,8,5,68
"Isabelle Harrison+","NYL",0,0,0,68
"Lexi Held","PHO",8,5,-3,68
"Stefanie Dolson","WAS",14,14,0,68
"JJ Quinerly","DAL",11,18,7,68
"Kitija Laksa","PHO",13,3,-10,68
"Aziaha James","DAL",15,15,0,68
"Chloe Bibby","IND",11,15,4,68
"Anastasiia Kosu","MIN",5,5,0,68
"Lucy Olsen","WAS",4,9,5,68
"Stephanie Talbot","NYL",9,5,-4,67
"Kierstan Bell","LVA",4,18,14,67
"Shatori Walker-Kimbrough","ATL",5,5,0,67
"Carla Leite","GSV",15,9,-6,67
"Lexie Brown","SEA",4,9,5,67
"Jade Melbourne","WAS",28,5,-23,67
"Kiah Stokes","LVA",11,15,4,67
"Kaitlyn Chen","GSV",3,6,3,67
"Haley Jones","DAL",18,11,-7,67
"Odyssey Sims","IND",26,11,-15,66
"Brianna Turner","IND",4,7,3,66
"Maddy Westbeld","CHI",4,22,18,66
"Kate Martin","GSV",12,3,-9,66
"Rayah Marshall","CON",3,18,15,66
"Damiris Dantas","IND",15,4,-11,66
"Dana Evans","LVA",18,11,-7,66
"Megan Gustafson","LVA",7,7,0,66
"Diamond Miller","DAL",4,7,3,66
"Michaela Onyenwere","CHI",11,18,7,65
"Rebecca Allen","CHI",18,15,-3,65
"Haley Peters","CON",5,15,10,65
"Aaliyah Nye","LVA",15,4,-11,65
"Sydney Colson+","IND",0,0,0,65
"Hailey Van Lith","CHI",7,11,4,65
"Bria Hartley","CON",18,13,-5,65
"Rickea Jackson","LAS",30,12,-18,64
"Sania Feagin","LAS",3,9,6,64
"Grace Berger","DAL",7,4,-3,64
"Lindsay Allen","CON",8,10,2,64
"Julie Vanloo","LAS",9,6,-3,64
"Tiffany Mitchell","SEA",14,5,-9,64
"Aaliyah Edwards","CON",13,8,-5,63
"Sarah Ashlee Barker","LAS",12,3,-9,62
"Sevgi Uzun","CHI",15,7,-8,61
"Kia Nurse","CHI",26,4,-22,61
"Mamignan Touré","CON",10,5,-5,61
"Marina Mabrey","CON",31,3,-28,60
