"player","team","mp_g","mp_g_star","min_diff","rating"
"Allisha Gray","ATL",33,33,0,100
"Napheesa Collier+","MIN",0,0,0,100
"Breanna Stewart","NYL",31,33,2,98
"Aliyah Boston","IND",26,34,8,97
"Sabrina Ionescu","NYL",31,33,2,95
"Nneka Ogwumike","SEA",32,34,3,94
"Skylar Diggins","SEA",33,34,1,92
"A'ja Wilson","LVA",31,34,3,92
"Alyssa Thomas","PHO",26,26,0,91
"Gabby Williams","SEA",34,34,0,91
"Rhyne Howard","ATL",34,30,-3,90
"Brionna Jones","ATL",27,30,3,89
"Azura Stevens","LAS",25,34,9,89
"Lexie Hull","IND",28,34,7,89
"Kayla McBride","MIN",27,29,1,89
"Veronica Burton","GSV",30,34,4,88
"Jonquel Jones+","NYL",0,0,0,88
"Alanna Smith","MIN",23,28,5,88
"Paige Bueckers","DAL",30,34,4,87
"Kayla Thornton","GSV",31,33,1,87
"Dearica Hamby","LAS",28,34,6,87
"Satou Sabally","PHO",24,23,-1,86
"Sonia Citron","WAS",30,34,4,86
"Natasha Cloud","NYL",28,28,0,86
"Kiki Iriafen","WAS",25,34,10,85
"Brittney Sykes+","WAS",0,0,0,85
"Chloe Bibby","GSV",22,31,9,85
"Jackie Young","LVA",30,34,5,85
"Jessica Shepard","MIN",20,26,6,84
"Kennedy Burke","NYL",21,26,5,83
"Kelsey Mitchell","IND",28,33,4,83
"Naz Hillmon","ATL",17,25,7,81
"Erica Wheeler","SEA",25,27,2,81
"Ezi Magbegor","SEA",27,27,0,80
"Monique Akoa-Makani","PHO",18,20,2,80
"Nyara Sabally","NYL",20,24,4,79
"Monique Billings","GSV",20,27,7,79
"Maria Kliundikova","MIN",10,23,12,79
"Tiffany Hayes","GSV",24,27,2,78
"Natisha Hiedeman","MIN",17,22,5,78
"Chelsea Gray","LVA",30,31,1,78
"Kahleah Copper","PHO",18,19,1,78
"Jewell Loyd","LVA",29,31,2,78
"Kamilla Cardoso+","CHI",0,0,0,78
"Kitija Laksa","PHO",20,19,-2,78
"Shakira Austin","WAS",18,34,17,78
"Kelsey Plum","LAS",31,34,3,77
"Courtney Williams","MIN",23,21,-1,77
"Caitlin Clark","IND",30,28,-2,77
"Rebekah Gardner","NYL",13,22,9,77
"Sami Whitcomb","PHO",22,18,-4,76
"Li Yueru","DAL",20,32,13,76
"Arike Ogunbowale","DAL",29,32,3,76
"Bridget Carleton","MIN",25,21,-4,76
"Te-Hina PaoPao","ATL",13,22,9,76
"Ariel Atkins","CHI",27,34,7,76
"Kathryn Westbeld","PHO",20,18,-2,75
"Angel Reese","CHI",28,34,6,75
"Brittney Griner","ATL",22,21,0,75
"Natasha Howard","IND",21,26,5,74
"Olivia Nelson-Ododa","CON",20,34,15,74
"Laeticia Amihere","GSV",21,23,2,74
"DeWanna Bonner+","IND",0,0,0,73
"Odyssey Sims+","LAS",0,0,0,73
"Tyasha Harris+","DAL",0,0,0,73
"Maddy Siegrist+","DAL",0,0,0,73
"Alysha Clark","SEA",22,21,-1,72
"Shey Peddy","LAS",18,32,14,72
"Lexi Held","PHO",18,16,-2,72
"Sug Sutton","WAS",21,31,9,72
"Kalani Brown","PHO",12,15,3,72
"Courtney Vandersloot+","CHI",0,0,0,71
"Natasha Mack","PHO",13,14,1,70
"Kiah Stokes","LVA",21,23,3,70
"NaLyssa Smith","DAL",15,25,10,70
"Kaila Charles","DAL",13,25,11,70
"Nia Coffey","ATL",13,17,3,70
"Elizabeth Williams","CHI",16,34,18,70
"Jordin Canada","ATL",21,16,-4,70
"Damiris Dantas","IND",11,21,10,70
"Emily Engstler","WAS",10,27,17,70
"Emma Cannon","LAS",10,27,17,69
"Jacy Sheldon","CON",23,34,12,69
"Murjanatu Musa","PHO",9,13,3,69
"Carla Leite","GSV",17,17,0,68
"Aaliyah Nye","LVA",15,20,5,68
"Aneesah Morrow","CON",10,34,24,68
"Karlie Samuelson","MIN",13,13,1,68
"Aziaha James","DAL",12,20,8,68
"Diamond Miller","MIN",7,13,6,68
"Isabelle Harrison","NYL",8,13,6,67
"Mercedes Russell","LAS",7,21,14,67
"Sophie Cunningham","IND",19,16,-3,67
"Dominique Malonga","SEA",9,14,5,67
"Rachel Banham","CHI",17,34,18,66
"Myisha Hines-Allen","DAL",18,16,-2,66
"Marine Johannes","NYL",19,10,-9,66
"JJ Quinerly","DAL",6,15,9,66
"Aaliyah Edwards","WAS",13,17,4,66
"Jaylyn Sherrod","NYL",6,10,3,66
"Tiffany Mitchell","LVA",13,12,-1,66
"Lucy Olsen","WAS",7,6,-1,66
"Sydney Colson","IND",14,4,-10,66
"DiJonai Carrington+","DAL",0,0,0,66
"Kate Martin","GSV",17,4,-13,66
"Kierstan Bell","LVA",8,5,-3,65
"Tina Charles","CON",25,12,-13,65
"Alissa Pili","MIN",6,3,-2,65
"Liatu King","LAS",9,6,-3,65
"Kadidja Diaby","CON",8,12,4,65
"Jade Melbourne","WAS",23,6,-17,65
"Sika Koné","WAS",7,6,-2,64
"Shatori Walker-Kimbrough","ATL",9,3,-6,64
"Zia Cooke","SEA",10,4,-6,64
"Maya Caldwell","ATL",12,3,-8,63
"Jaelyn Brown","CON",12,12,0,63
"Brianna Turner","IND",4,4,1,63
"Hailey Van Lith","CHI",14,16,2,63
"Lexie Brown","SEA",8,4,-4,63
"Rayah Marshall","CON",6,12,6,63
"Michaela Onyenwere","CHI",12,16,4,63
"Dana Evans","LVA",16,5,-11,62
"Stephanie Talbot","GSV",16,4,-12,62
"Haley Peters","CON",14,12,-2,62
"Lindsay Allen","CON",12,12,0,62
"Marina Mabrey+","CON",0,0,0,62
"Stefanie Dolson","WAS",16,6,-10,62
"Elizabeth Kitley","LVA",8,5,-3,62
"Rebecca Allen","CHI",19,16,-3,61
"Bria Hartley","CON",18,12,-6,61
"Rickea Jackson","LAS",26,6,-20,61
"Sarah Ashlee Barker","LAS",18,6,-12,60
"Saniya Rivers","CON",23,12,-11,60
"Kia Nurse","CHI",20,16,-4,60
