"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier","MIN",33,35,2,99
"A'ja Wilson","LVA",35,35,0,99
"Allisha Gray","ATL",35,35,0,95
"Alyssa Thomas","PHO",33,33,0,95
"Kayla McBride","MIN",35,33,-2,92
"Brionna Jones","ATL",26,33,7,91
"Veronica Burton","GSV",35,35,0,90
"Nneka Ogwumike","SEA",30,33,3,90
"Aliyah Boston","IND",33,35,2,90
"Dearica Hamby","LAS",30,33,3,90
"Jackie Young","LVA",29,33,4,89
"Sonia Citron","WAS",35,35,0,88
"Breanna Stewart","NYL",30,33,3,88
"Rhyne Howard","ATL",33,29,-4,87
"Azura Stevens","LAS",24,30,6,87
"Courtney Williams","MIN",29,29,0,86
"Sabrina Ionescu","NYL",33,30,-3,86
"Kelsey Plum","LAS",33,27,-6,85
"Skylar Diggins","SEA",27,30,3,85
"Alanna Smith","MIN",22,26,4,85
"Ezi Magbegor","SEA",21,27,6,84
"Jessica Shepard","MIN",18,22,4,84
"Kiki Iriafen","WAS",33,33,0,84
"Kelsey Mitchell","IND",35,33,-2,84
"Paige Bueckers","DAL",35,35,0,84
"Gabby Williams","SEA",33,24,-9,84
"Naz Hillmon","ATL",22,26,4,84
"Satou Sabally","PHO",30,30,0,84
"Jonquel Jones","NYL",21,27,6,83
"Jordin Canada","ATL",29,22,-7,82
"DeWanna Bonner","PHO",27,27,0,81
"Natasha Mack","PHO",12,24,12,81
"Bridget Carleton","MIN",26,18,-8,81
"Natasha Cloud","NYL",27,24,-3,81
"Chelsea Gray","LVA",33,29,-4,80
"Leonie Fiebich","NYL",24,21,-3,80
"Amy Okonkwo","DAL",32,35,3,79
"Emma Meesseman","NYL",18,18,0,79
"Maddy Siegrist","DAL",35,35,0,79
"Angel Reese","CHI",33,33,0,78
"Iliana Rupert","GSV",26,33,7,78
"Kamilla Cardoso","CHI",27,30,3,77
"Kayla Thornton+","GSV",0,0,0,77
"Cecilia Zandalasini+","GSV",0,0,0,77
"Tiffany Hayes+","GSV",0,0,0,76
"Ariel Atkins","CHI",30,27,-3,76
"Jewell Loyd","LVA",26,26,0,75
"Natasha Howard","IND",22,29,7,75
"Olivia Nelson-Ododa","CON",21,33,12,75
"Sophie Cunningham+","IND",0,0,0,75
"Natisha Hiedeman","MIN",15,15,0,75
"Dominique Malonga","SEA",15,21,6,75
"Brittney Griner","ATL",18,18,0,74
"NaLyssa Smith","LVA",22,22,0,74
"Kennedy Burke","NYL",15,15,0,74
"Leïla Lacan","CON",24,30,6,74
"Temi Fagbenle","GSV",29,29,0,74
"Monique Billings","GSV",22,26,4,74
"DiJonai Carrington","MIN",11,11,0,74
"Lexie Hull","IND",29,26,-3,73
"Tina Charles","CON",30,27,-3,73
"Shakira Austin","WAS",22,29,7,73
"Kahleah Copper","PHO",21,21,0,73
"Aari McDonald+","IND",0,0,0,72
"Monique Akoa Makani","PHO",18,18,0,72
"Sami Whitcomb","PHO",24,15,-9,72
"Maya Caldwell","ATL",15,15,0,72
"Li Yueru+","DAL",0,0,0,71
"Erica Wheeler","SEA",18,18,0,71
"Kaila Charles","GSV",15,22,7,71
"Maria Kliundikova","MIN",7,7,0,71
"Te-Hina PaoPao","ATL",11,11,0,71
"Janelle Salaün","GSV",33,18,-15,70
"Kathryn Westbeld","PHO",15,12,-3,70
"Elizabeth Williams","CHI",18,24,6,70
"Caitlin Clark+","IND",0,0,0,70
"Cameron Brink","LAS",15,24,9,70
"Shey Peddy","IND",15,22,7,70
"Kalani Brown+","PHO",0,0,0,70
"Mackenzie Holmes","SEA",3,15,12,70
"Nyara Sabally+","NYL",0,0,0,70
"Julie Allemand","LAS",21,21,0,70
"Stefanie Dolson","WAS",15,26,11,69
"Saniya Rivers","CON",27,24,-3,69
"Nia Coffey","ATL",7,7,0,69
"Rae Burrell","LAS",18,18,0,69
"Laeticia Amihere","GSV",7,15,8,69
"Emily Engstler","WAS",11,22,11,69
"Courtney Vandersloot+","CHI",0,0,0,69
"Aneesah Morrow","CON",18,21,3,68
"Rebekah Gardner","NYL",6,12,6,68
"Arike Ogunbowale+","DAL",0,0,0,68
"Makayla Timpson","IND",7,18,11,68
"Luisa Geiselsoder+","DAL",0,0,0,68
"Odyssey Sims","IND",26,15,-11,68
"Carla Leite","GSV",18,11,-7,68
"Aerial Powers","IND",18,11,-7,68
"Tyasha Harris+","DAL",0,0,0,68
"Rachel Banham","CHI",24,21,-3,68
"Sug Sutton","WAS",29,18,-11,68
"Emma Cannon","LAS",6,15,9,68
"Stephanie Talbot","NYL",9,9,0,68
"Myisha Hines-Allen","DAL",35,32,-3,68
"Isabelle Harrison","NYL",3,6,3,68
"Marine Johannes","NYL",12,3,-9,68
"Dana Evans","LVA",18,18,0,68
"Kiana Williams","PHO",3,9,6,67
"Brittney Sykes","SEA",24,12,-12,67
"Lexie Brown","SEA",6,9,3,67
"Shatori Walker-Kimbrough","ATL",4,4,0,67
"Alysha Clark","WAS",18,15,-3,67
"Chloe Bibby+","IND",0,0,0,67
"Lexi Held","PHO",6,6,0,67
"Lucy Olsen","WAS",7,11,4,67
"Kierstan Bell","LVA",7,15,8,67
"Aaliyah Edwards","CON",15,18,3,67
"Kate Martin","GSV",11,7,-4,66
"Anastasiia Kosu","MIN",4,4,0,66
"Kitija Laksa","PHO",9,3,-6,66
"JJ Quinerly+","DAL",0,0,0,66
"Madison Scott","WAS",4,7,3,66
"Brianna Turner","IND",4,7,3,66
"Kiah Stokes","LVA",11,11,0,66
"Aziaha James","DAL",13,25,12,66
"Kaitlyn Chen","GSV",4,4,0,66
"Megan Gustafson","LVA",4,7,3,66
"Maddy Westbeld","CHI",3,18,15,66
"Rickea Jackson","LAS",27,12,-15,66
"Rayah Marshall","CON",3,15,12,65
"Haley Jones","DAL",25,19,-6,65
"Mamignan Touré","CON",6,12,6,65
"Diamond Miller","DAL",6,13,7,65
"Damiris Dantas","IND",11,4,-7,65
"Sydney Colson+","IND",0,0,0,64
"Tiffany Mitchell","SEA",12,6,-6,64
"Bria Hartley+","CON",0,0,0,64
"Hailey Van Lith","CHI",6,15,9,64
"Michaela Onyenwere","CHI",9,12,3,64
"Aaliyah Nye","LVA",15,4,-11,64
"Zia Cooke","SEA",9,3,-6,64
"Jade Melbourne","WAS",26,4,-22,64
"Sania Feagin","LAS",3,9,6,64
"Rebecca Allen","CHI",15,9,-6,63
"Lindsay Allen","CON",12,9,-3,63
"Haley Peters","CON",9,6,-3,63
"Julie Vanloo","LAS",9,6,-3,63
"Grace Berger","DAL",19,6,-13,63
"Kia Nurse","CHI",21,6,-15,62
"Sarah Ashlee Barker","LAS",12,3,-9,61
"Marina Mabrey","CON",33,3,-30,60
"Sevgi Uzun","CHI",12,3,-9,60
