"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson+","LVA",0,0,0,99
"Jessica Shepard","DAL",35,35,0,96
"Rhyne Howard","ATL",35,33,-2,96
"Natasha Howard","MIN",32,31,-1,95
"Olivia Miles","MIN",33,31,-2,94
"Sonia Citron","WAS",35,35,0,94
"Paige Bueckers","DAL",35,34,-1,93
"Breanna Stewart","NYL",35,33,-2,93
"Kelsey Plum+","LAS",0,0,0,93
"Jonquel Jones","NYL",33,33,0,93
"Nia Coffey","MIN",29,29,0,91
"Jordin Canada","ATL",32,31,-1,91
"Nneka Ogwumike","LAS",35,35,0,91
"Jackie Young","LVA",35,34,-1,91
"Kamilla Cardoso","CHI",29,35,6,90
"Allisha Gray","ATL",34,30,-4,90
"Aliyah Boston","IND",33,32,-1,89
"Kelsey Mitchell","IND",35,32,-3,89
"Natasha Mack+","PHO",0,0,0,89
"Kayla McBride","MIN",33,28,-5,89
"Courtney Williams","MIN",32,28,-4,88
"Caitlin Clark+","IND",0,0,0,88
"Kiki Iriafen","WAS",31,32,1,87
"Kiki Rice+","TOR",0,0,0,87
"Veronica Burton","GSV",32,31,-1,87
"Dearica Hamby","LAS",35,35,0,86
"Pauline Astier","NYL",27,29,2,86
"NaLyssa Smith","LVA",29,31,2,85
"Nyara Sabally","TOR",29,32,3,85
"Brittney Sykes+","TOR",0,0,0,85
"Angel Reese","ATL",31,27,-4,84
"Gabby Williams","GSV",30,29,-1,84
"Chennedy Carter","LVA",22,29,7,84
"Azzi Fudd","DAL",35,29,-6,84
"Marina Mabrey+","TOR",0,0,0,84
"Julie Allemand","TOR",35,31,-4,84
"Chelsea Gray","LVA",35,29,-6,83
"Olivia Nelson-Ododa","CON",23,33,10,83
"Isabelle Harrison","TOR",30,30,0,83
"Natisha Hiedeman","SEA",31,31,0,82
"Janelle Salaün","GSV",25,27,2,82
"Monique Billings","IND",25,28,3,82
"Megan Gustafson","POR",26,32,6,81
"Sophie Cunningham","IND",29,27,-2,81
"Dominique Malonga","SEA",27,30,3,81
"Michaela Onyenwere","WAS",30,28,-2,80
"Kiah Stokes","GSV",26,26,0,80
"Skylar Diggins","CHI",31,28,-3,80
"Brittney Griner","CON",29,31,2,79
"Monique Akoa Makani+","PHO",0,0,0,79
"Bridget Carleton","POR",35,31,-4,79
"Naz Hillmon","ATL",31,24,-7,79
"Shakira Austin","WAS",33,26,-7,78
"Kayla Thornton","GSV",29,24,-5,77
"Carla Leite","POR",29,29,0,77
"Leonie Fiebich","NYL",32,23,-9,76
"Awa Fam","SEA",31,27,-4,76
"Jade Melbourne","SEA",26,26,0,75
"Marine Johannes","NYL",26,22,-4,75
"Han Xu","NYL",13,22,9,75
"Rebekah Gardner","NYL",16,22,6,75
"Maddy Siegrist","DAL",17,23,6,74
"Kahleah Copper","PHO",35,28,-7,74
"Arike Ogunbowale","DAL",34,22,-12,74
"Laura Juškaitė","TOR",27,24,-3,74
"Aneesah Morrow+","CON",0,0,0,74
"Noémie Brochant","PHO",35,28,-7,74
"Aaliyah Edwards","CON",23,26,3,74
"Cheyenne Parker-Tyus","LVA",12,23,11,73
"DeWanna Bonner","PHO",35,28,-7,73
"Lauren Betts","WAS",19,23,4,73
"Makayla Timpson","IND",15,22,7,73
"Azura Stevens","CHI",25,24,-1,73
"Sydney Taylor","CHI",18,24,6,73
"Temi Fagbenle","TOR",23,24,1,73
"Jacy Sheldon","CHI",24,24,0,73
"Kaitlyn Chen","GSV",16,21,5,73
"Satou Sabally+","NYL",0,0,0,72
"Sarah Ashlee Barker","POR",30,26,-4,72
"Aziaha James","DAL",15,21,6,72
"Flau'jae Johnson","SEA",31,24,-7,72
"Emily Engstler","POR",27,25,-2,72
"Cecilia Zandalasini","GSV",20,21,1,72
"Gabriela Jaquez","CHI",25,23,-2,72
"Leïla Lacan","CON",33,25,-8,72
"Anastasiia Kosu","MIN",12,18,6,72
"Lexie Hull","IND",25,21,-4,72
"Cameron Brink+","LAS",0,0,0,71
"Antonia Delaere","MIN",14,18,4,71
"Kaila Charles","GSV",22,20,-2,71
"Natasha Cloud","CHI",29,22,-7,71
"Valeriane Ayayi","PHO",20,26,6,71
"Maya Caldwell","MIN",15,18,3,70
"Stefanie Dolson","SEA",21,23,2,70
"Isobel Borlase","ATL",13,19,6,70
"Shay Ciezki","PHO",11,25,14,69
"Madina Okot","ATL",10,18,8,69
"Cotie McMahon","WAS",24,20,-4,69
"Awak Kuier","DAL",20,19,-1,69
"Rae Burrell","LAS",33,25,-8,69
"Stephanie Talbot","LVA",22,20,-2,69
"Charlisse Leger-Walker","CON",25,23,-2,69
"Odyssey Sims+","DAL",0,0,0,69
"Kennedy Burke","CON",29,22,-7,69
"Hailey Van Lith+","CON",0,0,0,69
"Elizabeth Williams","CHI",19,21,2,69
"Myisha Hines-Allen","IND",19,19,0,68
"Angela Dugalić","WAS",16,20,4,68
"Karlie Samuelson+","POR",0,0,0,68
"Te-Hina PaoPao","ATL",14,17,3,68
"Raven Johnson","IND",18,19,1,68
"Kia Nurse","TOR",15,20,5,68
"Maria Conde","TOR",32,20,-12,67
"Katie Lou Samuelson","SEA",17,21,4,67
"Jewell Loyd","LVA",33,18,-15,67
"Lexi Held","PHO",35,23,-12,67
"Kyara Linskens","PHO",14,23,9,67
"Frieda Bühner","POR",15,21,6,66
"Jihyun Park","LAS",10,22,12,66
"Diamond Miller","CON",26,20,-6,66
"Kate Martin","LAS",10,22,12,65
"Betnijah Laney-Hamilton","NYL",17,16,-1,65
"Teonni Key","TOR",10,18,8,65
"Nell Angloma","CON",13,20,7,65
"Zia Cooke","SEA",17,19,2,65
"Saniya Rivers+","CON",0,0,0,64
"Chance Gray","LAS",12,21,9,64
"Ariel Atkins","LAS",31,21,-10,64
"Alanna Smith+","DAL",0,0,0,64
"Luisa Geiselsöder","POR",18,19,1,64
"Alysha Clark","DAL",8,16,8,64
"Georgia Amoore+","WAS",0,0,0,64
"Marta Suárez","PHO",15,20,5,64
"Jordan Horston+","SEA",0,0,0,64
"Kierstan Bell","LVA",11,16,5,63
"Erica Wheeler","LAS",34,20,-14,63
"Cassandre Prosper","WAS",12,16,4,62
"Nyadiew Puoch","POR",20,17,-3,61
"Maddy Westbeld+","CHI",0,0,0,60
