"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",33,34,1,99
"Jessica Shepard+","DAL",0,0,0,95
"Breanna Stewart","NYL",35,34,-1,94
"Kayla McBride","MIN",29,25,-4,93
"Rhyne Howard","ATL",35,35,0,93
"Kelsey Mitchell","IND",32,27,-5,93
"Olivia Miles","MIN",28,25,-3,93
"Natasha Howard","MIN",26,25,-1,93
"Napheesa Collier","MIN",23,25,2,92
"Paige Bueckers","DAL",35,35,0,92
"Jackie Young","LVA",33,32,-1,92
"Sonia Citron","WAS",31,29,-2,91
"Veronica Burton","GSV",35,34,-1,91
"Aliyah Boston","IND",26,26,0,90
"Kelsey Plum+","PHO",0,0,0,90
"Jonquel Jones","NYL",34,32,-2,90
"Allisha Gray","ATL",35,33,-2,89
"Caitlin Clark","IND",30,26,-4,89
"Nneka Ogwumike","LAS",34,35,1,88
"Kamilla Cardoso","CHI",32,35,3,88
"Alyssa Thomas","PHO",35,35,0,87
"Jordin Canada","ATL",35,32,-3,86
"Dearica Hamby","LAS",32,35,3,86
"NaLyssa Smith","LVA",25,29,4,86
"Shakira Austin","WAS",29,27,-2,86
"Kiki Iriafen","WAS",26,27,1,86
"Angel Reese","ATL",34,31,-3,85
"Janelle Salaün+","GSV",0,0,0,84
"Natasha Mack","PHO",25,33,8,84
"Courtney Williams","MIN",27,22,-5,83
"Monique Billings","IND",21,23,2,83
"Julie Allemand+","TOR",0,0,0,82
"Chelsea Gray","LVA",34,27,-7,82
"Bridget Carleton","POR",35,35,0,81
"Megan Gustafson","POR",35,35,0,81
"Dominique Malonga","SEA",29,33,4,81
"Sophie Cunningham","IND",22,22,0,81
"Pauline Astier","NYL",27,27,0,81
"Sabrina Ionescu","NYL",35,27,-8,81
"Gabby Williams","GSV",32,28,-4,80
"Chennedy Carter","LVA",18,26,8,80
"Brittney Sykes+","TOR",0,0,0,80
"Nia Coffey","MIN",21,20,-1,80
"Brittney Griner+","CON",0,0,0,80
"Natisha Hiedeman","SEA",34,32,-2,80
"Azzi Fudd+","DAL",0,0,0,79
"Olivia Nelson-Ododa","CON",26,34,8,79
"Kiah Stokes+","GSV",0,0,0,79
"Brionna Jones","ATL",16,27,11,79
"Marina Mabrey","TOR",40,40,0,79
"Carla Leite+","POR",0,0,0,79
"Nyara Sabally+","TOR",0,0,0,79
"Kayla Thornton","GSV",32,26,-6,78
"Arike Ogunbowale","DAL",35,35,0,78
"Tiffany Hayes","GSV",21,26,5,78
"Natasha Cloud","CHI",34,30,-4,77
"DeWanna Bonner","PHO",32,28,-4,77
"Kiki Rice+","TOR",0,0,0,77
"Naz Hillmon","ATL",32,26,-6,77
"Skylar Diggins+","CHI",0,0,0,77
"Leonie Fiebich+","NYL",0,0,0,76
"Lauren Betts","WAS",16,22,6,76
"Aneesah Morrow","TOR",40,40,0,73
"Makayla Timpson","IND",16,18,2,73
"Kahleah Copper","PHO",35,25,-10,73
"Han Xu","NYL",16,22,6,73
"Awa Fam","SEA",33,27,-6,73
"Jade Melbourne","SEA",28,27,-1,73
"Courtney Vandersloot","CHI",23,26,3,73
"Kaila Charles","GSV",26,23,-3,73
"Michaela Onyenwere","WAS",25,20,-5,73
"Sydney Taylor+","CHI",0,0,0,73
"Isabelle Harrison","TOR",40,40,0,72
"Maddy Siegrist","DAL",27,35,8,72
"Emily Engstler","POR",35,35,0,72
"Leïla Lacan","CON",34,29,-5,72
"Sarah Ashlee Barker+","POR",0,0,0,71
"Azura Stevens","CHI",30,25,-5,71
"Kaitlyn Chen","GSV",19,22,3,71
"Aaliyah Edwards","CON",21,27,6,71
"Rebekah Gardner","NYL",17,21,4,71
"Flau'jae Johnson+","SEA",0,0,0,70
"Cheyenne Parker-Tyus+","LVA",0,0,0,70
"Marine Johannes","NYL",25,20,-5,70
"Awak Kuier","DAL",35,35,0,70
"Satou Sabally+","NYL",0,0,0,70
"Jovana Nogić+","PHO",0,0,0,69
"Jacy Sheldon","CHI",25,24,-1,69
"Rae Burrell","LAS",32,24,-8,69
"Noémie Brochant","PHO",25,22,-3,69
"Emma Čechová","MIN",12,15,3,69
"Antonia Delaere","MIN",11,15,4,69
"Cecilia Zandalasini","GSV",24,21,-3,69
"Katie Lou Samuelson+","SEA",0,0,0,69
"Laura Juškaitė","TOR",40,40,0,68
"Cotie McMahon","WAS",20,18,-2,68
"Lexie Hull","IND",19,16,-3,68
"Cameron Brink","LAS",20,24,4,68
"Kennedy Burke","CON",28,26,-2,68
"Dorka Juhász","MIN",12,14,2,68
"Laeticia Amihere","GSV",13,20,7,68
"Maya Caldwell","MIN",12,14,2,68
"Valeriane Ayayi","PHO",17,21,4,67
"Tyasha Harris","IND",12,15,3,67
"Stefanie Dolson","SEA",18,22,4,67
"Aziaha James+","DAL",0,0,0,67
"Erica Wheeler","LAS",30,23,-7,67
"Jewell Loyd","LVA",28,18,-10,67
"Monique Akoa Makani+","LAS",0,0,0,67
"Ariel Atkins","LAS",30,22,-8,66
"Frieda Bühner","POR",35,34,-1,66
"Alanna Smith","DAL",35,31,-4,66
"Gabriela Jaquez","CHI",23,21,-2,66
"Rebecca Allen","NYL",11,18,7,66
"Elizabeth Williams","CHI",21,21,0,66
"Stephanie Talbot","LVA",17,17,0,66
"Serah Williams","POR",27,33,6,65
"Raegan Beers+","CON",0,0,0,65
"Brianna Turner","LVA",12,17,5,65
"Kia Nurse","TOR",40,40,0,65
"Odyssey Sims","DAL",34,30,-4,65
"Angela Dugalić","WAS",9,16,7,65
"Myisha Hines-Allen","IND",12,14,2,65
"Isobel Borlase","ATL",14,18,4,65
"Ezi Magbegor","SEA",20,21,1,65
"Te-Hina PaoPao+","ATL",0,0,0,64
"Maria Conde+","TOR",0,0,0,64
"Diamond Miller","CON",27,22,-5,64
"Raven Johnson","IND",11,13,2,64
"Nell Angloma","CON",11,22,11,63
"Jordan Horston","SEA",21,20,-1,63
"Sami Whitcomb","PHO",15,18,3,63
"Alicia Flórez","WAS",11,14,3,63
"Zia Cooke","SEA",17,19,2,63
"Rachel Banham","CHI",14,19,5,62
"Chance Gray","LAS",11,19,8,62
"Lexi Held","PHO",17,18,1,62
"Teja Oblak+","POR",0,0,0,62
"Kiana Williams","LAS",11,19,8,62
"Charlisse Leger-Walker","CON",27,20,-7,62
"Saniya Rivers","CON",26,20,-6,62
"Georgia Amoore","WAS",23,14,-9,62
"Nyadiew Puoch","POR",35,29,-6,62
"Luisa Geiselsöder+","POR",0,0,0,61
"Kierstan Bell+","LVA",0,0,0,61
"Cassandre Prosper","WAS",10,13,3,60
