"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier","MIN",29,30,1,100
"Allisha Gray","ATL",33,35,2,98
"Aliyah Boston","IND",27,38,12,97
"A'ja Wilson","LVA",34,38,4,97
"Azura Stevens","LAS",31,38,7,95
"Breanna Stewart","NYL",28,34,6,95
"Nneka Ogwumike","SEA",31,38,7,92
"Alyssa Thomas","PHO",26,32,6,92
"Skylar Diggins","SEA",33,38,5,92
"Brionna Jones","ATL",27,33,6,92
"Dearica Hamby","LAS",35,38,4,91
"Kayla McBride","MIN",28,27,0,90
"Paige Bueckers","DAL",29,38,10,89
"Sabrina Ionescu","NYL",27,30,3,89
"Gabby Williams","SEA",34,34,0,88
"Sonia Citron","WAS",30,36,7,88
"Rhyne Howard","ATL",33,30,-3,88
"Kelsey Mitchell","IND",28,35,6,88
"Jackie Young","LVA",33,38,6,87
"Alanna Smith","MIN",23,25,2,87
"Satou Sabally","PHO",24,27,3,86
"Natasha Cloud","NYL",25,27,2,86
"Jessica Shepard","MIN",18,24,5,85
"Lexie Hull","IND",27,32,5,85
"Jonquel Jones+","NYL",0,0,0,85
"Kelsey Plum","LAS",38,38,0,84
"Courtney Williams","MIN",23,22,-1,83
"Ezi Magbegor","SEA",27,29,2,83
"Kennedy Burke","NYL",20,25,5,83
"Veronica Burton","GSV",22,26,4,82
"Kayla Thornton","GSV",23,26,3,82
"Tiffany Hayes","GSV",20,25,5,82
"Bridget Carleton","MIN",26,21,-5,82
"Erica Wheeler","SEA",26,27,1,81
"Naz Hillmon","ATL",18,24,6,81
"Kiki Iriafen","WAS",24,29,5,81
"Aari McDonald","IND",24,28,3,81
"Angel Reese","CHI",32,38,7,81
"Natasha Howard","IND",22,28,6,81
"Ariel Atkins","CHI",31,38,8,80
"Temi Fagbenle","GSV",19,24,4,80
"Monique Akoa-Makani","PHO",17,22,5,80
"Brittney Sykes","WAS",29,28,-1,80
"Jewell Loyd","LVA",32,35,3,79
"Chelsea Gray","LVA",33,34,0,79
"Nyara Sabally","NYL",16,21,4,78
"Sami Whitcomb","PHO",22,20,-2,78
"Natisha Hiedeman","MIN",17,18,1,77
"Kathryn Westbeld","PHO",19,19,0,77
"Caitlin Clark+","IND",0,0,0,77
"Jordin Canada","ATL",24,20,-4,76
"Shakira Austin","WAS",19,24,6,76
"Brittney Griner","ATL",22,20,-2,76
"Monique Billings","GSV",15,20,5,76
"Laeticia Amihere","GSV",14,20,6,76
"Olivia Nelson-Ododa","CON",21,38,18,76
"Kahleah Copper","PHO",21,18,-2,76
"Sug Sutton","WAS",22,23,1,76
"Arike Ogunbowale","DAL",27,27,0,75
"Maria Kliundikova","MIN",9,16,7,75
"Leonie Fiebich","NYL",22,18,-4,75
"Kitija Laksa","PHO",20,17,-3,75
"Te-Hina PaoPao","ATL",12,18,6,75
"Luisa Geiselsoder","DAL",19,26,7,74
"Cecilia Zandalasini","GSV",15,18,3,74
"Kalani Brown","PHO",12,17,5,74
"Rebekah Gardner","NYL",12,17,5,74
"Teaira McCowan","DAL",12,25,14,74
