"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",35,35,0,99
"Napheesa Collier","MIN",33,35,2,98
"Alyssa Thomas","PHO",31,31,0,93
"Allisha Gray","ATL",33,35,2,93
"Brionna Jones","ATL",26,33,7,91
"Rhyne Howard","ATL",35,29,-6,90
"Kayla McBride","MIN",35,33,-2,90
"Veronica Burton","GSV",35,35,0,89
"Nneka Ogwumike","SEA",30,33,3,89
"Jackie Young","LVA",29,33,4,89
"Aliyah Boston","IND",33,35,2,89
"Dearica Hamby","LAS",30,33,3,89
"Breanna Stewart","NYL",35,35,0,88
"Sonia Citron","WAS",35,35,0,86
"Azura Stevens","LAS",24,30,6,85
"Sabrina Ionescu+","NYL",0,0,0,85
"Courtney Williams","MIN",29,29,0,85
"Kelsey Mitchell","IND",35,33,-2,85
"Skylar Diggins","SEA",27,30,3,85
"Kelsey Plum","LAS",33,27,-6,85
"Paige Bueckers","DAL",35,35,0,84
"Alanna Smith","MIN",22,26,4,84
"Jessica Shepard","MIN",18,22,4,84
"Naz Hillmon","ATL",22,26,4,84
"Satou Sabally","PHO",28,28,0,84
"Natasha Mack","PHO",15,26,11,83
"Ezi Magbegor","SEA",21,27,6,83
"Kiki Iriafen","WAS",33,33,0,83
"Gabby Williams","SEA",33,24,-9,83
"DeWanna Bonner","PHO",26,23,-3,83
"Jonquel Jones","NYL",26,33,7,82
"Jordin Canada","ATL",29,22,-7,82
"Natasha Cloud","NYL",33,29,-4,81
"Bridget Carleton","MIN",26,18,-8,81
"Chelsea Gray","LVA",33,29,-4,80
"Leonie Fiebich","NYL",29,26,-3,80
"Iliana Rupert","GSV",29,33,4,80
"Angel Reese","CHI",35,35,0,79
"Emma Meesseman","NYL",22,22,0,78
"Kamilla Cardoso","CHI",29,33,4,78
"Kayla Thornton+","GSV",0,0,0,77
"Natisha Hiedeman","MIN",15,15,0,77
"Maddy Siegrist","DAL",35,35,0,77
"Cecilia Zandalasini+","GSV",0,0,0,77
"Natasha Howard","IND",22,29,7,76
"Tiffany Hayes+","GSV",0,0,0,76
"Olivia Nelson-Ododa+","CON",0,0,0,75
"Sophie Cunningham+","IND",0,0,0,75
"Jewell Loyd","LVA",26,26,0,75
"Ariel Atkins","CHI",33,29,-4,75
"Dominique Malonga","SEA",15,21,6,74
"Lexie Hull","IND",29,26,-3,74
"NaLyssa Smith","LVA",22,22,0,74
"Brittney Griner","ATL",18,18,0,74
"Kennedy Burke","NYL",18,18,0,74
"Tina Charles","CON",33,35,2,74
"DiJonai Carrington","MIN",11,11,0,73
"Temi Fagbenle","GSV",26,29,3,73
"Maya Caldwell","ATL",15,15,0,73
"Sami Whitcomb","PHO",21,21,0,73
"Monique Akoa Makani","PHO",18,18,0,73
"Leïla Lacan","CON",26,33,7,73
"Kaila Charles","GSV",22,26,4,73
"Aari McDonald+","IND",0,0,0,72
"Kahleah Copper","PHO",23,15,-8,72
"Julie Allemand","LAS",21,24,3,72
"Monique Billings","GSV",18,22,4,72
"Li Yueru+","DAL",0,0,0,72
"Shakira Austin","WAS",18,29,11,72
"Janelle Salaün","GSV",33,18,-15,72
"Shey Peddy","IND",15,22,7,72
"Te-Hina PaoPao","ATL",11,11,0,71
"Erica Wheeler","SEA",18,18,0,71
"Aerial Powers","IND",18,18,0,71
"Maria Kliundikova","MIN",7,7,0,71
"Amy Okonkwo","DAL",19,32,13,71
"Elizabeth Williams","CHI",18,26,8,71
"Caitlin Clark+","IND",0,0,0,70
"Mackenzie Holmes","SEA",3,15,12,70
"Kalani Brown","PHO",5,13,8,70
"Nyara Sabally+","NYL",0,0,0,70
"Kathryn Westbeld","PHO",13,10,-3,69
"Cameron Brink","LAS",15,21,6,69
"Courtney Vandersloot+","CHI",0,0,0,69
"Emily Engstler","WAS",11,26,15,69
"Nia Coffey","ATL",7,7,0,69
"Odyssey Sims","IND",26,15,-11,69
"Aneesah Morrow","CON",22,29,7,69
"Laeticia Amihere","GSV",7,15,8,69
"Saniya Rivers","CON",29,26,-3,69
"Tyasha Harris+","DAL",0,0,0,69
"Stefanie Dolson","WAS",15,22,7,69
"Myisha Hines-Allen","DAL",32,28,-4,68
