"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",32,32,0,99
"Rhyne Howard","ATL",35,34,-1,95
"Jessica Shepard","DAL",35,35,0,95
"Kayla McBride","MIN",34,29,-5,94
"Breanna Stewart","NYL",35,35,0,94
"Olivia Miles+","MIN",0,0,0,94
"Kelsey Mitchell+","IND",0,0,0,93
"Natasha Howard","MIN",30,29,-1,93
"Napheesa Collier","MIN",28,29,1,93
"Paige Bueckers","DAL",35,35,0,93
"Jackie Young","LVA",32,30,-2,92
"Sonia Citron","WAS",31,30,-1,92
"Veronica Burton","GSV",28,27,-1,92
"Allisha Gray","ATL",34,32,-2,91
"Aliyah Boston","IND",35,35,0,91
"Jonquel Jones+","NYL",0,0,0,91
"Kelsey Plum+","PHO",0,0,0,91
"Caitlin Clark+","IND",0,0,0,90
"Kamilla Cardoso","CHI",28,33,5,90
"Nneka Ogwumike","LAS",35,35,0,89
"Alyssa Thomas","PHO",35,35,0,88
"Jordin Canada","ATL",33,30,-3,88
"Kiki Iriafen","WAS",27,28,1,88
"NaLyssa Smith","LVA",24,27,3,87
"Shakira Austin","WAS",28,28,0,87
"Angel Reese","ATL",32,29,-3,87
"Dearica Hamby","LAS",35,35,0,87
"Janelle Salaün","GSV",22,24,2,85
"Natasha Mack","PHO",24,32,8,85
"Courtney Williams","MIN",32,24,-8,84
"Monique Billings","IND",29,31,2,83
"Julie Allemand+","TOR",0,0,0,83
"Dominique Malonga","SEA",30,33,3,83
"Sophie Cunningham","IND",33,30,-3,82
"Sabrina Ionescu","NYL",35,29,-6,82
"Bridget Carleton","POR",35,33,-2,82
"Chennedy Carter","LVA",17,24,7,82
"Olivia Nelson-Ododa","CON",28,35,7,82
"Nia Coffey","MIN",24,23,-1,82
"Natasha Cloud","CHI",31,27,-4,82
"Brittney Sykes+","TOR",0,0,0,82
"Gabby Williams","GSV",25,22,-3,81
"Pauline Astier","NYL",31,29,-2,81
"Natisha Hiedeman+","SEA",0,0,0,81
"Chelsea Gray","LVA",32,23,-9,81
"Azzi Fudd+","DAL",0,0,0,81
"Carla Leite","POR",35,32,-3,81
"Nyara Sabally+","TOR",0,0,0,80
"Brittney Griner+","CON",0,0,0,80
"Kiah Stokes","GSV",22,21,-1,80
"Arike Ogunbowale","DAL",35,32,-3,80
"Marina Mabrey+","TOR",0,0,0,80
"DeWanna Bonner","PHO",32,29,-3,80
"Brionna Jones+","ATL",0,0,0,80
"Skylar Diggins+","CHI",0,0,0,79
"Tiffany Hayes","GSV",17,21,4,79
"Kiki Rice","TOR",40,40,0,79
"Kayla Thornton","GSV",24,20,-4,78
"Leonie Fiebich+","NYL",0,0,0,78
"Awa Fam","SEA",33,29,-4,78
"Lauren Betts","WAS",16,22,6,78
"Naz Hillmon","ATL",30,23,-7,78
"Makayla Timpson","IND",26,26,0,77
"Aneesah Morrow","TOR",40,40,0,76
"Kahleah Copper","PHO",35,26,-9,76
"Courtney Vandersloot","CHI",21,23,2,76
"Michaela Onyenwere","WAS",25,21,-4,76
"Sydney Taylor","CHI",21,23,2,75
"Han Xu","NYL",19,24,5,75
"Emily Engstler","POR",33,27,-6,75
"Maddy Siegrist","DAL",19,28,9,75
"Kaila Charles","GSV",19,18,-1,74
"Rae Burrell","LAS",35,32,-3,74
"Jade Melbourne","SEA",29,26,-3,74
"Aaliyah Edwards+","CON",0,0,0,74
"Sarah Ashlee Barker+","POR",0,0,0,74
"Marine Johannes","NYL",29,23,-6,74
"Rebekah Gardner","NYL",19,23,4,73
"Azura Stevens","CHI",27,22,-5,73
"Isabelle Harrison","TOR",40,40,0,73
"Leïla Lacan","CON",35,28,-7,73
"Awak Kuier","DAL",25,26,1,73
"Kaitlyn Chen","GSV",14,17,3,73
"Flau'jae Johnson","SEA",33,25,-8,73
"Cheyenne Parker-Tyus","LVA",9,18,9,72
"Emma Čechová","MIN",14,17,3,72
"Jovana Nogić+","PHO",0,0,0,72
"Tyasha Harris","IND",18,22,4,72
"Karlie Samuelson","POR",20,24,4,72
"Antonia Delaere","MIN",12,17,5,71
"Cameron Brink+","LAS",0,0,0,71
"Kennedy Burke","CON",29,26,-3,71
"Jacy Sheldon","CHI",22,20,-2,71
"Ezi Magbegor","SEA",22,23,1,71
"Noémie Brochant","PHO",25,21,-4,71
"Katie Lou Samuelson","SEA",17,23,6,71
"Cecilia Zandalasini","GSV",19,16,-3,70
"Laura Juškaitė","TOR",40,40,0,70
"Madina Okot","ATL",10,18,8,70
"Cotie McMahon","WAS",20,17,-3,70
"Laeticia Amihere","GSV",9,15,6,70
"Maya Caldwell","MIN",14,16,2,70
