"player","team","mp_g","mp_g_star","min_diff","rating"
"Kelsey Plum","LAS",34,36,2,99
"Rhyne Howard","ATL",36,35,-1,97
"A'ja Wilson","LVA",36,36,0,97
"Jessica Shepard","DAL",35,36,1,97
"Dearica Hamby","LAS",30,35,5,94
"Alyssa Thomas","PHO",36,36,0,94
"Sonia Citron","WAS",36,35,-1,94
"Natasha Mack","PHO",30,36,6,94
"Jordin Canada","ATL",30,31,1,93
"Shakira Austin","WAS",34,34,0,92
"Natasha Howard","MIN",30,30,0,92
"Kiki Rice","TOR",30,32,2,92
"Paige Bueckers","DAL",36,32,-4,92
"Nyara Sabally","TOR",28,32,4,92
"Allisha Gray","ATL",34,31,-3,92
"Veronica Burton","GSV",32,33,1,92
"Olivia Miles","MIN",32,29,-3,91
"Courtney Williams","MIN",32,29,-3,91
"Kiki Iriafen","WAS",32,32,0,91
"Brittney Sykes","TOR",36,30,-6,90
"Breanna Stewart","NYL",36,30,-6,90
"Aliyah Boston","IND",26,31,5,90
"Bridget Carleton","POR",35,33,-2,89
"Chennedy Carter","LVA",24,30,6,89
"Kayla McBride","MIN",34,28,-6,89
"NaLyssa Smith","LVA",26,30,4,89
"Caitlin Clark","IND",32,30,-2,89
"Nneka Ogwumike","LAS",31,30,-1,89
"Kamilla Cardoso","CHI",28,32,4,88
"Nia Coffey","MIN",28,27,-1,88
"Pauline Astier","NYL",29,29,0,88
"Azzi Fudd","DAL",28,28,0,87
"Gabby Williams","GSV",29,29,0,86
"Kelsey Mitchell","IND",34,28,-6,85
"Skylar Diggins","CHI",32,30,-2,85
"Jonquel Jones","NYL",32,27,-5,85
"Marina Mabrey","TOR",30,27,-3,85
"Marine Johannes","NYL",31,26,-5,84
"Janelle Salaün","GSV",27,27,0,83
"Megan Gustafson","POR",21,28,7,83
"Angel Reese","ATL",32,24,-8,83
"Carla Leite","POR",28,28,0,83
"Gabriela Jaquez+","CHI",0,0,0,82
"Awak Kuier","DAL",15,24,9,81
"Betnijah Laney-Hamilton","NYL",23,25,2,81
"Jade Melbourne","SEA",29,28,-1,81
"Brittney Griner+","CON",0,0,0,81
"Sophie Cunningham","IND",26,25,-1,80
"Rickea Jackson","CHI",32,27,-5,80
"Stefanie Dolson","SEA",29,28,-1,80
"Olivia Nelson-Ododa","CON",22,30,8,79
"Mackenzie Holmes","SEA",19,27,8,79
"Makayla Timpson","IND",17,24,7,78
"Rebekah Gardner","NYL",22,23,1,78
"Jovana Nogić","PHO",26,25,-1,78
"Chelsea Gray","LVA",36,23,-13,77
"Sarah Ashlee Barker","POR",26,24,-2,76
"Monique Billings","IND",22,23,1,76
"Natisha Hiedeman","SEA",31,26,-5,76
"Emily Engstler","POR",28,24,-4,76
"Jacy Sheldon","CHI",27,24,-3,76
"Emma Čechová","MIN",18,20,2,76
