"player","team","mp_g","mp_g_star","min_diff","rating"
"Kelsey Plum","LAS",34,35,1,99
"Rhyne Howard","ATL",36,32,-4,97
"Jessica Shepard","DAL",35,32,-3,97
"A'ja Wilson","LVA",32,33,1,96
"Dearica Hamby","LAS",30,33,3,96
"Alyssa Thomas","PHO",36,33,-3,94
"Sonia Citron","WAS",36,33,-3,94
"Veronica Burton","GSV",32,31,-1,94
"Natasha Mack","PHO",29,33,4,94
"Jordin Canada","ATL",30,30,0,93
"Natasha Howard","MIN",31,29,-2,92
"Shakira Austin","WAS",34,32,-2,92
"Nyara Sabally","TOR",28,31,3,92
"Paige Bueckers","DAL",36,30,-6,92
"Allisha Gray","ATL",34,29,-5,92
"Aliyah Boston","IND",27,30,3,91
"Olivia Miles","MIN",34,28,-6,91
"Kiki Rice","TOR",30,30,0,91
"Courtney Williams","MIN",34,28,-6,91
"Kiki Iriafen","WAS",32,32,0,91
"Caitlin Clark","IND",33,30,-3,91
"Chennedy Carter","LVA",24,30,6,90
"Breanna Stewart","NYL",36,29,-7,90
"Bridget Carleton","POR",35,32,-3,90
"Brittney Sykes","TOR",36,30,-6,90
"Kayla McBride","MIN",36,27,-9,89
"NaLyssa Smith","LVA",23,29,6,89
"Nneka Ogwumike","LAS",31,30,-1,88
"Kamilla Cardoso","CHI",26,30,4,88
"Nia Coffey","MIN",29,27,-2,88
"Pauline Astier","NYL",29,28,-1,88
"Azzi Fudd","DAL",28,28,0,87
"Gabby Williams","GSV",28,28,0,86
"Kelsey Mitchell","IND",35,27,-8,85
"Skylar Diggins","CHI",30,28,-2,85
"Jonquel Jones","NYL",32,27,-5,85
"Marina Mabrey","TOR",30,27,-3,84
"Marine Johannes","NYL",31,27,-4,84
"Jade Melbourne","SEA",29,29,0,83
"Angel Reese","ATL",32,26,-6,83
"Janelle Salaün","GSV",27,26,-1,82
"Gabriela Jaquez","CHI",28,27,-1,81
"Carla Leite","POR",28,28,0,81
"Awak Kuier","DAL",15,25,10,81
"Betnijah Laney-Hamilton","NYL",23,25,2,81
"Rickea Jackson","CHI",29,26,-3,80
"Stefanie Dolson","SEA",29,28,-1,80
"Megan Gustafson","POR",21,28,7,80
"Chelsea Gray","LVA",33,26,-7,80
"Mackenzie Holmes","SEA",19,27,8,78
"Rebekah Gardner","NYL",22,24,2,78
"Jovana Nogić","PHO",25,26,1,78
"Sophie Cunningham","IND",27,24,-3,78
"Monique Billings","IND",23,24,1,78
"Kiah Stokes","GSV",24,24,0,78
"Sarah Ashlee Barker","POR",26,26,0,76
"Laeticia Amihere","GSV",17,23,6,76
"Jacy Sheldon","CHI",25,24,-1,76
"Kaila Charles","GSV",26,23,-3,75
"Naz Hillmon","ATL",33,23,-10,75
"Natasha Cloud","CHI",29,24,-5,75
"Natisha Hiedeman","SEA",31,25,-6,74
"Kaitlyn Chen","GSV",18,23,5,74
"Myisha Hines-Allen","IND",20,23,3,74
"Kayla Thornton","GSV",29,22,-7,74
"Han Xu","NYL",15,22,7,74
"Maya Caldwell","MIN",15,21,6,73
"Lexie Hull","IND",22,22,0,73
"Te-Hina PaoPao","ATL",18,22,4,73
"Odyssey Sims","DAL",20,22,2,73
"Cameron Brink","LAS",17,23,6,72
"Flau'jae Johnson","SEA",31,24,-7,72
"Angela Dugalić","WAS",14,23,9,72
"DeWanna Bonner","PHO",31,23,-8,72
"Maddy Siegrist","DAL",15,22,7,72
"Emily Engstler","POR",28,24,-4,72
"Aneesah Morrow","CON",32,28,-4,72
"Laura Juškaitė","TOR",23,22,-1,71
"Kyara Linskens","PHO",10,23,13,71
"Arike Ogunbowale","DAL",33,21,-12,71
"Jackie Young","LVA",31,21,-10,70
"Kia Nurse","TOR",13,21,8,70
"Anastasiia Kosu","MIN",8,20,12,70
"Lauren Betts","WAS",15,22,7,70
"Lexie Brown","SEA",19,23,4,70
"Raegan Beers","CON",15,27,12,70
"Isobel Borlase","ATL",8,20,12,70
"Brianna Turner","LVA",10,21,11,69
"Zia Cooke","SEA",21,23,2,69
"Antonia Delaere","MIN",13,19,6,69
"Stephanie Talbot","LVA",17,21,4,69
"Erica Wheeler","LAS",27,21,-6,69
"Elizabeth Williams","CHI",17,21,4,68
"Aaliyah Edwards","CON",24,26,2,68
"Gianna Kneepkens","CON",13,26,13,68
"Raven Johnson","IND",15,20,5,68
"Teonni Key","TOR",13,20,7,68
"Noémie Brochant","PHO",21,21,0,68
"Charlisse Leger-Walker","CON",28,25,-3,67
"Madina Okot","ATL",9,19,10,67
"Cotie McMahon","WAS",19,21,2,67
"Serah Williams","POR",12,21,9,67
"Alanna Smith","DAL",19,19,0,66
"Kiana Williams","PHO",13,21,8,66
"Luisa Geiselsöder","POR",26,21,-5,65
"Kahleah Copper","PHO",36,20,-16,65
"Diamond Miller","CON",26,24,-2,65
"Jewell Loyd","LVA",30,19,-11,65
"Rachel Banham","CHI",17,19,2,64
"Rae Burrell","LAS",26,19,-7,64
"Ariel Atkins","LAS",26,19,-7,64
"Nyadiew Puoch","POR",25,20,-5,63
"Chance Gray","LAS",9,19,10,63
"Kennedy Burke","CON",31,23,-8,63
"Rebecca Allen","NYL",11,18,7,63
"Jordan Horston","SEA",21,20,-1,63
"Maria Conde","TOR",26,18,-8,62
"Georgia Amoore","WAS",27,19,-8,62
"Saniya Rivers","CON",31,22,-9,61
"Cassandre Prosper","WAS",22,18,-4,60
