"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson+","LVA",0,0,0,99
"Jessica Shepard","DAL",35,35,0,96
"Rhyne Howard","ATL",35,34,-1,96
"Natasha Howard","MIN",32,31,-1,95
"Olivia Miles","MIN",33,31,-2,94
"Paige Bueckers","DAL",35,35,0,94
"Breanna Stewart","NYL",35,33,-2,93
"Kelsey Plum+","LAS",0,0,0,93
"Sonia Citron+","WAS",0,0,0,93
"Jonquel Jones","NYL",33,33,0,93
"Nia Coffey","MIN",29,29,0,91
"Nneka Ogwumike","LAS",35,35,0,91
"Jordin Canada","ATL",32,31,-1,90
"Jackie Young","LVA",35,34,-1,90
"Kamilla Cardoso","CHI",29,35,6,90
"Aliyah Boston","IND",35,34,-1,89
"Kelsey Mitchell","IND",35,34,-1,89
"Allisha Gray","ATL",34,30,-4,89
"Kayla McBride","MIN",33,28,-5,88
"Courtney Williams","MIN",32,28,-4,88
"Natasha Mack+","PHO",0,0,0,88
"Caitlin Clark+","IND",0,0,0,88
"Kiki Iriafen","WAS",32,35,3,87
"Kiki Rice","TOR",29,32,3,87
"Veronica Burton","GSV",32,31,-1,87
"Dearica Hamby","LAS",35,35,0,86
"Pauline Astier","NYL",27,29,2,85
"NaLyssa Smith","LVA",29,30,1,85
"Nyara Sabally","TOR",28,30,2,84
"Brittney Sykes+","TOR",0,0,0,84
"Angel Reese","ATL",31,27,-4,84
"Gabby Williams","GSV",30,29,-1,84
"Chennedy Carter","LVA",22,29,7,83
"Marina Mabrey+","TOR",0,0,0,83
"Julie Allemand","TOR",34,30,-4,83
"Chelsea Gray","LVA",35,29,-6,83
"Isabelle Harrison","TOR",29,29,0,82
"Olivia Nelson-Ododa","CON",23,32,9,82
"Janelle Salaün","GSV",25,27,2,81
"Monique Billings","IND",28,29,1,81
"Azzi Fudd","DAL",33,27,-6,81
"Megan Gustafson","POR",26,32,6,81
"Natisha Hiedeman","SEA",30,31,1,81
"Sophie Cunningham+","IND",0,0,0,80
"Kiah Stokes","GSV",26,26,0,79
"Skylar Diggins","CHI",31,28,-3,79
"Monique Akoa Makani","PHO",32,31,-1,79
"Shakira Austin","WAS",34,30,-4,79
"Bridget Carleton","POR",35,30,-5,78
"Michaela Onyenwere","WAS",31,29,-2,77
"Naz Hillmon","ATL",31,24,-7,77
"Awa Fam","SEA",31,29,-2,77
"Brittney Griner","CON",29,29,0,77
"Dominique Malonga","SEA",26,29,3,77
"Kayla Thornton","GSV",29,24,-5,77
"Kahleah Copper","PHO",35,29,-6,76
"Carla Leite","POR",29,29,0,76
"Leonie Fiebich","NYL",32,23,-9,76
"Jade Melbourne","SEA",25,27,2,75
"Marine Johannes","NYL",26,22,-4,74
"Han Xu","NYL",13,22,9,74
"Maddy Siegrist","DAL",16,23,7,74
"Rebekah Gardner","NYL",16,22,6,74
"Leïla Lacan","CON",34,27,-7,74
"Laura Juškaitė","TOR",26,23,-3,73
"Noémie Brochant","PHO",29,26,-3,73
"Aneesah Morrow+","CON",0,0,0,73
"Aaliyah Edwards","CON",23,26,3,73
"Cheyenne Parker-Tyus","LVA",12,23,11,73
"Arike Ogunbowale","DAL",31,22,-9,72
"DeWanna Bonner","PHO",35,26,-9,72
"Makayla Timpson","IND",17,23,6,72
"Azura Stevens","CHI",25,24,-1,72
"Lauren Betts","WAS",20,25,5,72
"Sydney Taylor","CHI",18,24,6,72
"Jacy Sheldon","CHI",24,23,-1,72
"Kaitlyn Chen","GSV",16,22,6,72
"Satou Sabally+","NYL",0,0,0,72
"Sarah Ashlee Barker","POR",30,26,-4,72
"Aziaha James","DAL",14,21,7,71
"Emily Engstler","POR",27,25,-2,71
"Cecilia Zandalasini","GSV",20,21,1,71
"Gabriela Jaquez","CHI",25,23,-2,71
"Lexie Hull","IND",28,22,-6,71
"Anastasiia Kosu","MIN",12,18,6,71
"Valeriane Ayayi","PHO",16,25,9,71
"Flau'jae Johnson","SEA",30,24,-6,70
"Cameron Brink+","LAS",0,0,0,70
"Antonia Delaere","MIN",14,18,4,70
"Kaila Charles","GSV",22,20,-2,70
"Natasha Cloud","CHI",29,22,-7,70
"Maya Caldwell","MIN",15,18,3,70
"Charlisse Leger-Walker","CON",25,24,-1,69
"Lexi Held","PHO",30,23,-7,69
"Madina Okot","ATL",10,18,8,68
"Stefanie Dolson","SEA",20,22,2,68
"Isobel Borlase","ATL",13,18,5,68
"Rae Burrell","LAS",33,25,-8,68
"Kennedy Burke","CON",29,23,-6,68
"Awak Kuier","DAL",19,19,0,68
"Stephanie Talbot","LVA",22,20,-2,68
"Elizabeth Williams","CHI",19,21,2,68
"Hailey Van Lith+","CON",0,0,0,68
"Myisha Hines-Allen","IND",22,20,-2,68
"Cotie McMahon","WAS",25,22,-3,67
"Karlie Samuelson+","POR",0,0,0,67
"Angela Dugalić","WAS",16,22,6,67
"Raven Johnson","IND",20,20,0,67
"Kia Nurse","TOR",14,19,5,67
"Te-Hina PaoPao","ATL",14,17,3,67
"Maria Conde","TOR",31,19,-12,67
"Jewell Loyd","LVA",33,19,-14,66
"Kyara Linskens","PHO",10,21,11,66
"Frieda Bühner","POR",15,21,6,65
"Jihyun Park","LAS",10,22,12,65
"Tyasha Harris","IND",14,18,4,65
"Kate Martin","LAS",10,22,12,65
"Diamond Miller","CON",26,20,-6,64
"Alanna Smith","DAL",16,17,1,64
"Betnijah Laney-Hamilton","NYL",17,16,-1,64
"Teonni Key","TOR",10,18,8,64
"Nell Angloma","CON",12,20,8,64
"Georgia Amoore","WAS",29,20,-9,64
"Marta Suárez","PHO",12,20,8,64
"Chance Gray","LAS",12,21,9,63
"Zia Cooke","SEA",16,19,3,63
"Saniya Rivers+","CON",0,0,0,63
"Ariel Atkins","LAS",31,21,-10,63
"Luisa Geiselsöder","POR",18,19,1,63
"Jordan Horston","SEA",21,19,-2,63
"Kierstan Bell","LVA",11,16,5,62
"Erica Wheeler","LAS",33,20,-13,62
"Cassandre Prosper","WAS",13,18,5,61
"Nyadiew Puoch","POR",20,17,-3,60
