"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier","MIN",32,36,4,100
"A'ja Wilson","LVA",28,36,8,96
"Aliyah Boston","IND",31,36,5,95
"Allisha Gray","ATL",39,36,-3,94
"Alyssa Thomas","PHO",26,33,7,92
"Breanna Stewart","NYL",0,0,0,92
"Nneka Ogwumike","SEA",28,36,8,90
"Azura Stevens","LAS",28,36,8,89
"Brionna Jones","ATL",30,37,7,89
"Dearica Hamby","LAS",31,33,2,88
"Jackie Young","LVA",28,33,5,88
"Kelsey Mitchell","IND",32,33,1,88
"Ezi Magbegor","SEA",26,33,7,88
"Sabrina Ionescu","NYL",37,36,-1,88
"Sonia Citron","WAS",33,36,3,87
"Skylar Diggins","SEA",29,29,0,87
"Gabby Williams","SEA",31,26,-5,87
"Paige Bueckers","DAL",30,33,3,87
"Kayla McBride","MIN",32,32,0,87
"Alanna Smith","MIN",27,27,0,87
"Courtney Williams","MIN",29,37,8,87
"Kelsey Plum","LAS",35,29,-6,86
"Natasha Cloud","NYL",34,37,3,86
"Veronica Burton","GSV",31,36,5,85
"Jonquel Jones","NYL",29,32,3,85
"Rhyne Howard","ATL",0,0,0,85
"Naz Hillmon","ATL",24,32,8,83
"Natasha Mack","PHO",14,30,16,82
"Leonie Fiebich","NYL",31,27,-4,82
"Satou Sabally","PHO",22,27,5,81
"DeWanna Bonner","PHO",21,24,3,81
"Natasha Howard","IND",25,29,4,81
"Bridget Carleton","MIN",29,23,-6,81
"Jessica Shepard","MIN",18,18,0,81
"Jordin Canada","ATL",29,27,-2,80
"Kayla Thornton","GSV",0,0,0,80
"Kennedy Burke","NYL",0,0,0,80
"Kiki Iriafen","WAS",27,37,10,79
"Temi Fagbenle","GSV",25,33,8,78
"Lexie Hull","IND",27,26,-1,78
"Aari McDonald","IND",27,22,-5,78
"Angel Reese","CHI",36,36,0,77
"Tiffany Hayes","GSV",27,29,2,77
"Brittney Sykes","WAS",32,32,0,77
"Sophie Cunningham","IND",25,18,-7,77
"Li Yueru","DAL",19,30,11,77
"Monique Billings","GSV",0,0,0,77
"Monique Akoa Makani","PHO",17,18,1,76
"Sami Whitcomb","PHO",22,21,-1,76
"Chelsea Gray","LVA",28,29,1,76
"Shakira Austin","WAS",23,27,4,75
"Erica Wheeler","SEA",26,22,-4,75
"Kalani Brown","PHO",9,15,6,74
"Olivia Nelson-Ododa","CON",21,33,12,74
"Kamilla Cardoso","CHI",28,37,9,74
"NaLyssa Smith","LVA",20,26,6,74
"Brittney Griner","ATL",25,23,-2,74
"Natisha Hiedeman","MIN",18,14,-4,74
"Ariel Atkins","CHI",0,0,0,74
"Kathryn Westbeld","PHO",18,12,-6,73
"Iliana Rupert","GSV",19,26,7,73
"Sug Sutton","WAS",26,23,-3,73
"Jewell Loyd","LVA",27,22,-5,73
"Luisa Geiselsoder","DAL",15,27,12,73
"Arike Ogunbowale","DAL",29,24,-5,73
"Nyara Sabally","NYL",0,0,0,73
"Cecilia Zandalasini","GSV",17,22,5,72
"Isabelle Harrison","NYL",12,23,11,72
"Caitlin Clark","IND",0,0,0,72
"Tyasha Harris","DAL",0,0,0,72
"Jacy Sheldon","CON",23,30,7,71
"Laeticia Amihere","GSV",14,18,4,71
"Teaira McCowan","DAL",9,21,12,71
"Rebekah Gardner","NYL",14,18,4,71
"Marine Johannes","NYL",22,14,-8,71
"Te-Hina PaoPao","ATL",14,18,4,71
"Maria Kliundikova","MIN",8,9,1,71
"Kahleah Copper","PHO",16,9,-7,70
"Rachel Banham","CHI",26,32,6,70
"Maddy Siegrist","DAL",18,15,-3,70
"Haley Jones","DAL",14,18,4,70
"Courtney Vandersloot","CHI",0,0,0,70
"Lexi Held","PHO",15,6,-9,69
