"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier","MIN",33,35,2,100
"Allisha Gray","ATL",38,35,-3,95
"A'ja Wilson","LVA",28,35,7,95
"Aliyah Boston","IND",31,35,4,95
"Alyssa Thomas","PHO",26,33,7,92
"Breanna Stewart+","NYL",0,0,0,92
"Brionna Jones","ATL",30,35,5,90
"Azura Stevens","LAS",28,35,7,90
"Sabrina Ionescu","NYL",38,36,-2,90
"Nneka Ogwumike","SEA",29,35,6,90
"Kayla McBride","MIN",33,35,2,89
"Dearica Hamby","LAS",32,33,1,88
"Paige Bueckers","DAL",40,36,-4,88
"Jackie Young","LVA",27,33,6,88
"Courtney Williams","MIN",30,32,2,88
"Kelsey Mitchell","IND",32,33,1,88
"Ezi Magbegor","SEA",26,33,7,88
"Alanna Smith","MIN",27,28,1,87
"Gabby Williams","SEA",31,29,-2,87
"Sonia Citron","WAS",31,35,4,87
"Skylar Diggins","SEA",29,26,-3,87
"Kelsey Plum","LAS",35,29,-6,86
"Veronica Burton","GSV",29,35,6,86
"Jonquel Jones","NYL",30,36,6,85
"Rhyne Howard+","ATL",0,0,0,85
"Naz Hillmon","ATL",24,32,8,85
"Natasha Cloud","NYL",34,37,3,84
"Natasha Howard","IND",25,29,4,84
"Natasha Mack","PHO",14,30,16,83
"Jessica Shepard","MIN",19,23,4,83
"Bridget Carleton","MIN",30,18,-12,82
"Jordin Canada","ATL",29,28,-1,80
"Satou Sabally","PHO",22,27,5,80
"Kiki Iriafen","WAS",25,33,8,80
"Kennedy Burke+","NYL",0,0,0,80
"Sophie Cunningham","IND",25,26,1,80
"Iliana Rupert","GSV",23,33,10,79
"Kayla Thornton+","GSV",0,0,0,79
"DeWanna Bonner","PHO",21,24,3,79
"Leonie Fiebich","NYL",32,30,-2,78
"Angel Reese","CHI",35,35,0,78
"Lexie Hull","IND",27,22,-5,77
"Temi Fagbenle","GSV",23,29,6,77
"Aari McDonald","IND",27,18,-9,76
"Tiffany Hayes","GSV",25,26,1,76
"Monique Billings","GSV",18,22,4,76
"Brittney Sykes","WAS",30,29,-1,76
"Natisha Hiedeman","MIN",19,14,-5,75
"Erica Wheeler","SEA",26,22,-4,75
"Olivia Nelson-Ododa","CON",21,33,12,75
"Monique Akoa Makani","PHO",18,21,3,75
"Ariel Atkins+","CHI",0,0,0,75
"Li Yueru","DAL",24,36,12,74
"Sami Whitcomb","PHO",22,18,-4,74
"Shakira Austin","WAS",22,26,4,74
"Kamilla Cardoso","CHI",28,35,7,74
"Jewell Loyd","LVA",27,29,2,74
"Kalani Brown","PHO",10,15,5,74
"Brittney Griner","ATL",25,23,-2,74
"Chelsea Gray","LVA",28,26,-2,74
"Kahleah Copper","PHO",17,12,-5,73
"Luisa Geiselsoder","DAL",20,37,17,73
"Arike Ogunbowale","DAL",38,30,-8,73
"Caitlin Clark+","IND",0,0,0,73
"Laeticia Amihere","GSV",14,18,4,72
"Nyara Sabally+","NYL",0,0,0,72
"Sug Sutton","WAS",24,22,-2,72
"NaLyssa Smith","LVA",20,22,2,72
"Te-Hina PaoPao","ATL",15,18,3,72
"Rebekah Gardner","NYL",15,24,9,72
"Kathryn Westbeld","PHO",17,9,-8,72
"Tyasha Harris+","DAL",0,0,0,71
"Maria Kliundikova","MIN",9,9,0,71
"Cecilia Zandalasini+","GSV",0,0,0,71
"Jacy Sheldon","CON",23,30,7,71
"Elizabeth Williams","CHI",22,32,10,71
"Isabelle Harrison","NYL",12,18,6,71
"Maddy Siegrist+","DAL",0,0,0,70
"Marine Johannes","NYL",22,12,-10,70
"Leïla Lacan","CON",18,27,9,70
"Maya Caldwell","ATL",16,14,-2,70
"Courtney Vandersloot+","CHI",0,0,0,69
"Haley Jones","DAL",19,24,5,69
"Tina Charles","CON",27,24,-3,69
"Rachel Banham","CHI",26,28,2,68
"Aaliyah Edwards","WAS",13,18,5,68
"Makayla Timpson","IND",5,15,10,68
"Julie Allemand","LAS",25,26,1,68
"Lucy Olsen","WAS",9,15,6,68
"JJ Quinerly","DAL",17,18,1,68
"Nia Coffey","ATL",12,9,-3,68
"Emily Engstler","WAS",10,11,1,68
"Lexi Held","PHO",15,6,-9,68
"Dominique Malonga","SEA",10,18,8,68
"Aziaha James","DAL",19,12,-7,68
"Emma Cannon","LAS",8,22,14,67
"Aneesah Morrow","CON",15,21,6,67
"Rae Burrell","LAS",15,18,3,67
"Kitija Laksa","PHO",18,3,-15,67
"Alysha Clark","SEA",16,15,-1,67
"Myisha Hines-Allen","DAL",23,6,-17,67
"Carla Leite","GSV",16,15,-1,66
"Janelle Salaün","GSV",24,11,-13,66
"Shatori Walker-Kimbrough","ATL",11,5,-6,66
"Lexie Brown","SEA",7,11,4,66
"Anastasiia Kosu","MIN",2,5,3,66
"Kiah Stokes","LVA",15,18,3,66
"Stephanie Talbot","NYL",17,6,-11,65
"Damiris Dantas","IND",11,11,0,65
"Kierstan Bell","LVA",8,15,7,65
"Bria Hartley","CON",21,18,-3,65
"Jade Melbourne","WAS",22,7,-15,65
"Dana Evans","LVA",17,11,-6,65
"Aaliyah Nye","LVA",17,7,-10,65
"Kaitlyn Chen","GSV",11,7,-4,65
"Saniya Rivers","CON",23,15,-8,65
"Rayah Marshall","CON",3,12,9,65
"Brianna Turner","IND",2,7,5,64
"Kate Martin","GSV",16,4,-12,64
"Sydney Colson","IND",14,4,-10,64
"Stefanie Dolson","WAS",15,4,-11,64
"Sania Feagin","LAS",2,15,13,64
"Julie Vanloo","LAS",11,11,0,64
"Maddy Westbeld","CHI",7,23,16,64
"Zia Cooke","SEA",8,7,-1,63
"Rickea Jackson","LAS",30,7,-23,63
"Megan Gustafson","LVA",14,4,-10,63
"Michaela Onyenwere","CHI",16,18,2,63
"Rebecca Allen","CHI",23,14,-9,63
"Kia Nurse","CHI",26,9,-17,61
