"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",33,35,2,99
"Kelsey Plum","LAS",34,35,1,97
"Jessica Shepard","DAL",35,35,0,96
"Rhyne Howard","ATL",35,34,-1,96
"Olivia Miles","MIN",33,32,-1,95
"Breanna Stewart","NYL",34,33,-1,94
"Natasha Howard","MIN",31,30,-1,92
"Paige Bueckers+","DAL",0,0,0,92
"Nneka Ogwumike","LAS",32,34,2,92
"Sonia Citron","WAS",35,35,0,91
"Natasha Mack","PHO",26,34,8,90
"Dearica Hamby","LAS",29,33,4,90
"Courtney Williams","MIN",33,28,-5,90
"Allisha Gray","ATL",34,30,-4,89
"Nyara Sabally+","TOR",0,0,0,89
"Brittney Sykes","TOR",35,32,-3,89
"Kayla McBride","MIN",33,27,-6,89
"Kiki Rice","TOR",31,32,1,88
"Aliyah Boston","IND",35,33,-2,88
"Jonquel Jones","NYL",30,29,-1,88
"Veronica Burton","GSV",33,30,-3,88
"Jordin Canada","ATL",31,29,-2,87
"Kiki Iriafen+","WAS",0,0,0,87
"Alyssa Thomas","PHO",33,32,-1,87
"Angel Reese","ATL",32,28,-4,86
"Jackie Young","LVA",33,28,-5,86
"Caitlin Clark+","IND",0,0,0,86
"Nia Coffey","MIN",29,26,-3,85
"Pauline Astier","NYL",27,28,1,85
"Kamilla Cardoso","CHI",29,32,3,85
"Chennedy Carter","LVA",19,27,8,85
"Kelsey Mitchell","IND",35,31,-4,84
"NaLyssa Smith","LVA",24,27,3,84
"Janelle Salaün","GSV",28,28,0,84
"Gabby Williams","GSV",30,28,-2,84
"Marina Mabrey","TOR",31,29,-2,83
"Azzi Fudd","DAL",35,29,-6,82
"Chelsea Gray","LVA",34,26,-8,82
"Shakira Austin","WAS",35,30,-5,82
"Marine Johannes","NYL",28,26,-2,82
"Skylar Diggins","CHI",32,30,-2,81
"Monique Akoa Makani","PHO",27,28,1,81
"Bridget Carleton","POR",35,30,-5,80
"Megan Gustafson","POR",27,30,3,80
"Olivia Nelson-Ododa","CON",21,31,10,79
"Natisha Hiedeman","SEA",31,30,-1,79
"Sophie Cunningham+","IND",0,0,0,78
"Awak Kuier","DAL",18,27,9,78
"Laura Juškaitė","TOR",25,26,1,77
"Kiah Stokes","GSV",24,25,1,77
"Kayla Thornton","GSV",30,25,-5,77
"Carla Leite+","POR",0,0,0,76
"Naz Hillmon","ATL",33,23,-10,76
"Tiffany Hayes","GSV",18,23,5,74
"Aneesah Morrow","CON",31,29,-2,74
"Sarah Ashlee Barker","POR",33,27,-6,74
"Rebekah Gardner","NYL",18,23,5,74
"Michaela Onyenwere","WAS",27,26,-1,74
"Han Xu","NYL",14,22,8,73
"Arike Ogunbowale","DAL",35,24,-11,73
"Monique Billings","IND",28,25,-3,73
"Jade Melbourne","SEA",26,27,1,73
"Anastasiia Kosu","MIN",12,20,8,73
"Mackenzie Holmes","SEA",16,26,10,73
"Jacy Sheldon","CHI",27,25,-2,73
"Makayla Timpson","IND",18,24,6,73
"Lauren Betts","WAS",17,25,8,72
"Julie Allemand","TOR",29,23,-6,72
"Emily Engstler","POR",33,26,-7,72
"Maddy Siegrist","DAL",20,24,4,72
"Jovana Nogić","PHO",21,24,3,72
"Angela Dugalić","WAS",16,25,9,72
"Lexie Hull","IND",29,24,-5,72
"Stephanie Talbot","LVA",20,21,1,71
"Gabriela Jaquez","CHI",24,24,0,71
"Dominique Malonga","SEA",23,25,2,71
"Aaliyah Edwards","CON",25,27,2,71
"Stefanie Dolson","SEA",25,25,0,71
"Antonia Delaere","MIN",15,19,4,70
"Kaitlyn Chen","GSV",15,21,6,70
"Betnijah Laney-Hamilton","NYL",19,21,2,70
"Natasha Cloud","CHI",30,24,-6,70
"Azura Stevens","CHI",21,24,3,70
"Cameron Brink","LAS",17,22,5,69
"Aziaha James","DAL",15,22,7,69
"Hailey Van Lith","CON",18,25,7,69
"Isobel Borlase","ATL",10,20,10,69
"DeWanna Bonner","PHO",27,22,-5,69
"Odyssey Sims","DAL",21,22,1,68
"Maya Caldwell","MIN",16,18,2,68
"Myisha Hines-Allen","IND",25,22,-3,68
"Flau'jae Johnson","SEA",30,24,-6,68
"Kaila Charles","GSV",22,20,-2,68
"Ariel Atkins","LAS",26,21,-5,68
"Noémie Brochant","PHO",21,21,0,67
"Cotie McMahon","WAS",22,22,0,67
"Elizabeth Williams","CHI",20,22,2,67
"Te-Hina PaoPao","ATL",15,19,4,67
"Teja Oblak","POR",17,23,6,67
"Awa Fam","SEA",31,23,-8,67
"Raven Johnson","IND",19,21,2,66
"Serah Williams","POR",12,22,10,66
"Kia Nurse","TOR",11,20,9,66
"Leonie Fiebich","NYL",30,18,-12,66
"Teonni Key","TOR",13,20,7,65
"Madina Okot","ATL",9,18,9,65
"Erica Wheeler","LAS",28,19,-9,65
"Brianna Turner","LVA",10,18,8,65
"Frieda Bühner","POR",15,21,6,65
"Diamond Miller","CON",26,23,-3,64
"Rae Burrell","LAS",26,19,-7,64
"Kiana Williams","PHO",12,20,8,64
"Tyasha Harris","IND",12,20,8,64
