"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier","MIN",29,27,-2,100
"Allisha Gray","ATL",33,33,0,99
"A'ja Wilson","LVA",35,35,0,97
"Aliyah Boston","IND",28,35,7,97
"Breanna Stewart","NYL",28,32,4,95
"Skylar Diggins","SEA",33,35,2,93
"Alyssa Thomas","PHO",26,30,5,93
"Nneka Ogwumike","SEA",31,35,4,92
"Brionna Jones","ATL",27,32,5,91
"Kayla McBride","MIN",28,26,-2,91
"Azura Stevens","LAS",24,35,10,90
"Sabrina Ionescu","NYL",27,29,3,90
"Jackie Young","LVA",33,35,2,90
"Gabby Williams","SEA",34,35,1,89
"Sonia Citron","WAS",30,35,5,89
"Paige Bueckers","DAL",29,35,5,89
"Rhyne Howard","ATL",33,30,-4,88
"Alanna Smith","MIN",24,24,1,88
"Kelsey Mitchell","IND",29,35,5,87
"Satou Sabally","PHO",24,26,2,86
"Dearica Hamby","LAS",27,35,7,86
"Aari McDonald","IND",24,35,11,86
"Lexie Hull","IND",28,35,7,86
"Jonquel Jones+","NYL",0,0,0,85
"Jessica Shepard","MIN",19,22,3,84
"Veronica Burton","GSV",21,26,5,84
"Brittney Sykes","WAS",29,31,2,84
"Natasha Cloud","NYL",25,25,0,83
"Ezi Magbegor","SEA",27,32,5,83
"Kiki Iriafen","WAS",24,31,7,83
"Kennedy Burke","NYL",19,24,5,82
"Chelsea Gray","LVA",34,35,1,82
"Kelsey Plum","LAS",30,34,3,82
"Courtney Williams","MIN",23,21,-3,82
"Kayla Thornton","GSV",22,24,2,81
"Naz Hillmon","ATL",18,25,7,81
"Luisa Geiselsoder","DAL",18,34,16,81
"Angel Reese","CHI",32,35,3,81
"Temi Fagbenle","GSV",19,23,5,81
"Bridget Carleton","MIN",26,20,-6,80
"Ariel Atkins","CHI",31,35,4,80
"Jewell Loyd","LVA",32,34,3,80
"Sami Whitcomb","PHO",22,22,-1,80
"Erica Wheeler","SEA",26,28,3,79
"Monique Akoa-Makani","PHO",17,21,4,79
"Nyara Sabally","NYL",18,22,4,79
"Tiffany Hayes","GSV",19,22,3,78
"Natisha Hiedeman","MIN",17,18,1,78
"Cecilia Zandalasini","GSV",17,21,4,78
"Kitija Laksa","PHO",20,20,0,78
"Natasha Howard","IND",22,31,9,77
"Shakira Austin","WAS",19,26,7,77
"Kathryn Westbeld","PHO",19,19,0,76
"Brittney Griner","ATL",22,21,-1,76
"Caitlin Clark+","IND",0,0,0,76
"Leonie Fiebich","NYL",21,20,-1,76
"Maria Kliundikova","MIN",9,17,8,76
"Monique Billings","GSV",15,20,5,75
"Laeticia Amihere","GSV",14,20,6,75
"Sug Sutton","WAS",22,24,2,75
"Arike Ogunbowale","DAL",28,28,0,75
"Olivia Nelson-Ododa","CON",20,35,15,75
"Te-Hina PaoPao","ATL",12,20,7,75
"Rebekah Gardner","NYL",13,18,5,74
"Tyasha Harris+","DAL",0,0,0,73
"Jordin Canada","ATL",23,18,-4,73
"Maddy Siegrist+","DAL",0,0,0,73
"Kalani Brown","PHO",12,17,5,73
"Shey Peddy","LAS",19,25,5,73
"Natasha Mack","PHO",13,16,3,73
"Courtney Vandersloot+","CHI",0,0,0,73
"Lexi Held+","PHO",0,0,0,72
"Odyssey Sims","LAS",25,24,-1,72
"Teaira McCowan","DAL",12,24,12,72
"Kahleah Copper","PHO",20,16,-4,72
"Emma Cannon","LAS",9,23,14,72
"Kaitlyn Chen","GSV",14,16,2,71
"Li Yueru","DAL",20,22,3,71
"Aziaha James","DAL",14,22,8,71
"Elizabeth Williams","CHI",19,35,16,71
"Kiah Stokes","LVA",22,22,0,70
"Nia Coffey","ATL",12,15,3,70
"Aaliyah Nye","LVA",18,22,4,70
"Emily Engstler","WAS",10,18,8,70
"Alysha Clark","SEA",21,18,-3,70
"Marine Johannes","NYL",16,14,-2,70
"Aneesah Morrow","CON",12,35,22,70
"Murjanatu Musa","PHO",9,13,4,70
"Myisha Hines-Allen","DAL",18,20,2,70
"Sophie Cunningham","IND",20,20,0,70
"Rachel Banham","CHI",19,35,15,70
"Janelle Salaün","GSV",21,14,-8,70
"Karlie Samuelson","MIN",12,11,-1,69
"Isabelle Harrison","NYL",8,12,4,69
"Carla Leite+","GSV",0,0,0,69
"Jacy Sheldon","CON",22,35,12,69
"Diamond Miller","MIN",7,10,3,68
"Kate Martin","GSV",13,12,-1,68
"JJ Quinerly","DAL",7,15,8,68
"Dominique Malonga","SEA",10,13,4,68
"Aaliyah Edwards","WAS",13,12,-1,68
"Kierstan Bell","LVA",9,12,4,67
"Mercedes Russell","LAS",7,11,5,67
"Lucy Olsen","WAS",10,10,0,67
"DiJonai Carrington+","DAL",0,0,0,67
"Alissa Pili","MIN",6,3,-3,67
"Sydney Colson","IND",14,5,-9,66
"Jade Melbourne","WAS",21,4,-17,66
"Sika Koné","WAS",7,4,-2,66
"Stephanie Talbot","GSV",13,3,-9,66
"Jaylyn Sherrod","NYL",6,3,-3,66
"Shatori Walker-Kimbrough","ATL",9,4,-5,66
"Kadidja Diaby","CON",7,12,5,65
"Maya Caldwell","ATL",11,4,-7,64
"Julie Allemand","LAS",15,5,-10,64
"Hailey Van Lith","CHI",14,15,1,64
"Lexie Brown+","SEA",0,0,0,64
"Brianna Turner","IND",4,5,1,64
"Dana Evans","LVA",18,5,-12,64
"Michaela Onyenwere","CHI",13,15,2,64
"Rayah Marshall","CON",6,12,6,64
"Zia Cooke","SEA",11,4,-7,64
"Jaelyn Brown","CON",11,12,1,64
"Stefanie Dolson","WAS",15,4,-11,63
"Kia Nurse","CHI",23,15,-7,63
"Tina Charles","CON",24,12,-12,63
"Haley Peters","CON",14,12,-2,62
"Marina Mabrey+","CON",0,0,0,62
"Rebecca Allen","CHI",21,15,-6,62
"Saniya Rivers","CON",23,12,-11,61
"Bria Hartley","CON",19,12,-7,61
"Lindsay Allen","CON",13,12,-1,61
"Rickea Jackson","LAS",25,5,-20,61
"Sarah Ashlee Barker","LAS",17,5,-12,60
