"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",35,35,0,99
"Napheesa Collier","MIN",35,35,0,98
"Allisha Gray+","ATL",0,0,0,95
"Alyssa Thomas","PHO",31,31,0,94
"Brionna Jones","ATL",32,35,3,91
"Kayla McBride","MIN",35,35,0,91
"Veronica Burton","GSV",35,35,0,90
"Nneka Ogwumike","SEA",30,33,3,90
"Jackie Young","LVA",29,33,4,89
"Dearica Hamby","LAS",30,33,3,89
"Aliyah Boston","IND",33,35,2,89
"Rhyne Howard","ATL",35,35,0,88
"Breanna Stewart","NYL",35,35,0,88
"Sonia Citron","WAS",35,35,0,88
"Azura Stevens","LAS",24,30,6,87
"Kelsey Plum","LAS",33,27,-6,86
"Courtney Williams","MIN",33,32,-1,86
"Sabrina Ionescu+","NYL",0,0,0,86
"Kelsey Mitchell","IND",35,33,-2,85
"Skylar Diggins","SEA",27,30,3,85
"Paige Bueckers","DAL",35,35,0,85
"Alanna Smith","MIN",23,28,5,85
"Ezi Magbegor","SEA",21,27,6,84
"Jessica Shepard","MIN",18,23,5,84
"Satou Sabally","PHO",28,28,0,84
"Gabby Williams","SEA",33,24,-9,84
"Kiki Iriafen","WAS",33,33,0,84
"Naz Hillmon","ATL",28,32,4,84
"Jordin Canada","ATL",35,28,-7,83
"DeWanna Bonner","PHO",26,26,0,83
"Jonquel Jones","NYL",26,33,7,82
"Natasha Mack","PHO",13,23,10,82
"Bridget Carleton","MIN",28,19,-9,81
"Natasha Cloud","NYL",33,29,-4,81
"Kamilla Cardoso","CHI",35,35,0,81
"Chelsea Gray","LVA",33,29,-4,81
"Leonie Fiebich","NYL",29,26,-3,79
"Iliana Rupert","GSV",29,33,4,79
"Emma Meesseman","NYL",22,22,0,79
"Kayla Thornton+","GSV",0,0,0,79
"Ariel Atkins","CHI",35,35,0,78
"Maddy Siegrist","DAL",35,35,0,78
"Cecilia Zandalasini+","GSV",0,0,0,77
"Tiffany Hayes+","GSV",0,0,0,77
"Natisha Hiedeman","MIN",14,14,0,76
"Jewell Loyd","LVA",26,26,0,76
"Olivia Nelson-Ododa+","CON",0,0,0,76
"Natasha Howard","IND",22,29,7,76
"Sophie Cunningham+","IND",0,0,0,75
"Dominique Malonga","SEA",15,21,6,75
"Lexie Hull","IND",29,26,-3,75
"NaLyssa Smith","LVA",22,22,0,75
"Brittney Griner","ATL",23,23,0,75
"Tina Charles","CON",33,35,2,74
"Temi Fagbenle","GSV",26,29,3,74
"Kennedy Burke","NYL",18,18,0,74
"DiJonai Carrington+","MIN",0,0,0,74
"Leïla Lacan","CON",26,33,7,74
"Monique Billings","GSV",22,26,4,74
"Monique Akoa Makani","PHO",18,21,3,73
"Sami Whitcomb","PHO",21,18,-3,73
"Maya Caldwell","ATL",19,19,0,73
"Kahleah Copper","PHO",23,15,-8,73
"Aari McDonald+","IND",0,0,0,73
"Shakira Austin","WAS",18,29,11,73
"Li Yueru+","DAL",0,0,0,73
"Amy Okonkwo","DAL",19,35,16,73
"Kaila Charles","GSV",18,22,4,73
"Janelle Salaün","GSV",33,18,-15,72
"Elizabeth Williams","CHI",23,32,9,72
"Maria Kliundikova","MIN",9,9,0,72
"Erica Wheeler","SEA",18,18,0,72
"Te-Hina PaoPao","ATL",14,14,0,71
"Kathryn Westbeld","PHO",15,13,-2,71
"Caitlin Clark+","IND",0,0,0,71
"Kalani Brown","PHO",5,10,5,70
"Nyara Sabally+","NYL",0,0,0,70
"Mackenzie Holmes","SEA",3,15,12,70
"Courtney Vandersloot+","CHI",0,0,0,70
"Shey Peddy","IND",15,22,7,70
"Julie Allemand","LAS",21,24,3,70
"Rachel Banham","CHI",33,28,-5,70
"Cameron Brink","LAS",15,21,6,70
"Emily Engstler","WAS",11,26,15,70
"Stefanie Dolson","WAS",15,22,7,69
"Saniya Rivers","CON",29,29,0,69
"Laeticia Amihere","GSV",7,15,8,69
"Nia Coffey","ATL",9,9,0,69
"Rebekah Gardner","NYL",7,15,8,69
"Aneesah Morrow","CON",22,26,4,69
"Arike Ogunbowale+","DAL",0,0,0,69
"Makayla Timpson","IND",7,18,11,69
"Tyasha Harris+","DAL",0,0,0,69
"Stephanie Talbot","NYL",11,11,0,69
"Sug Sutton","WAS",29,18,-11,69
"Luisa Geiselsoder+","DAL",0,0,0,68
"Rae Burrell","LAS",18,18,0,68
"Myisha Hines-Allen","DAL",35,32,-3,68
"Carla Leite","GSV",15,11,-4,68
"Emma Cannon","LAS",6,15,9,68
"Isabelle Harrison","NYL",4,7,3,68
"Aerial Powers","IND",18,15,-3,68
"Dana Evans","LVA",18,18,0,68
"Marine Johannes","NYL",15,4,-11,68
"Alysha Clark","WAS",22,15,-7,68
"Brittney Sykes","SEA",24,12,-12,68
"Kiana Williams","PHO",3,8,5,68
"Lexie Brown","SEA",6,9,3,68
"Odyssey Sims","IND",26,11,-15,68
"Haley Jones","DAL",32,25,-7,67
"Chloe Bibby+","IND",0,0,0,67
"Kate Martin","GSV",11,7,-4,67
"Kierstan Bell","LVA",7,15,8,67
"Lucy Olsen","WAS",7,11,4,67
"Shatori Walker-Kimbrough","ATL",5,5,0,67
"Lexi Held","PHO",8,5,-3,67
"Anastasiia Kosu","MIN",5,5,0,67
"JJ Quinerly+","DAL",0,0,0,67
"Kitija Laksa","PHO",10,3,-7,67
"Madison Scott","WAS",4,7,3,67
"Brianna Turner","IND",4,7,3,67
"Kiah Stokes","LVA",11,11,0,67
