"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson+","LVA",0,0,0,99
"Jessica Shepard","DAL",35,35,0,96
"Rhyne Howard","ATL",35,34,-1,96
"Breanna Stewart","NYL",35,35,0,95
"Paige Bueckers","DAL",35,34,-1,94
"Natasha Howard","MIN",35,33,-2,94
"Olivia Miles+","MIN",0,0,0,93
"Sonia Citron+","WAS",0,0,0,93
"Kelsey Plum+","LAS",0,0,0,93
"Jonquel Jones","NYL",34,34,0,93
"Nneka Ogwumike","LAS",35,35,0,90
"Kamilla Cardoso","CHI",32,35,3,90
"Kelsey Mitchell","IND",35,35,0,90
"Jordin Canada","ATL",32,31,-1,90
"Aliyah Boston+","IND",0,0,0,90
"Jackie Young","LVA",35,33,-2,89
"Nia Coffey","MIN",35,30,-5,89
"Caitlin Clark+","IND",0,0,0,89
"Allisha Gray","ATL",34,30,-4,88
"Natasha Mack+","PHO",0,0,0,88
"Courtney Williams","MIN",35,30,-5,88
"Alyssa Thomas","PHO",35,34,-1,88
"Veronica Burton","GSV",32,31,-1,88
"Kayla McBride","MIN",35,29,-6,87
"Kiki Rice+","TOR",0,0,0,87
"Kiki Iriafen","WAS",32,35,3,87
"NaLyssa Smith","LVA",29,31,2,87
"Dearica Hamby","LAS",34,35,1,87
"Nyara Sabally","TOR",31,33,2,85
"Pauline Astier","NYL",28,29,1,85
"Brittney Sykes+","TOR",0,0,0,85
"Marina Mabrey","TOR",34,33,-1,84
"Angel Reese","ATL",31,27,-4,84
"Gabby Williams","GSV",29,29,0,84
"Julie Allemand+","TOR",0,0,0,83
"Brittney Griner","CON",27,32,5,83
"Natisha Hiedeman","SEA",31,32,1,83
"Azzi Fudd","DAL",33,27,-6,83
"Chelsea Gray","LVA",35,29,-6,83
"Megan Gustafson","POR",26,33,7,83
"Olivia Nelson-Ododa","CON",22,32,10,82
"Monique Billings","IND",29,30,1,82
"Chennedy Carter","LVA",21,28,7,82
"Kiah Stokes","GSV",26,27,1,82
"Janelle Salaün","GSV",26,27,1,82
"Sophie Cunningham","IND",32,29,-3,81
"Isabelle Harrison","TOR",32,31,-1,81
"Skylar Diggins+","CHI",0,0,0,80
"Shakira Austin","WAS",34,31,-3,80
"Bridget Carleton","POR",35,30,-5,79
"Carla Leite","POR",29,30,1,78
"Leonie Fiebich+","NYL",0,0,0,78
"Naz Hillmon","ATL",30,24,-6,78
"Monique Akoa Makani","PHO",26,28,2,78
"Awa Fam","SEA",31,28,-3,78
"Jade Melbourne","SEA",25,28,3,78
"Kahleah Copper","PHO",35,27,-8,77
"Michaela Onyenwere","WAS",31,28,-3,76
"Leïla Lacan","CON",31,27,-4,75
"Dominique Malonga","SEA",26,27,1,75
"Kayla Thornton","GSV",29,23,-6,75
"Han Xu","NYL",13,23,10,75
"DeWanna Bonner","PHO",30,25,-5,74
"Kaitlyn Chen","GSV",16,22,6,74
"Marine Johannes","NYL",26,22,-4,74
"Maddy Siegrist","DAL",15,22,7,74
"Arike Ogunbowale","DAL",31,22,-9,74
"Laura Juškaitė","TOR",28,25,-3,74
"Awak Kuier","DAL",19,22,3,73
"Rebekah Gardner","NYL",16,22,6,73
"Noémie Brochant","PHO",24,24,0,73
"Natasha Cloud","CHI",32,26,-6,73
"Aneesah Morrow+","CON",0,0,0,73
"Jovana Nogić+","PHO",0,0,0,73
"Makayla Timpson","IND",17,24,7,73
"Lauren Betts","WAS",20,26,6,73
"Temi Fagbenle+","TOR",0,0,0,73
"Jacy Sheldon","CHI",26,25,-1,73
"Aaliyah Edwards","CON",21,25,4,73
"Anastasiia Kosu","MIN",15,20,5,73
"Satou Sabally+","NYL",0,0,0,73
"Cheyenne Parker-Tyus","LVA",12,22,10,72
"Azura Stevens","CHI",28,25,-3,72
"Antonia Delaere","MIN",17,20,3,72
"Sarah Ashlee Barker","POR",30,25,-5,72
"Rickea Jackson+","CHI",0,0,0,72
"Kaila Charles","GSV",22,21,-1,72
"Emma Čechová+","MIN",0,0,0,72
"Lexie Hull","IND",29,23,-6,72
"Emily Engstler","POR",27,25,-2,71
"Sydney Taylor","CHI",20,24,4,71
"Cameron Brink+","LAS",0,0,0,71
"Aziaha James","DAL",14,20,6,71
"Flau'jae Johnson","SEA",31,24,-7,71
"Valeriane Ayayi","PHO",14,23,9,71
"Cecilia Zandalasini","GSV",20,20,0,71
"Kennedy Burke","CON",26,23,-3,70
"Maya Caldwell","MIN",19,19,0,70
"Stefanie Dolson","SEA",20,23,3,70
"Madina Okot","ATL",10,19,9,70
"Gabriela Jaquez","CHI",26,23,-3,70
"Stephanie Talbot","LVA",22,21,-1,70
"Charlisse Leger-Walker","CON",23,23,0,70
"Shay Ciezki+","PHO",0,0,0,70
"Elizabeth Williams","CHI",21,23,2,69
"Jewell Loyd","LVA",34,20,-14,69
"Myisha Hines-Allen","IND",22,20,-2,68
"Isobel Borlase","ATL",13,18,5,68
"Karlie Samuelson+","POR",0,0,0,68
"Raven Johnson","IND",21,20,-1,68
"Liatu King","MIN",8,18,10,68
"Kia Nurse","TOR",16,21,5,68
"Angela Dugalić","WAS",16,22,6,68
"Cotie McMahon","WAS",26,22,-4,68
"Haley Jones+","POR",0,0,0,67
"Sabrina Ionescu","NYL",31,18,-13,67
"Lexi Held","PHO",26,20,-6,67
"Te-Hina PaoPao","ATL",14,17,3,67
"Rae Burrell","LAS",31,24,-7,67
"Frieda Bühner","POR",16,21,5,66
"Kyara Linskens","PHO",9,19,10,66
"Maria Conde","TOR",34,20,-14,66
"Alanna Smith","DAL",16,17,1,66
"Tyasha Harris","IND",15,19,4,66
"Teonni Key","TOR",11,19,8,65
"Diamond Miller","CON",23,19,-4,65
"Tima Pouye","TOR",15,19,4,65
"Jordan Horston","SEA",21,19,-2,65
"Jihyun Park","LAS",9,22,13,64
"Chance Gray","LAS",12,22,10,64
"Zia Cooke","SEA",16,19,3,64
"Luisa Geiselsöder","POR",17,19,2,64
"Georgia Amoore","WAS",29,19,-10,64
"Betnijah Laney-Hamilton","NYL",17,16,-1,64
"Saniya Rivers","CON",25,19,-6,64
"Kiana Williams","LAS",19,21,2,63
"Ariel Atkins","LAS",29,21,-8,63
"Kierstan Bell","LVA",11,16,5,63
"Erica Wheeler","LAS",31,20,-11,63
"Rachel Banham","CHI",15,18,3,63
"Cassandre Prosper","WAS",13,18,5,62
"Nyadiew Puoch","POR",20,17,-3,61
"Maddy Westbeld+","CHI",0,0,0,60
