"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",30,32,2,99
"Kelsey Plum","LAS",36,36,0,99
"Rhyne Howard","ATL",36,36,0,96
"Alyssa Thomas","PHO",35,32,-3,95
"Dearica Hamby","LAS",32,36,4,95
"Natasha Mack","PHO",26,31,5,94
"Jordin Canada","ATL",32,36,4,94
"Courtney Williams","MIN",36,33,-3,94
"Jessica Shepard","DAL",32,29,-3,94
"Natasha Howard","MIN",33,33,0,94
"Paige Bueckers","DAL",34,29,-5,93
"Allisha Gray","ATL",36,35,-1,93
"Sonia Citron","WAS",33,29,-4,93
"Olivia Miles","MIN",35,32,-3,92
"Chennedy Carter","LVA",23,29,6,92
"Kayla McBride","MIN",36,32,-4,92
"Breanna Stewart","NYL",36,31,-5,92
"Aliyah Boston","IND",23,26,3,92
"Caitlin Clark","IND",30,26,-4,92
"Bridget Carleton","POR",34,30,-4,92
"Kiki Iriafen","WAS",28,29,1,92
"Veronica Burton","GSV",29,27,-2,91
"Nyara Sabally","TOR",24,27,3,91
"Shakira Austin","WAS",30,28,-2,91
"Kiki Rice","TOR",25,26,1,90
"NaLyssa Smith","LVA",21,27,6,90
"Brittney Sykes","TOR",30,26,-4,89
"Nneka Ogwumike","LAS",33,36,3,88
"Marine Johannes","NYL",32,28,-4,88
"Kamilla Cardoso","CHI",23,25,2,87
"Pauline Astier","NYL",28,28,0,87
"Kelsey Mitchell","IND",30,24,-6,87
"Jonquel Jones","NYL",31,28,-3,87
"Nia Coffey","MIN",31,29,-2,86
"Skylar Diggins","CHI",27,24,-3,86
"Gabby Williams","GSV",25,24,-1,85
"Carla Leite","POR",26,26,0,84
"Azzi Fudd","DAL",25,24,-1,84
"Jade Melbourne","SEA",25,27,2,84
"Marina Mabrey","TOR",25,23,-2,83
"Megan Gustafson","POR",18,25,7,83
"Chelsea Gray","LVA",31,24,-7,82
"Brittney Griner","CON",26,26,0,82
"Jovana Nogić","PHO",25,25,0,81
"Stefanie Dolson","SEA",25,25,0,81
"Angel Reese","ATL",33,28,-5,81
"Kiah Stokes","GSV",22,22,0,80
"Awak Kuier","DAL",13,23,10,80
"Rebekah Gardner","NYL",22,24,2,80
"Tiffany Hayes","GSV",15,22,7,80
"Laeticia Amihere","GSV",16,22,6,80
"Gabriela Jaquez","CHI",25,22,-3,80
"Mackenzie Holmes","SEA",16,25,9,79
