"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier+","MIN",0,0,0,99
"A'ja Wilson","LVA",35,35,0,99
"Allisha Gray","ATL",35,35,0,95
"Alyssa Thomas","PHO",31,31,0,94
"Aliyah Boston","IND",35,35,0,91
"Kayla McBride","MIN",35,35,0,90
"Brionna Jones","ATL",32,35,3,90
"Nneka Ogwumike","SEA",29,35,6,90
"Sonia Citron","WAS",35,35,0,90
"Veronica Burton","GSV",33,33,0,89
"Breanna Stewart+","NYL",0,0,0,88
"Jackie Young","LVA",29,33,4,88
"Dearica Hamby","LAS",27,33,6,88
"Kelsey Mitchell","IND",35,35,0,87
"Kelsey Plum","LAS",33,30,-3,87
"Sabrina Ionescu","NYL",35,35,0,87
"Azura Stevens","LAS",24,27,3,87
"Kiki Iriafen","WAS",35,35,0,87
"Courtney Williams","MIN",35,35,0,86
"Rhyne Howard","ATL",35,32,-3,86
"Paige Bueckers","DAL",35,35,0,86
"Alanna Smith","MIN",28,32,4,86
"Gabby Williams","SEA",33,33,0,86
"Satou Sabally","PHO",28,28,0,84
"Naz Hillmon","ATL",28,28,0,84
"Ezi Magbegor","SEA",22,29,7,84
"Skylar Diggins","SEA",26,26,0,84
"Jonquel Jones","NYL",28,35,7,83
"Jordin Canada+","ATL",0,0,0,82
"Natasha Cloud","NYL",35,32,-3,82
"DeWanna Bonner","PHO",23,26,3,81
"Leonie Fiebich","NYL",33,28,-5,81
"Jessica Shepard","MIN",18,28,10,81
"Bridget Carleton","MIN",32,23,-9,81
"Maddy Siegrist","DAL",35,35,0,81
"DiJonai Carrington","MIN",23,19,-4,80
"Emma Meesseman","NYL",23,23,0,80
"Chelsea Gray","LVA",33,29,-4,79
"Cecilia Zandalasini","GSV",21,30,9,78
"Kayla Thornton+","GSV",0,0,0,78
"Alysha Clark","WAS",19,32,13,78
"Natasha Mack","PHO",10,23,13,77
"Angel Reese","CHI",33,33,0,77
"Tiffany Hayes","GSV",30,27,-3,77
"Kamilla Cardoso","CHI",27,30,3,76
"Natasha Howard","IND",23,32,9,76
"Sophie Cunningham+","IND",0,0,0,76
"Leïla Lacan","CON",28,31,3,76
"Olivia Nelson-Ododa","CON",18,28,10,76
"Jewell Loyd","LVA",26,26,0,76
"Brittney Griner","ATL",23,23,0,75
"Kennedy Burke","NYL",18,19,1,75
"Temi Fagbenle","GSV",24,24,0,74
"Iliana Rupert","GSV",18,21,3,74
"Aari McDonald+","IND",0,0,0,74
"Monique Billings+","GSV",0,0,0,74
"Cameron Brink","LAS",15,24,9,74
"Monique Akoa Makani","PHO",18,21,3,74
"Li Yueru+","DAL",0,0,0,74
"Shakira Austin","WAS",23,28,5,74
"Ariel Atkins","CHI",30,27,-3,73
"Sug Sutton","WAS",33,23,-10,73
"Natisha Hiedeman","MIN",14,14,0,73
"Kahleah Copper","PHO",21,18,-3,73
"Lexie Hull","IND",32,28,-4,73
"NaLyssa Smith","LVA",22,22,0,73
"Sami Whitcomb","PHO",26,15,-11,73
"Brittney Sykes","SEA",35,22,-13,73
"Luisa Geiselsoder","DAL",28,32,4,72
"Maria Kliundikova","MIN",9,9,0,72
"Caitlin Clark+","IND",0,0,0,71
"Dominique Malonga","SEA",11,18,7,71
"Te-Hina PaoPao","ATL",14,19,5,71
"Julie Allemand","LAS",21,21,0,71
"Maya Caldwell","ATL",19,14,-5,71
"Erica Wheeler","SEA",18,15,-3,71
"Saniya Rivers","CON",26,26,0,71
"Arike Ogunbowale+","DAL",0,0,0,70
"Rae Burrell","LAS",18,18,0,70
"Kalani Brown","PHO",5,13,8,70
"Elizabeth Williams","CHI",18,24,6,70
"Nyara Sabally+","NYL",0,0,0,70
"Kathryn Westbeld","PHO",15,10,-5,70
"Kaila Charles","GSV",9,18,9,70
"Myisha Hines-Allen","DAL",32,28,-4,70
"Emily Engstler","WAS",9,19,10,70
"Tyasha Harris+","DAL",0,0,0,70
"Tina Charles","CON",23,23,0,70
"Courtney Vandersloot+","CHI",0,0,0,70
"Rachel Banham","CHI",24,21,-3,70
"Janelle Salaün","GSV",27,15,-12,70
"Marine Johannes","NYL",14,14,0,69
"Makayla Timpson","IND",9,23,14,69
"Laeticia Amihere","GSV",6,12,6,69
"Nia Coffey","ATL",9,9,0,69
"Rebekah Gardner","NYL",4,9,5,69
"Emma Cannon","LAS",6,15,9,68
"Aneesah Morrow","CON",21,21,0,68
"Kiana Williams","PHO",3,8,5,68
"Isabelle Harrison+","NYL",0,0,0,68
"Lexi Held","PHO",8,5,-3,68
"Stefanie Dolson","WAS",14,14,0,68
"JJ Quinerly","DAL",14,23,9,68
"Aziaha James","DAL",19,19,0,68
"Chloe Bibby","IND",14,19,5,68
"Anastasiia Kosu","MIN",5,5,0,68
"Stephanie Talbot","NYL",9,5,-4,68
"Kitija Laksa","PHO",13,3,-10,68
"Carla Leite","GSV",15,9,-6,68
"Lucy Olsen","WAS",4,9,5,67
"Shatori Walker-Kimbrough","ATL",5,5,0,67
"Kierstan Bell","LVA",4,18,14,67
"Jade Melbourne","WAS",28,5,-23,67
"Lexie Brown","SEA",4,11,7,67
"Kiah Stokes","LVA",11,15,4,67
"Kaitlyn Chen","GSV",3,6,3,67
"Haley Jones","DAL",23,14,-9,67
"Odyssey Sims","IND",28,14,-14,66
"Brianna Turner","IND",5,9,4,66
"Maddy Westbeld","CHI",3,18,15,66
"Rayah Marshall","CON",3,18,15,66
"Kate Martin","GSV",12,3,-9,66
"Damiris Dantas","IND",19,5,-14,66
"Megan Gustafson","LVA",7,11,4,66
"Diamond Miller","DAL",5,9,4,66
"Dana Evans","LVA",18,7,-11,66
"Aaliyah Edwards","CON",13,15,2,66
"Bria Hartley","CON",15,13,-2,65
"Rebecca Allen","CHI",12,15,3,65
"Haley Peters","CON",5,10,5,65
"Aaliyah Nye","LVA",15,4,-11,65
"Hailey Van Lith","CHI",6,12,6,65
"Zia Cooke","SEA",7,7,0,65
"Sydney Colson+","IND",0,0,0,65
"Michaela Onyenwere","CHI",9,9,0,65
"Sania Feagin","LAS",3,12,9,64
"Rickea Jackson","LAS",30,9,-21,64
"Grace Berger","DAL",9,5,-4,64
"Julie Vanloo","LAS",9,6,-3,64
"Lindsay Allen","CON",10,8,-2,64
"Tiffany Mitchell","SEA",15,4,-11,63
"Mamignan Touré","CON",8,5,-3,62
"Kia Nurse","CHI",21,6,-15,62
"Sarah Ashlee Barker","LAS",12,3,-9,61
"Sevgi Uzun","CHI",15,3,-12,61
"Marina Mabrey","CON",31,3,-28,60
