"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier+","MIN",0,0,0,99
"A'ja Wilson","LVA",35,35,0,96
"Allisha Gray","ATL",35,35,0,94
"Alyssa Thomas","PHO",33,33,0,94
"Aliyah Boston","IND",35,35,0,91
"Brionna Jones","ATL",32,35,3,91
"Kayla McBride","MIN",35,35,0,89
"Sonia Citron","WAS",35,35,0,88
"Breanna Stewart+","NYL",0,0,0,88
"Jackie Young","LVA",29,33,4,88
"Dearica Hamby","LAS",30,33,3,87
"Nneka Ogwumike","SEA",28,35,7,87
"Sabrina Ionescu","NYL",35,35,0,87
"Kelsey Mitchell","IND",35,35,0,87
"Azura Stevens","LAS",24,30,6,87
"Gabby Williams","SEA",35,35,0,87
"Paige Bueckers","DAL",35,35,0,86
"Courtney Williams","MIN",35,35,0,86
"Kelsey Plum","LAS",33,27,-6,86
"Skylar Diggins","SEA",33,32,-1,85
"Veronica Burton","GSV",31,31,0,85
"Alanna Smith","MIN",28,32,4,85
"Kiki Iriafen","WAS",35,35,0,85
"Naz Hillmon","ATL",28,32,4,84
"Satou Sabally","PHO",30,30,0,83
"DeWanna Bonner","PHO",24,27,3,83
"Rhyne Howard","ATL",35,28,-7,83
"Jonquel Jones","NYL",28,35,7,82
"DiJonai Carrington","MIN",23,28,5,82
"Natasha Cloud","NYL",35,32,-3,82
"Bridget Carleton","MIN",33,23,-10,81
"Ezi Magbegor","SEA",19,28,9,80
"Jordin Canada+","ATL",0,0,0,80
"Jessica Shepard","MIN",19,19,0,80
"Leonie Fiebich","NYL",33,28,-5,79
"Kayla Thornton+","GSV",0,0,0,78
"Natasha Howard","IND",23,32,9,78
"Maddy Siegrist","DAL",35,35,0,77
"Sophie Cunningham","IND",28,28,0,77
"Kaila Charles","GSV",13,28,15,77
"Emma Meesseman","NYL",23,23,0,77
"Angel Reese+","CHI",0,0,0,77
"Tiffany Hayes","GSV",28,26,-2,77
"Natasha Mack","PHO",9,24,15,76
"Kennedy Burke","NYL",19,19,0,76
"Brittney Sykes","SEA",35,23,-12,76
"Li Yueru","DAL",33,32,-1,75
"Temi Fagbenle","GSV",23,23,0,75
"Iliana Rupert","GSV",21,21,0,75
"Aari McDonald+","IND",0,0,0,75
"Jewell Loyd","LVA",26,29,3,75
"Ariel Atkins","CHI",35,35,0,75
"Chelsea Gray","LVA",33,26,-7,74
"Kamilla Cardoso","CHI",33,33,0,74
"Shakira Austin","WAS",26,35,9,74
"Monique Billings","GSV",15,18,3,74
"Erica Wheeler","SEA",23,19,-4,74
"Olivia Nelson-Ododa","CON",17,33,16,74
"Monique Akoa Makani","PHO",18,21,3,73
"Sami Whitcomb","PHO",27,18,-9,73
"NaLyssa Smith","LVA",22,22,0,73
"Leïla Lacan","CON",32,30,-2,73
"Cecilia Zandalasini","GSV",18,15,-3,73
"Lexie Hull","IND",32,23,-9,73
"Brittney Griner","ATL",23,23,0,73
"Luisa Geiselsoder","DAL",23,28,5,72
"Natisha Hiedeman","MIN",14,14,0,72
"Kahleah Copper","PHO",21,15,-6,72
"Caitlin Clark+","IND",0,0,0,72
"Arike Ogunbowale+","DAL",0,0,0,72
"Sug Sutton","WAS",35,32,-3,72
"Cameron Brink","LAS",9,24,15,72
"Maria Kliundikova","MIN",9,9,0,71
"Te-Hina PaoPao","ATL",14,19,5,71
"Maya Caldwell","ATL",19,14,-5,71
"Kathryn Westbeld","PHO",15,12,-3,70
"Dominique Malonga","SEA",9,14,5,70
"Nyara Sabally+","NYL",0,0,0,70
"Elizabeth Williams","CHI",22,29,7,70
"Courtney Vandersloot+","CHI",0,0,0,70
"Marine Johannes","NYL",14,14,0,70
"Rae Burrell","LAS",18,21,3,70
"Janelle Salaün","GSV",26,13,-13,70
"Julie Allemand","LAS",21,18,-3,70
"Rachel Banham","CHI",29,26,-3,70
"Makayla Timpson","IND",9,19,10,70
"Tina Charles","CON",32,27,-5,69
"Emily Engstler","WAS",12,25,13,69
"Myisha Hines-Allen","DAL",28,23,-5,69
"Tyasha Harris+","DAL",0,0,0,69
"Rebekah Gardner","NYL",4,9,5,69
"Laeticia Amihere","GSV",5,10,5,69
"Nia Coffey","ATL",9,9,0,69
"Kalani Brown","PHO",3,9,6,69
"Chloe Bibby","IND",14,14,0,68
"Lucy Olsen","WAS",6,19,13,68
"Emma Cannon","LAS",6,15,9,68
"Isabelle Harrison+","NYL",0,0,0,68
"Kitija Laksa","PHO",12,6,-6,68
"JJ Quinerly","DAL",9,19,10,68
"Aziaha James","DAL",14,14,0,68
"Lexi Held","PHO",6,3,-3,68
"Stephanie Talbot","NYL",9,5,-4,68
"Anastasiia Kosu","MIN",5,5,0,67
"Stefanie Dolson","WAS",19,13,-6,67
"Shatori Walker-Kimbrough","ATL",5,5,0,67
"Aneesah Morrow","CON",14,24,10,67
"Saniya Rivers","CON",23,21,-2,67
"Carla Leite","GSV",10,8,-2,67
"Lexie Brown","SEA",4,9,5,67
"Kiah Stokes","LVA",11,18,7,67
"Haley Jones","DAL",19,9,-10,67
"Kierstan Bell","LVA",4,15,11,67
"Kaitlyn Chen","GSV",3,5,2,67
"Maddy Westbeld","CHI",4,22,18,66
"Kate Martin","GSV",8,3,-5,66
"Brianna Turner","IND",5,9,4,66
"Dana Evans","LVA",18,11,-7,66
"Megan Gustafson","LVA",7,7,0,66
"Rayah Marshall","CON",3,18,15,66
"Damiris Dantas","IND",19,5,-14,66
"Bria Hartley","CON",20,15,-5,66
"Jade Melbourne","WAS",32,6,-26,65
"Rebecca Allen","CHI",18,18,0,65
"Michaela Onyenwere","CHI",11,15,4,65
"Aaliyah Nye","LVA",15,4,-11,65
"Grace Berger","DAL",5,5,0,65
"Hailey Van Lith","CHI",7,11,4,65
"Rickea Jackson","LAS",27,12,-15,65
"Lindsay Allen","CON",6,12,6,65
"Sydney Colson+","IND",0,0,0,64
"Sania Feagin","LAS",3,9,6,64
