"player","team","mp_g","mp_g_star","min_diff","rating"
"Rhyne Howard","ATL",36,33,-3,99
"Kelsey Plum","LAS",36,36,0,99
"A'ja Wilson","LVA",36,36,0,97
"Jessica Shepard","DAL",34,33,-1,95
"Sonia Citron+","WAS",0,0,0,94
"Natasha Mack","PHO",26,34,8,93
"Jordin Canada","ATL",31,31,0,93
"Allisha Gray","ATL",35,31,-4,93
"Olivia Miles","MIN",33,29,-4,93
"Courtney Williams","MIN",33,29,-4,92
"Natasha Howard","MIN",31,28,-3,92
"Paige Bueckers","DAL",35,31,-4,91
"Veronica Burton","GSV",32,31,-1,91
"Shakira Austin","WAS",35,34,-1,91
"Kiki Iriafen","WAS",34,34,0,90
"Dearica Hamby","LAS",33,32,-1,90
"Breanna Stewart","NYL",33,29,-4,90
"Nyara Sabally","TOR",30,32,2,90
"Aliyah Boston","IND",29,31,2,89
"Alyssa Thomas","PHO",35,32,-3,89
"Chennedy Carter+","LVA",0,0,0,89
"Kiki Rice+","TOR",0,0,0,89
"Bridget Carleton","POR",36,33,-3,89
"Kamilla Cardoso","CHI",28,32,4,88
"Nia Coffey","MIN",29,27,-2,88
"Kayla McBride","MIN",34,27,-7,88
"Jonquel Jones","NYL",30,28,-2,88
"Brittney Sykes","TOR",36,31,-5,88
"Caitlin Clark+","IND",0,0,0,88
"Nneka Ogwumike","LAS",35,31,-4,87
"Azzi Fudd","DAL",28,29,1,87
"Pauline Astier","NYL",27,28,1,86
"NaLyssa Smith","LVA",29,30,1,86
"Kelsey Mitchell","IND",36,29,-7,85
"Angel Reese","ATL",32,27,-5,85
"Janelle Salaün","GSV",27,28,1,84
"Skylar Diggins","CHI",31,30,-1,84
"Marina Mabrey","TOR",31,29,-2,84
"Marine Johannes","NYL",28,27,-1,84
"Gabby Williams","GSV",29,27,-2,83
"Awak Kuier","DAL",15,26,11,81
"Megan Gustafson","POR",21,29,8,81
"Carla Leite","POR",28,28,0,80
"Sophie Cunningham","IND",29,27,-2,80
"Monique Akoa Makani","PHO",26,27,1,79
"Chelsea Gray","LVA",36,26,-10,78
"Gabriela Jaquez","CHI",25,27,2,78
"Brittney Griner","CON",30,30,0,78
"Olivia Nelson-Ododa","CON",19,30,11,78
"Makayla Timpson","IND",19,26,7,78
"Kayla Thornton","GSV",30,24,-6,78
"Kiah Stokes","GSV",25,24,-1,78
"Jackie Young","LVA",36,26,-10,77
"Jade Melbourne","SEA",28,29,1,77
"Mackenzie Holmes","SEA",19,28,9,76
"Rickea Jackson","CHI",24,26,2,76
"Emily Engstler","POR",28,26,-2,76
"Rebekah Gardner","NYL",19,23,4,76
"Betnijah Laney-Hamilton","NYL",20,23,3,76
"Aneesah Morrow","CON",30,29,-1,75
"Jovana Nogić","PHO",22,25,3,75
"Monique Billings","IND",25,24,-1,75
"Natisha Hiedeman","SEA",32,28,-4,75
"Sarah Ashlee Barker","POR",26,25,-1,75
"Kaitlyn Chen","GSV",18,23,5,74
"Stefanie Dolson","SEA",29,27,-2,74
"Anastasiia Kosu","MIN",10,21,11,73
"Antonia Delaere","MIN",15,21,6,73
"Maddy Siegrist","DAL",16,22,6,73
"Laura Juškaitė","TOR",24,24,0,73
"Han Xu","NYL",14,22,8,73
"Jacy Sheldon","CHI",27,24,-3,73
"Naz Hillmon","ATL",33,21,-12,72
"Laeticia Amihere","GSV",15,22,7,72
"Julie Allemand","TOR",28,23,-5,72
"Stephanie Talbot","LVA",25,23,-2,72
"Angela Dugalić","WAS",15,24,9,71
"Maya Caldwell","MIN",15,19,4,71
"Odyssey Sims","DAL",20,21,1,71
"Leonie Fiebich","NYL",30,20,-10,70
"Michaela Onyenwere","WAS",26,24,-2,70
"Arike Ogunbowale","DAL",32,21,-11,70
"Hailey Van Lith+","CON",0,0,0,70
"Lauren Betts","WAS",17,23,6,70
"Te-Hina PaoPao","ATL",17,20,3,70
"Kyara Linskens","PHO",9,22,13,69
"Cheyenne Parker-Tyus","LVA",11,22,11,69
"Kaila Charles","GSV",24,21,-3,69
"Myisha Hines-Allen","IND",22,22,0,69
"Cameron Brink","LAS",20,22,2,69
"Cotie McMahon","WAS",21,23,2,69
"Lexie Hull","IND",24,21,-3,68
"Elizabeth Williams","CHI",18,22,4,68
"Flau'jae Johnson","SEA",32,24,-8,68
"Natasha Cloud","CHI",29,21,-8,68
"Kia Nurse","TOR",13,21,8,68
"Brianna Turner","LVA",15,21,6,67
"Raegan Beers","CON",13,24,11,67
"Isobel Borlase","ATL",7,19,12,67
"Aaliyah Edwards+","CON",0,0,0,67
"DeWanna Bonner","PHO",26,21,-5,67
"Lexie Brown","SEA",16,23,7,66
"Serah Williams","POR",12,21,9,66
"Erica Wheeler","LAS",31,20,-11,66
"Rae Burrell+","LAS",0,0,0,66
"Ariel Atkins","LAS",30,20,-10,66
"Aicha Coulibaly+","CHI",0,0,0,66
"Noémie Brochant","PHO",21,20,-1,65
"Madina Okot","ATL",9,18,9,65
"Teonni Key","TOR",13,20,7,65
"Raven Johnson","IND",16,19,3,65
"Maria Conde","TOR",26,20,-6,65
"Charlisse Leger-Walker","CON",25,23,-2,65
"Kahleah Copper","PHO",35,20,-15,65
"Diamond Miller","CON",25,22,-3,64
"Jihyun Park","LAS",5,19,14,64
"Alanna Smith","DAL",20,18,-2,64
"Jewell Loyd+","LVA",0,0,0,64
"Zia Cooke","SEA",21,21,0,64
"Chance Gray","LAS",11,19,8,63
"Kennedy Burke","CON",29,22,-7,63
"Jordan Horston","SEA",23,21,-2,63
"Rachel Banham","CHI",18,19,1,62
"Luisa Geiselsöder","POR",25,19,-6,62
"Kierstan Bell","LVA",12,18,6,62
"Georgia Amoore","WAS",28,19,-9,62
"Saniya Rivers","CON",29,20,-9,61
"Nyadiew Puoch","POR",24,18,-6,61
"Cassandre Prosper","WAS",24,18,-6,60
