"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",30,34,4,99
"Jessica Shepard","DAL",34,32,-2,95
"Breanna Stewart","NYL",35,35,0,94
"Olivia Miles","MIN",28,25,-3,93
"Paige Bueckers","DAL",34,31,-3,93
"Kayla McBride","MIN",29,25,-4,92
"Rhyne Howard","ATL",35,31,-4,92
"Natasha Howard","MIN",27,25,-2,92
"Kelsey Mitchell","IND",32,27,-5,92
"Kelsey Plum+","LAS",0,0,0,92
"Jackie Young","LVA",30,30,0,91
"Sonia Citron","WAS",31,30,-1,91
"Nneka Ogwumike","LAS",34,35,1,91
"Allisha Gray","ATL",34,30,-4,90
"Napheesa Collier","MIN",19,24,5,90
"Caitlin Clark","IND",29,26,-3,89
"Kamilla Cardoso","CHI",35,35,0,89
"Jonquel Jones","NYL",34,32,-2,89
"Veronica Burton","GSV",32,30,-2,89
"Aliyah Boston","IND",25,25,0,89
"Jordin Canada","ATL",33,29,-4,89
"Alyssa Thomas","PHO",35,35,0,88
"Kiki Iriafen","WAS",26,27,1,87
"NaLyssa Smith","LVA",22,27,5,87
"Angel Reese","ATL",32,27,-5,86
"Natasha Mack","PHO",25,33,8,86
"Dearica Hamby","LAS",32,35,3,86
"Courtney Williams","MIN",28,22,-6,86
"Janelle Salaün","GSV",26,27,1,85
"Shakira Austin","WAS",28,26,-2,85
"Monique Billings","IND",21,23,2,84
"Nia Coffey","MIN",22,21,-1,83
"Chelsea Gray","LVA",31,25,-6,83
"Bridget Carleton","POR",35,30,-5,82
"Sabrina Ionescu","NYL",34,27,-7,82
"Julie Allemand","TOR",35,35,0,82
"Megan Gustafson","POR",27,30,3,82
"Brittney Sykes+","TOR",0,0,0,82
"Azzi Fudd","DAL",32,25,-7,82
"Arike Ogunbowale","DAL",30,25,-5,82
"Brittney Griner+","CON",0,0,0,82
"Natisha Hiedeman","SEA",28,26,-2,82
"Chennedy Carter","LVA",16,24,8,82
"Sophie Cunningham","IND",23,21,-2,82
"Gabby Williams+","GSV",0,0,0,82
"Olivia Nelson-Ododa","CON",30,35,5,81
"Pauline Astier","NYL",27,27,0,81
"Nyara Sabally","TOR",29,35,6,81
"Marina Mabrey+","TOR",0,0,0,80
"Brionna Jones","ATL",12,24,12,80
"Kiah Stokes","GSV",26,24,-2,80
"Naz Hillmon","ATL",31,23,-8,80
"Kiki Rice","TOR",30,34,4,79
"Skylar Diggins+","CHI",0,0,0,79
"Carla Leite","POR",31,27,-4,79
"Dominique Malonga","SEA",23,24,1,78
"Kayla Thornton","GSV",28,23,-5,78
"Awa Fam","SEA",28,24,-4,78
"Kahleah Copper","PHO",35,27,-8,78
"DeWanna Bonner","PHO",30,27,-3,78
"Isabelle Harrison+","TOR",0,0,0,78
"Leonie Fiebich+","NYL",0,0,0,77
"Michaela Onyenwere","WAS",26,22,-4,77
"Makayla Timpson","IND",15,19,4,77
"Natasha Cloud","CHI",35,28,-7,77
"Tiffany Hayes","GSV",18,22,4,77
"Lauren Betts","WAS",16,21,5,76
"Azura Stevens+","CHI",0,0,0,76
"Aneesah Morrow+","CON",0,0,0,76
"Leïla Lacan","CON",35,35,0,75
"Sydney Taylor","CHI",26,27,1,75
"Maddy Siegrist","DAL",13,20,7,75
"Jade Melbourne","SEA",23,21,-2,75
"Han Xu","NYL",15,22,7,74
"Kaitlyn Chen","GSV",17,20,3,74
"Emily Engstler","POR",28,24,-4,74
"Kaila Charles","GSV",22,20,-2,74
"Sarah Ashlee Barker+","POR",0,0,0,74
"Laura Juškaitė","TOR",31,28,-3,73
"Dorka Juhász","MIN",14,15,1,73
"Rebekah Gardner","NYL",16,21,5,73
"Antonia Delaere","MIN",11,15,4,73
"Cheyenne Parker-Tyus+","LVA",0,0,0,73
"Flau'jae Johnson","SEA",26,20,-6,73
"Jovana Nogić+","PHO",0,0,0,73
"Katie Lou Samuelson","SEA",14,20,6,72
"Satou Sabally+","NYL",0,0,0,72
"Marine Johannes","NYL",26,20,-6,72
"Awak Kuier","DAL",16,19,3,72
"Aaliyah Edwards+","CON",0,0,0,72
"Jacy Sheldon","CHI",27,24,-3,72
"Anastasiia Kosu","MIN",9,15,6,72
"Madina Okot","ATL",10,18,8,72
"Lexie Hull","IND",19,16,-3,72
"Rae Burrell","LAS",31,24,-7,71
"Monique Akoa Makani+","PHO",0,0,0,71
"Maya Caldwell","MIN",13,14,1,71
"Noémie Brochant","PHO",24,22,-2,71
"Tyasha Harris","IND",12,16,4,71
"Jewell Loyd","LVA",26,17,-9,71
"Laeticia Amihere","GSV",11,18,7,71
"Valeriane Ayayi","PHO",17,21,4,70
"Stefanie Dolson","SEA",15,18,3,70
"Kennedy Burke","CON",32,29,-3,70
"Cameron Brink","LAS",20,23,3,70
"Aziaha James","DAL",11,17,6,70
"Gabriela Jaquez","CHI",26,23,-3,70
"Elizabeth Williams","CHI",23,23,0,70
"Cecilia Zandalasini","GSV",20,17,-3,70
"Cotie McMahon","WAS",20,17,-3,70
"Isobel Borlase","ATL",13,17,4,70
"Stephanie Talbot","LVA",16,16,0,70
"Serah Williams","POR",13,20,7,69
"Frieda Bühner","POR",17,20,3,69
"Aicha Coulibaly","CHI",14,22,8,69
"Brianna Turner","LVA",11,16,5,69
"Erica Wheeler","LAS",30,22,-8,69
"Myisha Hines-Allen","IND",12,14,2,69
"Ariel Atkins","LAS",30,22,-8,69
"Odyssey Sims","DAL",14,16,2,68
"Raegan Beers","CON",12,27,15,68
"Kia Nurse","TOR",17,23,6,68
"Te-Hina PaoPao+","ATL",0,0,0,68
"Maria Conde","TOR",35,23,-12,68
"Lexie Brown","SEA",13,17,4,68
"Temi Fagbenle","TOR",24,23,-1,68
"Angela Dugalić","WAS",10,16,6,68
"Diamond Miller","CON",30,26,-4,68
"Raven Johnson","IND",11,13,2,67
"Alanna Smith","DAL",14,15,1,67
"Lexi Held","PHO",22,18,-4,67
"Jordan Horston","SEA",17,15,-2,66
"Kiana Williams","PHO",13,18,5,66
"Alicia Flórez","WAS",11,14,3,66
"Zia Cooke","SEA",14,15,1,66
"Saniya Rivers","CON",30,24,-6,66
"Chance Gray","LAS",11,20,9,66
"Georgia Amoore","WAS",23,14,-9,65
"Charlisse Leger-Walker","CON",31,24,-7,65
