"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier+","MIN",0,0,0,99
"A'ja Wilson","LVA",35,35,0,96
"Allisha Gray","ATL",35,35,0,94
"Alyssa Thomas","PHO",33,33,0,94
"Aliyah Boston","IND",35,35,0,91
"Brionna Jones","ATL",29,33,4,91
"Kayla McBride","MIN",35,35,0,89
"Sonia Citron","WAS",35,35,0,88
"Breanna Stewart+","NYL",0,0,0,88
"Jackie Young","LVA",29,33,4,88
"Nneka Ogwumike","SEA",28,35,7,87
"Dearica Hamby","LAS",30,33,3,87
"Sabrina Ionescu","NYL",35,35,0,87
"Kelsey Mitchell","IND",35,35,0,87
"Paige Bueckers","DAL",35,35,0,87
"Gabby Williams","SEA",35,35,0,87
"Azura Stevens","LAS",24,30,6,86
"Courtney Williams","MIN",35,35,0,86
"Skylar Diggins","SEA",33,32,-1,85
"Veronica Burton","GSV",31,31,0,85
"Kelsey Plum","LAS",33,27,-6,85
"Alanna Smith","MIN",28,32,4,85
"Kiki Iriafen","WAS",35,35,0,85
"Naz Hillmon","ATL",22,29,7,84
"Satou Sabally","PHO",30,30,0,84
"DeWanna Bonner","PHO",24,27,3,83
"Rhyne Howard","ATL",33,26,-7,83
"Natasha Cloud","NYL",35,35,0,82
"DiJonai Carrington","MIN",23,28,5,82
"Jonquel Jones","NYL",32,35,3,82
"Bridget Carleton","MIN",33,23,-10,81
"Ezi Magbegor","SEA",19,28,9,80
"Jordin Canada","ATL",26,22,-4,80
"Jessica Shepard","MIN",19,19,0,80
"Kayla Thornton+","GSV",0,0,0,78
"Kaila Charles","GSV",13,28,15,77
"Kennedy Burke+","NYL",0,0,0,77
"Natasha Howard","IND",23,32,9,77
"Leonie Fiebich","NYL",35,32,-3,77
"Sophie Cunningham","IND",28,28,0,77
"Angel Reese+","CHI",0,0,0,77
"Tiffany Hayes","GSV",28,26,-2,77
"Natasha Mack","PHO",9,24,15,76
"Brittney Sykes","SEA",35,23,-12,76
"Temi Fagbenle","GSV",23,23,0,75
"Iliana Rupert","GSV",21,21,0,75
"Li Yueru","DAL",29,33,4,75
"Aari McDonald+","IND",0,0,0,75
"Jewell Loyd","LVA",26,29,3,75
"Ariel Atkins","CHI",35,35,0,75
"Chelsea Gray","LVA",33,26,-7,75
"Kamilla Cardoso","CHI",33,33,0,74
"Shakira Austin","WAS",26,35,9,74
"Monique Billings","GSV",15,18,3,74
"Erica Wheeler","SEA",23,19,-4,74
"Olivia Nelson-Ododa","CON",22,35,13,74
"Monique Akoa Makani","PHO",18,21,3,74
"Lexie Hull","IND",32,23,-9,73
"Cameron Brink","LAS",12,24,12,73
"Sami Whitcomb","PHO",27,18,-9,73
"Leïla Lacan","CON",35,33,-2,73
"NaLyssa Smith","LVA",22,22,0,73
"Cecilia Zandalasini","GSV",18,15,-3,73
"Emma Meesseman","NYL",25,25,0,73
"Maddy Siegrist","DAL",22,29,7,73
"Luisa Geiselsoder","DAL",18,26,8,73
"Brittney Griner","ATL",18,18,0,73
"Natisha Hiedeman","MIN",14,14,0,72
"Kahleah Copper","PHO",21,15,-6,72
"Caitlin Clark+","IND",0,0,0,72
"Sug Sutton","WAS",35,32,-3,72
"Arike Ogunbowale","DAL",33,22,-11,72
"Maria Kliundikova","MIN",9,9,0,72
"Te-Hina PaoPao","ATL",11,15,4,71
"Maya Caldwell","ATL",15,11,-4,71
"Julie Allemand","LAS",21,21,0,71
"Nyara Sabally+","NYL",0,0,0,70
"Kathryn Westbeld","PHO",15,12,-3,70
"Dominique Malonga","SEA",9,14,5,70
"Makayla Timpson","IND",9,19,10,70
"Elizabeth Williams","CHI",22,29,7,70
"Courtney Vandersloot+","CHI",0,0,0,70
"Marine Johannes","NYL",19,19,0,70
"Janelle Salaün","GSV",26,13,-13,70
"Rachel Banham","CHI",29,26,-3,70
"Rae Burrell","LAS",18,18,0,70
"Tina Charles+","CON",0,0,0,69
"Emily Engstler","WAS",12,25,13,69
"Tyasha Harris+","DAL",0,0,0,69
"Rebekah Gardner","NYL",6,13,7,69
"Laeticia Amihere","GSV",5,10,5,69
"Nia Coffey","ATL",7,7,0,69
"Kalani Brown","PHO",3,9,6,69
"Myisha Hines-Allen","DAL",26,18,-8,68
"Lucy Olsen","WAS",6,19,13,68
"Emma Cannon","LAS",6,15,9,68
"JJ Quinerly","DAL",7,15,8,68
"Isabelle Harrison+","NYL",0,0,0,68
"Kitija Laksa","PHO",12,6,-6,68
"Aziaha James","DAL",11,11,0,68
"Lexi Held","PHO",6,3,-3,68
"Stephanie Talbot","NYL",12,6,-6,68
"Anastasiia Kosu","MIN",5,5,0,67
"Chloe Bibby","IND",14,14,0,67
"Stefanie Dolson","WAS",19,13,-6,67
"Shatori Walker-Kimbrough","ATL",4,4,0,67
"Haley Jones","DAL",15,7,-8,67
"Aneesah Morrow","CON",18,29,11,67
"Saniya Rivers","CON",29,26,-3,67
"Carla Leite","GSV",10,8,-2,67
"Lexie Brown","SEA",4,9,5,67
"Kiah Stokes","LVA",11,18,7,67
"Kierstan Bell","LVA",4,15,11,67
"Kaitlyn Chen","GSV",3,5,2,67
"Maddy Westbeld","CHI",4,22,18,66
"Damiris Dantas","IND",19,9,-10,66
"Kate Martin","GSV",8,3,-5,66
"Dana Evans","LVA",18,11,-7,66
"Megan Gustafson","LVA",7,7,0,66
"Rayah Marshall","CON",4,22,18,66
"Brianna Turner","IND",5,5,0,66
"Bria Hartley","CON",25,18,-7,66
"Rickea Jackson","LAS",27,12,-15,65
"Jade Melbourne","WAS",32,6,-26,65
"Rebecca Allen","CHI",18,18,0,65
"Michaela Onyenwere","CHI",11,15,4,65
"Aaliyah Nye","LVA",15,4,-11,65
"Grace Berger","DAL",4,4,0,65
"Hailey Van Lith","CHI",7,11,4,65
"Lindsay Allen","CON",7,15,8,65
"Sydney Colson+","IND",0,0,0,64
"Sania Feagin","LAS",3,9,6,64
