"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",31,33,2,99
"Jessica Shepard","DAL",34,32,-2,94
"Breanna Stewart","NYL",35,35,0,94
"Olivia Miles","MIN",28,25,-3,92
"Paige Bueckers","DAL",34,31,-3,92
"Kayla McBride","MIN",29,25,-4,92
"Natasha Howard","MIN",27,25,-2,91
"Rhyne Howard","ATL",35,32,-3,91
"Kelsey Mitchell","IND",32,27,-5,91
"Jackie Young","LVA",32,30,-2,91
"Kelsey Plum","PHO",30,31,1,91
"Sonia Citron","WAS",31,30,-1,90
"Nneka Ogwumike","LAS",35,35,0,90
"Napheesa Collier","MIN",19,24,5,89
"Veronica Burton","GSV",28,27,-1,89
"Kamilla Cardoso","CHI",35,35,0,89
"Caitlin Clark","IND",29,26,-3,88
"Jonquel Jones","NYL",34,32,-2,88
"Aliyah Boston","IND",25,26,1,88
"Alyssa Thomas","PHO",30,29,-1,88
"Allisha Gray","ATL",34,30,-4,87
"Jordin Canada","ATL",33,29,-4,86
"NaLyssa Smith","LVA",24,27,3,85
"Kiki Iriafen","WAS",26,28,2,85
"Angel Reese","ATL",32,28,-4,85
"Dearica Hamby","LAS",35,35,0,84
"Janelle Salaün","GSV",22,25,3,84
"Natasha Mack","PHO",20,27,7,84
"Courtney Williams","MIN",28,22,-6,84
"Shakira Austin","WAS",28,26,-2,83
"Chelsea Gray","LVA",32,25,-7,82
"Monique Billings","IND",21,23,2,82
"Nia Coffey","MIN",22,21,-1,82
"Julie Allemand","TOR",33,32,-1,82
"Natisha Hiedeman","SEA",28,27,-1,81
"Sabrina Ionescu","NYL",35,27,-8,80
"Bridget Carleton","POR",35,30,-5,80
"Megan Gustafson","POR",27,30,3,80
"Azzi Fudd","DAL",32,25,-7,80
"Brittney Griner+","CON",0,0,0,80
"Brittney Sykes+","TOR",0,0,0,80
"Arike Ogunbowale","DAL",30,25,-5,80
"Chennedy Carter","LVA",17,24,7,80
"Sophie Cunningham","IND",23,22,-1,80
"Gabby Williams","GSV",25,22,-3,80
"Nyara Sabally","TOR",25,31,6,80
"Pauline Astier","NYL",27,27,0,80
"Olivia Nelson-Ododa","CON",28,35,7,79
"Kiah Stokes","GSV",23,21,-2,78
"Kayla Thornton","GSV",24,21,-3,78
"Marina Mabrey+","TOR",0,0,0,78
"Brionna Jones","ATL",13,23,10,77
"Kahleah Copper","PHO",29,23,-6,77
"Skylar Diggins+","CHI",0,0,0,77
"Carla Leite","POR",31,27,-4,77
"Naz Hillmon","ATL",30,23,-7,76
"Courtney Vandersloot","CHI",27,34,7,76
"DeWanna Bonner","PHO",24,22,-2,76
"Dominique Malonga","SEA",23,24,1,76
"Natasha Cloud","CHI",35,33,-2,75
"Leonie Fiebich+","NYL",0,0,0,75
"Kiki Rice","TOR",26,27,1,75
"Michaela Onyenwere","WAS",26,22,-4,75
"Makayla Timpson","IND",15,19,4,75
"Tiffany Hayes","GSV",16,19,3,75
"Isabelle Harrison","TOR",25,27,2,74
"Lauren Betts","WAS",16,21,5,74
"Awa Fam","SEA",27,23,-4,74
"Azura Stevens+","CHI",0,0,0,74
"Leïla Lacan","CON",35,30,-5,73
"Sydney Taylor+","CHI",0,0,0,73
"Han Xu","NYL",15,22,7,72
"Maddy Siegrist","DAL",13,20,7,72
"Jade Melbourne","SEA",23,21,-2,72
"Emily Engstler","POR",28,24,-4,71
"Sarah Ashlee Barker+","POR",0,0,0,71
"Flau'jae Johnson","SEA",26,21,-5,71
"Kaitlyn Chen","GSV",15,17,2,71
"Kaila Charles","GSV",19,17,-2,71
"Laura Juškaitė","TOR",27,24,-3,71
"Dorka Juhász","MIN",14,15,1,71
"Antonia Delaere","MIN",11,15,4,70
"Cheyenne Parker-Tyus+","LVA",0,0,0,70
"Rebekah Gardner","NYL",16,21,5,70
"Satou Sabally+","NYL",0,0,0,70
"Jovana Nogić+","PHO",0,0,0,70
"Awak Kuier","DAL",16,19,3,70
"Marine Johannes","NYL",25,20,-5,70
"Aaliyah Edwards+","CON",0,0,0,69
"Anastasiia Kosu","MIN",9,15,6,69
"Katie Lou Samuelson","SEA",14,19,5,69
"Lexie Hull","IND",19,16,-3,69
"Jacy Sheldon","CHI",31,27,-4,69
"Rae Burrell","LAS",34,29,-5,69
"Monique Akoa Makani","PHO",21,18,-3,69
"Valeriane Ayayi","PHO",14,18,4,69
"Madina Okot","ATL",10,18,8,69
"Maya Caldwell","MIN",13,14,1,68
"Tyasha Harris","IND",12,15,3,68
"Jewell Loyd","LVA",27,17,-10,68
"Stefanie Dolson","SEA",15,19,4,68
"Laeticia Amihere","GSV",10,16,6,68
"Noémie Brochant","PHO",19,17,-2,68
"Kennedy Burke","CON",30,25,-5,67
"Gabriela Jaquez","CHI",30,26,-4,67
"Cameron Brink","LAS",21,27,6,67
"Aziaha James","DAL",11,17,6,67
"Cecilia Zandalasini","GSV",18,15,-3,67
"Cotie McMahon","WAS",20,17,-3,67
"Elizabeth Williams","CHI",26,25,-1,67
"Serah Williams","POR",13,20,7,67
"Stephanie Talbot","LVA",17,16,-1,67
"Frieda Bühner","POR",17,20,3,66
"Brianna Turner","LVA",11,16,5,66
"Isobel Borlase","ATL",13,17,4,66
"Erica Wheeler","LAS",32,26,-6,66
"Myisha Hines-Allen","IND",12,14,2,66
"Ariel Atkins","LAS",32,26,-6,66
"Odyssey Sims","DAL",14,16,2,66
"Raegan Beers","CON",11,23,12,65
"Maria Conde","TOR",31,20,-11,65
"Kia Nurse","TOR",14,20,6,65
"Angela Dugalić","WAS",10,16,6,65
"Te-Hina PaoPao+","ATL",0,0,0,65
"Lexie Brown","SEA",13,17,4,65
"Temi Fagbenle","TOR",19,19,0,65
"Diamond Miller","CON",28,23,-5,65
"Raven Johnson","IND",11,13,2,64
"Nell Angloma","CON",12,22,10,64
"Alanna Smith","DAL",14,15,1,64
"Lexi Held","PHO",14,15,1,63
"Alicia Flórez","WAS",11,14,3,63
"Jordan Horston","SEA",17,15,-2,63
"Chance Gray","LAS",11,23,12,63
"Saniya Rivers","CON",28,21,-7,63
"Zia Cooke","SEA",14,15,1,63
"Betnijah Laney-Hamilton","NYL",12,16,4,62
"Georgia Amoore","WAS",23,14,-9,62
"Charlisse Leger-Walker","CON",29,21,-8,62
"Luisa Geiselsöder","POR",13,17,4,62
"Teja Oblak","POR",15,17,2,62
"Kierstan Bell","LVA",9,13,4,62
"Rachel Banham","CHI",16,21,5,61
"Nyadiew Puoch","POR",20,16,-4,60
"Cassandre Prosper","WAS",10,13,3,60
