"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",35,35,0,99
"Napheesa Collier","MIN",35,35,0,98
"Allisha Gray","ATL",33,35,2,94
"Alyssa Thomas","PHO",33,33,0,93
"Brionna Jones","ATL",26,33,7,91
"Rhyne Howard","ATL",35,29,-6,90
"Jackie Young","LVA",33,35,2,90
"Dearica Hamby","LAS",30,33,3,89
"Nneka Ogwumike","SEA",30,33,3,89
"Aliyah Boston","IND",33,35,2,89
"Veronica Burton","GSV",33,33,0,89
"Breanna Stewart","NYL",28,31,3,88
"Kayla McBride","MIN",35,35,0,88
"Sonia Citron","WAS",35,35,0,86
"Sabrina Ionescu","NYL",31,28,-3,85
"Kelsey Mitchell","IND",35,33,-2,85
"Kelsey Plum","LAS",33,30,-3,85
"Courtney Williams","MIN",33,33,0,85
"Alanna Smith","MIN",23,28,5,84
"Naz Hillmon","ATL",22,26,4,84
"Jessica Shepard","MIN",18,23,5,84
"Skylar Diggins","SEA",27,30,3,84
"Paige Bueckers","DAL",35,35,0,84
"Satou Sabally","PHO",30,30,0,84
"Azura Stevens","LAS",21,27,6,83
"Ezi Magbegor","SEA",21,27,6,83
"Gabby Williams","SEA",33,24,-9,82
"Kiki Iriafen","WAS",33,33,0,82
"Jordin Canada","ATL",29,22,-7,82
"Jonquel Jones","NYL",21,26,5,81
"Natasha Cloud","NYL",26,23,-3,81
"Natasha Mack","PHO",15,27,12,81
"Chelsea Gray","LVA",35,33,-2,80
"Bridget Carleton","MIN",28,19,-9,80
"DeWanna Bonner+","PHO",0,0,0,80
"Leonie Fiebich","NYL",23,21,-2,79
"Emma Meesseman","NYL",18,18,0,79
"Angel Reese+","CHI",0,0,0,79
"Iliana Rupert","GSV",24,30,6,78
"Kayla Thornton+","GSV",0,0,0,78
"Kamilla Cardoso","CHI",35,35,0,77
"Maddy Siegrist","DAL",35,35,0,77
"Natasha Howard","IND",22,29,7,76
"Natisha Hiedeman","MIN",14,14,0,76
"Jewell Loyd","LVA",28,28,0,76
"Cecilia Zandalasini","GSV",21,27,6,76
"Sophie Cunningham+","IND",0,0,0,75
"Tiffany Hayes+","GSV",0,0,0,75
"Brittney Griner","ATL",18,18,0,75
"NaLyssa Smith","LVA",23,23,0,75
"Olivia Nelson-Ododa+","CON",0,0,0,75
"Ariel Atkins+","CHI",0,0,0,74
"Temi Fagbenle","GSV",27,24,-3,74
"Dominique Malonga","SEA",15,21,6,74
"Lexie Hull","IND",29,26,-3,74
"Julie Allemand","LAS",24,24,0,74
"Kennedy Burke","NYL",15,15,0,73
"Maya Caldwell","ATL",15,15,0,73
"DiJonai Carrington+","MIN",0,0,0,73
"Kaila Charles","GSV",18,21,3,73
"Tina Charles","CON",33,35,2,73
"Kahleah Copper","PHO",27,24,-3,73
"Sami Whitcomb","PHO",24,21,-3,73
"Janelle Salaün","GSV",30,18,-12,73
"Leïla Lacan","CON",26,33,7,73
"Aari McDonald+","IND",0,0,0,72
"Monique Akoa Makani","PHO",21,18,-3,72
"Monique Billings","GSV",15,15,0,72
"Li Yueru+","DAL",0,0,0,72
"Erica Wheeler","SEA",18,18,0,71
"Shakira Austin","WAS",18,29,11,71
"Maria Kliundikova","MIN",9,9,0,71
"Amy Okonkwo","DAL",19,33,14,71
"Te-Hina PaoPao","ATL",11,11,0,71
"Shey Peddy","IND",15,22,7,71
"Elizabeth Williams","CHI",32,35,3,70
"Caitlin Clark+","IND",0,0,0,70
"Kalani Brown","PHO",6,15,9,70
"Aerial Powers","IND",18,18,0,70
"Mackenzie Holmes","SEA",3,15,12,70
"Nyara Sabally","NYL",10,13,3,70
"Kathryn Westbeld","PHO",18,12,-6,70
"Rae Burrell","LAS",18,21,3,69
"Emily Engstler","WAS",11,26,15,69
"Nia Coffey","ATL",7,7,0,69
"Courtney Vandersloot+","CHI",0,0,0,69
"Odyssey Sims","IND",26,15,-11,69
"Cameron Brink","LAS",15,18,3,69
"Laeticia Amihere","GSV",6,12,6,69
"Dana Evans","LVA",19,19,0,69
"Tyasha Harris+","DAL",0,0,0,69
"Saniya Rivers","CON",29,29,0,68
"Myisha Hines-Allen","DAL",32,28,-4,68
"Brittney Sykes","SEA",24,12,-12,68
"Rebekah Gardner","NYL",5,10,5,68
"Stefanie Dolson","WAS",15,22,7,68
"Aneesah Morrow","CON",22,26,4,68
"Stephanie Talbot","NYL",8,8,0,68
"Luisa Geiselsoder+","DAL",0,0,0,68
"Arike Ogunbowale+","DAL",0,0,0,68
"Emma Cannon","LAS",6,15,9,68
"Isabelle Harrison","NYL",3,5,2,68
"Alysha Clark","WAS",22,18,-4,67
"Carla Leite","GSV",12,9,-3,67
"Makayla Timpson","IND",4,11,7,67
"Marine Johannes","NYL",13,3,-10,67
"Lexie Brown","SEA",6,9,3,67
"Madison Scott","WAS",4,15,11,67
"Chloe Bibby+","IND",0,0,0,67
"Anastasiia Kosu","MIN",5,5,0,67
"Lucy Olsen","WAS",7,11,4,67
"Kiana Williams","PHO",3,9,6,67
"Shatori Walker-Kimbrough","ATL",4,4,0,67
"Lexi Held","PHO",9,6,-3,67
"JJ Quinerly+","DAL",0,0,0,67
"Brianna Turner","IND",7,7,0,66
"Kitija Laksa","PHO",12,3,-9,66
"Kate Martin","GSV",9,6,-3,66
"Sug Sutton","WAS",29,7,-22,66
"Kierstan Bell+","LVA",0,0,0,66
"Rachel Banham","CHI",35,35,0,66
"Kiah Stokes","LVA",9,14,5,66
