"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson+","LVA",0,0,0,99
"Breanna Stewart","NYL",35,34,-1,95
"Jessica Shepard+","DAL",0,0,0,95
"Olivia Miles","MIN",28,25,-3,93
"Kayla McBride","MIN",29,25,-4,93
"Rhyne Howard","ATL",35,35,0,93
"Kelsey Mitchell","IND",32,27,-5,93
"Natasha Howard","MIN",26,25,-1,93
"Paige Bueckers","DAL",35,35,0,92
"Napheesa Collier","MIN",23,25,2,92
"Jackie Young+","LVA",0,0,0,91
"Sonia Citron","WAS",31,30,-1,91
"Veronica Burton","GSV",35,33,-2,90
"Aliyah Boston","IND",26,26,0,90
"Jonquel Jones","NYL",34,32,-2,90
"Kelsey Plum+","PHO",0,0,0,89
"Allisha Gray","ATL",35,33,-2,89
"Kamilla Cardoso","CHI",32,35,3,89
"Caitlin Clark","IND",29,26,-3,88
"Nneka Ogwumike","LAS",35,35,0,88
"Alyssa Thomas","PHO",35,35,0,87
"Dearica Hamby","LAS",35,35,0,86
"Shakira Austin","WAS",28,28,0,86
"Kiki Iriafen","WAS",26,27,1,86
"NaLyssa Smith","LVA",35,35,0,86
"Jordin Canada","ATL",35,32,-3,86
"Angel Reese","ATL",34,31,-3,85
"Courtney Williams","MIN",27,22,-5,84
"Janelle Salaün","GSV",28,29,1,84
"Natasha Mack","PHO",25,33,8,84
"Julie Allemand","TOR",32,33,1,84
"Monique Billings","IND",21,23,2,83
"Chelsea Gray+","LVA",0,0,0,82
"Bridget Carleton","POR",35,35,0,82
"Megan Gustafson","POR",35,35,0,81
"Pauline Astier","NYL",28,27,-1,81
"Nia Coffey","MIN",21,20,-1,81
"Brittney Sykes+","TOR",0,0,0,81
"Gabby Williams","GSV",31,27,-4,80
"Nyara Sabally","TOR",25,30,5,80
"Chennedy Carter","LVA",35,35,0,80
"Sophie Cunningham","IND",22,22,0,80
"Sabrina Ionescu","NYL",35,26,-9,80
"Brittney Griner","CON",24,30,6,80
"Azzi Fudd+","DAL",0,0,0,79
"Olivia Nelson-Ododa","CON",23,30,7,79
"Dominique Malonga","SEA",30,32,2,79
"Kiah Stokes+","GSV",0,0,0,79
"Natisha Hiedeman","SEA",35,32,-3,79
"Carla Leite+","POR",0,0,0,78
"Kayla Thornton","GSV",31,26,-5,78
"Arike Ogunbowale","DAL",35,31,-4,78
"Natasha Cloud","CHI",33,29,-4,78
"Brionna Jones","ATL",16,26,10,77
"Skylar Diggins+","CHI",0,0,0,77
"Naz Hillmon","ATL",32,26,-6,77
"Marina Mabrey+","TOR",0,0,0,77
"Leonie Fiebich+","NYL",0,0,0,76
"DeWanna Bonner","PHO",32,28,-4,76
"Tiffany Hayes","GSV",20,24,4,76
"Lauren Betts","WAS",16,21,5,76
"Makayla Timpson","IND",16,19,3,75
"Kiki Rice","TOR",25,26,1,74
"Michaela Onyenwere","WAS",25,21,-4,74
"Courtney Vandersloot","CHI",22,27,5,74
"Kahleah Copper","PHO",35,26,-9,74
"Awa Fam","SEA",34,28,-6,74
"Jade Melbourne","SEA",29,28,-1,74
"Aneesah Morrow","TOR",25,25,0,73
"Han Xu","NYL",16,22,6,73
"Isabelle Harrison","TOR",24,25,1,73
"Sydney Taylor+","CHI",0,0,0,73
"Leïla Lacan","CON",30,25,-5,72
"Maddy Siegrist","DAL",21,26,5,72
"Azura Stevens","CHI",30,25,-5,72
"Emily Engstler","POR",35,35,0,72
"Kaila Charles","GSV",25,21,-4,72
"Sarah Ashlee Barker+","POR",0,0,0,71
"Marine Johannes","NYL",25,21,-4,71
"Kaitlyn Chen","GSV",18,21,3,71
"Aaliyah Edwards","CON",18,23,5,71
"Cheyenne Parker-Tyus+","LVA",0,0,0,70
"Rebekah Gardner","NYL",17,20,3,70
"Flau'jae Johnson+","SEA",0,0,0,70
"Laura Juškaitė","TOR",26,23,-3,70
"Jacy Sheldon","CHI",25,24,-1,70
"Rae Burrell+","LAS",0,0,0,70
