"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier","MIN",31,33,3,100
"Allisha Gray","ATL",33,40,7,97
"Aliyah Boston","IND",26,36,11,96
"A'ja Wilson","LVA",27,40,13,96
"Alyssa Thomas","PHO",27,34,7,94
"Azura Stevens","LAS",33,40,7,94
"Breanna Stewart","NYL",28,34,5,93
"Nneka Ogwumike","SEA",32,37,5,92
"Brionna Jones","ATL",27,39,12,92
"Skylar Diggins","SEA",33,36,3,92
"Dearica Hamby","LAS",36,40,4,91
"Gabby Williams","SEA",34,35,1,91
"Sabrina Ionescu","NYL",27,30,3,90
"Sonia Citron","WAS",30,35,5,88
"Ezi Magbegor","SEA",27,32,5,88
"Rhyne Howard+","ATL",0,0,0,88
"Satou Sabally","PHO",25,28,3,87
"Kayla McBride","MIN",29,26,-3,87
"Alanna Smith","MIN",24,25,1,87
"Kelsey Mitchell","IND",27,27,1,86
"Paige Bueckers","DAL",27,40,13,86
"Kelsey Plum","LAS",40,40,0,86
"Veronica Burton","GSV",23,27,4,86
"Courtney Williams","MIN",25,25,-1,86
"Jackie Young","LVA",27,36,10,86
"Natasha Cloud","NYL",25,26,2,86
"Jonquel Jones+","NYL",0,0,0,85
"Kayla Thornton","GSV",24,25,1,83
"Lexie Hull","IND",25,25,0,83
"Jessica Shepard","MIN",17,22,5,83
"Kennedy Burke","NYL",20,24,4,83
"Angel Reese","CHI",28,39,11,82
"Naz Hillmon","ATL",19,28,9,82
"Bridget Carleton","MIN",27,21,-5,82
"Sami Whitcomb","PHO",23,23,0,82
"Kiki Iriafen","WAS",24,28,4,82
"Jordin Canada","ATL",25,28,3,81
"Erica Wheeler","SEA",27,26,-2,81
"Kamilla Cardoso","CHI",21,37,16,80
"Natasha Howard","IND",21,22,1,80
"Ariel Atkins","CHI",27,36,9,80
"Monique Akoa-Makani","PHO",18,21,3,79
"Temi Fagbenle","GSV",20,22,2,79
"Tiffany Hayes","GSV",21,22,1,79
"Brittney Sykes","WAS",29,25,-4,79
"Kathryn Westbeld","PHO",20,21,0,78
"Aari McDonald","IND",23,21,-2,78
"Shakira Austin","WAS",19,24,5,78
"Monique Billings","GSV",15,20,5,77
"Natasha Mack","PHO",14,19,6,77
"Natisha Hiedeman","MIN",17,18,1,77
"Sug Sutton","WAS",22,24,1,77
"Chelsea Gray","LVA",27,26,-1,77
"Kahleah Copper","PHO",21,19,-2,77
"Jewell Loyd","LVA",26,26,0,76
"Leonie Fiebich","NYL",23,19,-4,76
"Kalani Brown","PHO",12,19,7,76
"Olivia Nelson-Ododa","CON",19,40,21,76
"Nyara Sabally","NYL",16,18,2,76
"Brittney Griner","ATL",22,22,0,75
"Laeticia Amihere","GSV",12,18,6,75
"Maria Kliundikova","MIN",8,16,8,75
"Cecilia Zandalasini","GSV",16,17,2,74
"Rebekah Gardner","NYL",12,17,5,74
"Rachel Banham","CHI",18,28,10,74
"Caitlin Clark","IND",27,17,-10,74
"Li Yueru","DAL",19,27,7,74
"Tyasha Harris+","DAL",0,0,0,74
"Arike Ogunbowale","DAL",27,26,-1,74
"Te-Hina PaoPao","ATL",11,20,8,74
"Teaira McCowan","DAL",11,26,14,74
"Courtney Vandersloot+","CHI",0,0,0,73
"Lexi Held+","PHO",0,0,0,73
"Maddy Siegrist+","DAL",0,0,0,73
"Kitija Laksa","PHO",21,16,-5,73
"Emma Cannon","LAS",12,39,27,72
"Elizabeth Williams","CHI",17,25,8,72
"Sophie Cunningham","IND",20,15,-5,72
"Diamond Miller","MIN",9,13,5,72
"Jacy Sheldon","CON",20,40,20,72
"NaLyssa Smith","LVA",19,19,0,71
"JJ Quinerly","DAL",10,22,12,71
"Emily Engstler","WAS",10,16,7,71
"Kaitlyn Chen","GSV",12,13,2,71
"Alysha Clark","SEA",20,15,-5,71
"Aziaha James","DAL",16,21,5,71
"Lucy Olsen","WAS",9,16,7,71
"Marine Johannes","NYL",16,13,-3,71
