"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",33,35,2,99
"Jessica Shepard","DAL",35,35,0,95
"Rhyne Howard","ATL",35,33,-2,95
"Kelsey Mitchell","IND",32,28,-4,94
"Breanna Stewart","NYL",31,28,-3,94
"Kayla McBride","MIN",35,34,-1,94
"Paige Bueckers","DAL",35,35,0,93
"Olivia Miles","MIN",35,34,-1,93
"Jackie Young","LVA",33,32,-1,93
"Natasha Howard","MIN",35,34,-1,93
"Veronica Burton","GSV",35,35,0,93
"Sonia Citron","WAS",33,32,-1,92
"Napheesa Collier","MIN",34,33,-1,91
"Aliyah Boston","IND",26,26,0,91
"Allisha Gray","ATL",34,31,-3,91
"Caitlin Clark","IND",30,26,-4,91
"Jonquel Jones","NYL",26,27,1,90
"Kamilla Cardoso","CHI",34,35,1,89
"Kelsey Plum+","PHO",0,0,0,89
"Nneka Ogwumike","LAS",30,33,3,89
"Angel Reese","ATL",33,30,-3,89
"Alyssa Thomas","PHO",35,35,0,88
"Kiki Iriafen","WAS",28,30,2,88
"Jordin Canada","ATL",33,30,-3,88
"Shakira Austin","WAS",30,29,-1,87
"NaLyssa Smith+","LVA",0,0,0,87
"Dearica Hamby","LAS",29,31,2,86
"Janelle Salaün+","GSV",0,0,0,85
"Natasha Mack","PHO",35,35,0,85
"Courtney Williams+","MIN",0,0,0,84
"Bridget Carleton","POR",40,40,0,82
"Chennedy Carter","LVA",18,26,8,82
"Natasha Cloud+","CHI",0,0,0,82
"Dominique Malonga","SEA",32,34,2,82
"Chelsea Gray","LVA",33,25,-8,82
"Carla Leite+","POR",0,0,0,82
"Monique Billings","IND",19,21,2,81
"Natisha Hiedeman+","SEA",0,0,0,81
"Arike Ogunbowale","DAL",35,32,-3,81
"Gabby Williams+","GSV",0,0,0,81
"Julie Allemand+","TOR",0,0,0,81
"Nia Coffey","MIN",29,26,-3,81
"Azzi Fudd+","DAL",0,0,0,81
"Brittney Sykes+","TOR",0,0,0,80
"Nyara Sabally+","TOR",0,0,0,80
"Kiah Stokes","GSV",35,31,-4,80
