"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier+","MIN",0,0,0,99
"A'ja Wilson","LVA",35,35,0,96
"Alyssa Thomas","PHO",33,33,0,94
"Allisha Gray","ATL",35,35,0,93
"Aliyah Boston","IND",35,35,0,91
"Nneka Ogwumike","SEA",35,35,0,90
"Brionna Jones","ATL",35,35,0,90
"Kayla McBride","MIN",35,35,0,89
"Breanna Stewart+","NYL",0,0,0,88
"Sabrina Ionescu","NYL",35,35,0,88
"Sonia Citron","WAS",35,35,0,88
"Dearica Hamby","LAS",30,33,3,87
"Jackie Young","LVA",29,33,4,87
"Kelsey Mitchell","IND",35,35,0,87
"Paige Bueckers","DAL",35,35,0,86
"Azura Stevens","LAS",24,30,6,86
"Skylar Diggins","SEA",35,35,0,86
"Gabby Williams","SEA",35,35,0,86
"Courtney Williams","MIN",35,35,0,86
"Ezi Magbegor","SEA",26,32,6,85
"Veronica Burton","GSV",31,31,0,85
"Satou Sabally","PHO",30,30,0,84
"Kelsey Plum","LAS",33,27,-6,84
"Rhyne Howard+","ATL",0,0,0,84
"Alanna Smith","MIN",28,32,4,84
"Kiki Iriafen","WAS",35,35,0,84
"DeWanna Bonner","PHO",24,27,3,82
"Natasha Cloud","NYL",35,35,0,82
"Jonquel Jones","NYL",28,32,4,82
"Bridget Carleton","MIN",33,28,-5,81
"Naz Hillmon","ATL",32,35,3,81
"Kaila Charles","GSV",18,28,10,81
"Jordin Canada","ATL",35,32,-3,80
"Jessica Shepard","MIN",19,23,4,79
"DiJonai Carrington","MIN",23,19,-4,78
"Kayla Thornton+","GSV",0,0,0,78
"Leonie Fiebich","NYL",32,28,-4,78
"Kennedy Burke+","NYL",0,0,0,77
"Natasha Howard","IND",23,32,9,77
"Sophie Cunningham","IND",28,28,0,77
"Erica Wheeler","SEA",32,25,-7,77
"Angel Reese+","CHI",0,0,0,77
"Li Yueru","DAL",29,33,4,76
"Tiffany Hayes","GSV",28,26,-2,76
"Olivia Nelson-Ododa","CON",26,35,9,76
"Aari McDonald+","IND",0,0,0,75
"Temi Fagbenle","GSV",23,23,0,75
"Chelsea Gray","LVA",33,29,-4,74
"Ariel Atkins","CHI",35,35,0,74
"NaLyssa Smith","LVA",22,26,4,74
"Jewell Loyd","LVA",26,22,-4,74
"Emma Meesseman","NYL",19,23,4,74
"Monique Akoa Makani","PHO",18,24,6,74
"Kamilla Cardoso","CHI",33,33,0,74
"Shakira Austin","WAS",26,35,9,74
"Sami Whitcomb","PHO",27,21,-6,74
"Brittney Griner+","ATL",0,0,0,74
"Iliana Rupert","GSV",21,21,0,74
"Monique Billings","GSV",15,18,3,74
"Lexie Hull","IND",32,23,-9,73
"Kahleah Copper","PHO",21,18,-3,73
"Maddy Siegrist","DAL",26,29,3,73
"Natasha Mack","PHO",6,15,9,73
"Sug Sutton","WAS",35,32,-3,73
"Luisa Geiselsoder","DAL",18,26,8,73
"Natisha Hiedeman","MIN",14,14,0,72
"Caitlin Clark+","IND",0,0,0,72
"Leïla Lacan","CON",18,33,15,72
"Arike Ogunbowale","DAL",33,22,-11,72
"Cecilia Zandalasini","GSV",13,15,2,71
"Te-Hina PaoPao","ATL",19,25,6,71
"Maria Kliundikova","MIN",9,9,0,71
"Dominique Malonga","SEA",12,19,7,71
"Kathryn Westbeld","PHO",15,12,-3,70
"Maya Caldwell","ATL",25,19,-6,70
"Nyara Sabally+","NYL",0,0,0,70
"Julie Allemand","LAS",21,24,3,70
"Marine Johannes","NYL",23,19,-4,70
"Elizabeth Williams","CHI",22,29,7,70
"Makayla Timpson","IND",9,19,10,70
"Courtney Vandersloot+","CHI",0,0,0,70
"Lucy Olsen","WAS",12,25,13,70
"Rachel Banham","CHI",29,26,-3,69
"Rebekah Gardner","NYL",9,14,5,69
"Tyasha Harris+","DAL",0,0,0,69
"Tina Charles","CON",33,29,-4,69
"Rae Burrell","LAS",18,21,3,69
"Nia Coffey","ATL",13,13,0,69
"Kalani Brown","PHO",3,9,6,69
"Laeticia Amihere","GSV",5,13,8,69
"Janelle Salaün","GSV",26,10,-16,68
"Myisha Hines-Allen","DAL",22,18,-4,68
"Cameron Brink","LAS",12,18,6,68
"Stephanie Talbot","NYL",14,9,-5,68
"Lexi Held","PHO",9,6,-3,68
"Emma Cannon","LAS",6,15,9,68
"Aziaha James","DAL",11,15,4,68
"Emily Engstler","WAS",6,19,13,68
"Kitija Laksa","PHO",12,3,-9,68
"Isabelle Harrison","NYL",5,5,0,68
"JJ Quinerly","DAL",7,11,4,67
"Anastasiia Kosu","MIN",5,5,0,67
"Chloe Bibby","IND",14,14,0,67
"Haley Jones","DAL",15,7,-8,67
"Shatori Walker-Kimbrough","ATL",6,6,0,67
"Carla Leite","GSV",10,8,-2,67
"Lexie Brown","SEA",6,13,7,67
"Aneesah Morrow","CON",15,26,11,67
"Kiah Stokes","LVA",11,18,7,67
"Kierstan Bell","LVA",4,15,11,67
"Kaitlyn Chen","GSV",3,5,2,66
"Maddy Westbeld","CHI",4,22,18,66
"Damiris Dantas","IND",19,9,-10,66
"Bria Hartley","CON",22,22,0,66
"Rickea Jackson","LAS",27,12,-15,66
"Kate Martin","GSV",8,3,-5,66
"Brianna Turner","IND",5,5,0,66
"Megan Gustafson","LVA",7,11,4,66
"Rayah Marshall","CON",4,18,14,66
"Grace Berger","DAL",4,4,0,66
"Saniya Rivers","CON",29,15,-14,66
"Stefanie Dolson","WAS",19,13,-6,65
"Aaliyah Nye","LVA",15,7,-8,65
"Dana Evans","LVA",18,4,-14,65
"Rebecca Allen","CHI",18,18,0,65
"Michaela Onyenwere","CHI",11,15,4,65
"Jade Melbourne","WAS",32,6,-26,65
"Hailey Van Lith","CHI",7,11,4,65
"Sydney Colson+","IND",0,0,0,64
"Sania Feagin","LAS",3,9,6,64
"Julie Vanloo","LAS",9,6,-3,64
"Lindsay Allen","CON",7,11,4,64
