"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",31,32,1,99
"Rhyne Howard","ATL",35,33,-2,95
"Jessica Shepard","DAL",35,35,0,95
"Breanna Stewart","NYL",35,35,0,95
"Kayla McBride","MIN",35,33,-2,94
"Olivia Miles","MIN",35,33,-2,94
"Kelsey Mitchell","IND",35,35,0,94
"Natasha Howard","MIN",35,33,-2,93
"Napheesa Collier+","MIN",0,0,0,93
"Jackie Young","LVA",32,29,-3,93
"Paige Bueckers","DAL",35,35,0,92
"Veronica Burton","GSV",28,27,-1,92
"Sonia Citron","WAS",31,30,-1,92
"Allisha Gray","ATL",34,31,-3,92
"Aliyah Boston+","IND",0,0,0,91
"Jonquel Jones+","NYL",0,0,0,91
"Kelsey Plum+","PHO",0,0,0,91
"Kamilla Cardoso","CHI",29,33,4,90
"Caitlin Clark+","IND",0,0,0,89
"Angel Reese","ATL",32,30,-2,89
"Jordin Canada","ATL",33,30,-3,89
"Alyssa Thomas","PHO",35,35,0,89
"Nneka Ogwumike","LAS",33,33,0,89
"Kiki Iriafen","WAS",27,28,1,88
"NaLyssa Smith","LVA",24,27,3,87
"Shakira Austin","WAS",29,27,-2,87
"Dearica Hamby","LAS",32,32,0,86
"Janelle Salaün","GSV",22,24,2,86
"Courtney Williams+","MIN",0,0,0,85
"Natasha Mack","PHO",24,32,8,84
"Dominique Malonga","SEA",30,33,3,83
"Julie Allemand","TOR",40,40,0,83
"Bridget Carleton","POR",35,34,-1,82
"Natasha Cloud","CHI",31,28,-3,82
"Chennedy Carter","LVA",17,24,7,82
"Monique Billings","IND",29,30,1,82
"Nia Coffey","MIN",30,26,-4,82
"Sophie Cunningham","IND",34,30,-4,82
"Natisha Hiedeman+","SEA",0,0,0,82
"Kiki Rice","TOR",40,40,0,81
"Chelsea Gray","LVA",32,23,-9,81
"Sabrina Ionescu","NYL",35,28,-7,81
"Arike Ogunbowale","DAL",35,33,-2,81
"Pauline Astier","NYL",31,28,-3,81
"Leonie Fiebich+","NYL",0,0,0,81
"Olivia Nelson-Ododa","CON",29,35,6,81
"Brittney Sykes+","TOR",0,0,0,81
"Azzi Fudd+","DAL",0,0,0,81
"Nyara Sabally+","TOR",0,0,0,81
"Gabby Williams","GSV",25,21,-4,81
"Marina Mabrey+","TOR",0,0,0,81
"Carla Leite","POR",35,32,-3,81
"Brittney Griner+","CON",0,0,0,81
"Brionna Jones+","ATL",0,0,0,80
"DeWanna Bonner","PHO",31,29,-2,80
"Skylar Diggins+","CHI",0,0,0,80
"Kiah Stokes","GSV",22,21,-1,80
"Tiffany Hayes","GSV",17,20,3,79
"Naz Hillmon","ATL",30,24,-6,79
"Kayla Thornton","GSV",24,20,-4,78
"Awa Fam","SEA",33,29,-4,78
"Lauren Betts","WAS",16,22,6,78
"Kahleah Copper","PHO",35,27,-8,77
"Makayla Timpson","IND",26,26,0,77
"Courtney Vandersloot","CHI",22,23,1,76
"Michaela Onyenwere","WAS",25,21,-4,76
"Sydney Taylor","CHI",21,23,2,76
"Aneesah Morrow+","TOR",0,0,0,75
"Han Xu","NYL",19,24,5,75
"Emily Engstler","POR",33,28,-5,75
"Isabelle Harrison","TOR",40,40,0,75
"Kaila Charles","GSV",19,18,-1,75
"Jade Melbourne","SEA",29,26,-3,74
"Maddy Siegrist","DAL",20,27,7,74
"Awak Kuier","DAL",26,27,1,74
"Cheyenne Parker-Tyus","LVA",10,19,9,74
"Sarah Ashlee Barker+","POR",0,0,0,74
"Rae Burrell","LAS",31,23,-8,74
"Rebekah Gardner","NYL",19,23,4,74
"Aaliyah Edwards+","CON",0,0,0,74
"Marine Johannes","NYL",29,23,-6,74
"Azura Stevens","CHI",27,22,-5,74
"Leïla Lacan","CON",35,33,-2,73
"Flau'jae Johnson","SEA",33,25,-8,73
"Kaitlyn Chen","GSV",14,17,3,72
"Emma Čechová","MIN",17,19,2,72
"Laeticia Amihere","GSV",10,16,6,72
"Tyasha Harris","IND",18,22,4,72
"Jovana Nogić+","PHO",0,0,0,72
"Karlie Samuelson","POR",20,24,4,71
"Antonia Delaere","MIN",14,19,5,71
"Cameron Brink","LAS",18,21,3,71
"Laura Juškaitė","TOR",40,40,0,71
"Ezi Magbegor","SEA",22,23,1,71
"Noémie Brochant","PHO",25,22,-3,71
"Katie Lou Samuelson","SEA",17,23,6,71
"Kennedy Burke","CON",32,31,-1,71
"Madina Okot","ATL",10,18,8,70
"Dorka Juhász","MIN",17,18,1,70
"Jacy Sheldon","CHI",22,19,-3,70
"Cecilia Zandalasini","GSV",18,15,-3,70
"Rebecca Allen","NYL",15,20,5,70
"Cotie McMahon","WAS",20,17,-3,70
"Maya Caldwell","MIN",18,18,0,70
"Aziaha James+","DAL",0,0,0,70
"Lexie Hull","IND",27,21,-6,70
"Valeriane Ayayi","PHO",17,21,4,70
"Erica Wheeler","LAS",29,20,-9,69
"Stephanie Talbot","LVA",16,16,0,69
"Jewell Loyd","LVA",26,16,-10,69
"Stefanie Dolson","SEA",18,22,4,69
"Alanna Smith","DAL",26,23,-3,69
"Serah Williams","POR",16,22,6,69
"Ariel Atkins+","LAS",0,0,0,69
"Elizabeth Williams","CHI",18,18,0,69
"Frieda Bühner","POR",20,22,2,69
"Gabriela Jaquez","CHI",20,18,-2,69
"Monique Akoa Makani","LAS",21,19,-2,69
"Isobel Borlase","ATL",14,17,3,68
"Raegan Beers+","CON",0,0,0,68
"Kia Nurse","TOR",40,40,0,68
"Tonie Morgan","LAS",14,19,5,68
"Myisha Hines-Allen","IND",17,19,2,68
"Odyssey Sims","DAL",24,21,-3,68
"Te-Hina PaoPao","ATL",12,16,4,68
"Maria Conde+","TOR",0,0,0,67
"Jordan Horston+","SEA",0,0,0,67
"Marine Fauthoux","NYL",17,18,1,67
"Raven Johnson","IND",14,18,4,66
"Brianna Turner","LVA",12,14,2,66
"Charlisse Leger-Walker","CON",32,26,-6,66
"Rachel Banham","CHI",12,16,4,66
"Chance Gray","LAS",11,17,6,66
"Nell Angloma","CON",13,26,13,66
"Sami Whitcomb","PHO",16,18,2,66
"Alicia Flórez","WAS",10,14,4,66
"Diamond Miller","CON",30,25,-5,66
"Zia Cooke","SEA",17,19,2,66
"Lexi Held","PHO",17,18,1,66
"Betnijah Laney-Hamilton","WAS",11,14,3,65
"Nyadiew Puoch","POR",24,19,-5,65
"Saniya Rivers","CON",30,25,-5,65
"Teja Oblak","POR",17,19,2,65
"Luisa Geiselsöder+","POR",0,0,0,65
"Georgia Amoore","WAS",22,14,-8,65
"Kiana Williams","LAS",11,16,5,65
"Cassandre Prosper","WAS",9,13,4,64
"Dana Evans+","LVA",0,0,0,60
