"date","link"
2025-09-14,"https://www.espn.com/wnba/boxscore/_/gameId/401820272"
2025-09-14,"https://www.espn.com/wnba/boxscore/_/gameId/401820313"
2025-09-14,"https://www.espn.com/wnba/boxscore/_/gameId/401820314"
2025-09-14,"https://www.espn.com/wnba/boxscore/_/gameId/401820315"
2025-09-16,"https://www.espn.com/wnba/boxscore/_/gameId/401736112"
2025-09-16,"https://www.espn.com/wnba/boxscore/_/gameId/401736115"
2025-09-16,"https://www.espn.com/wnba/boxscore/_/gameId/401736116"
2025-09-16,"https://www.espn.com/wnba/boxscore/_/gameId/401736117"
2025-09-17,"https://www.espn.com/wnba/boxscore/_/gameId/401736113"
2025-09-17,"https://www.espn.com/wnba/boxscore/_/gameId/401736114"
2025-09-17,"https://www.espn.com/wnba/boxscore/_/gameId/401736116"
2025-09-17,"https://www.espn.com/wnba/boxscore/_/gameId/401736117"
2025-09-18,"https://www.espn.com/wnba/boxscore/_/gameId/401736120"
2025-09-18,"https://www.espn.com/wnba/boxscore/_/gameId/401736121"
2025-09-18,"https://www.espn.com/wnba/boxscore/_/gameId/401736122"
2025-09-19,"https://www.espn.com/wnba/boxscore/_/gameId/401736119"
2025-09-19,"https://www.espn.com/wnba/boxscore/_/gameId/401736124"
2025-09-19,"https://www.espn.com/wnba/boxscore/_/gameId/401736125"
2025-09-19,"https://www.espn.com/wnba/boxscore/_/gameId/401736127"
NA,"https://www.espn.com/wnba/boxscore/_/gameId/401820316"
NA,"https://www.espn.com/wnba/boxscore/_/gameId/401820317"
NA,"https://www.espn.com/wnba/boxscore/_/gameId/401820318"
NA,"https://www.espn.com/wnba/boxscore/_/gameId/401820319"
NA,"https://www.espn.com/wnba/boxscore/_/gameId/401820320"
NA,"https://www.espn.com/wnba/boxscore/_/gameId/401820321"
NA,"https://www.espn.com/wnba/boxscore/_/gameId/401820323"
NA,"https://www.espn.com/wnba/boxscore/_/gameId/401820324"
