"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",13,15,1.15
"Allisha Gray","ATL",23,769,33.43
"Amy Okonkwo","ATL",3,2,0.67
"Angel Reese","ATL",23,705,30.65
"Brionna Jones","ATL",1,0,0
"Indya Nivar","ATL",23,60,2.61
"Isobel Borlase","ATL",23,285,12.39
"Jordin Canada","ATL",23,720,31.3
"Madina Okot","ATL",23,224,9.74
"Naz Hillmon","ATL",21,622,29.62
"Rhyne Howard","ATL",22,778,35.36
"Sika Koné","ATL",23,120,5.22
"Te-Hina PaoPao","ATL",23,303,13.17
"Aicha Coulibaly","CHI",13,147,11.31
"Azura Stevens","CHI",16,374,23.38
"Courtney Vandersloot","CHI",5,63,12.6
"DiJonai Carrington","CHI",3,0,0
"Elizabeth Williams","CHI",21,368,17.52
"Gabriela Jaquez","CHI",18,400,22.22
"Jacy Sheldon","CHI",21,459,21.86
"Kamilla Cardoso","CHI",21,560,26.67
"Maddy Westbeld","CHI",2,21,10.5
"Natasha Cloud","CHI",20,531,26.55
"Rachel Banham","CHI",21,265,12.62
"Rickea Jackson","CHI",7,118,16.86
"Saylor Poffenbarger","CHI",10,26,2.6
"Skylar Diggins","CHI",20,576,28.8
"Sydney Taylor","CHI",21,349,16.62
"Aaliyah Edwards","CON",15,290,19.33
"Aneesah Morrow","CON",17,386,22.71
"Ashlon Jackson","CON",17,66,3.88
"Brittney Griner","CON",13,318,24.46
"Charlisse Leger-Walker","CON",21,443,21.1
"Diamond Miller","CON",21,452,21.52
"Gianna Kneepkens","CON",21,137,6.52
"Hailey Van Lith","CON",16,164,10.25
"Kennedy Burke","CON",20,485,24.25
"Leïla Lacan","CON",12,340,28.33
"Nell Angloma","CON",18,181,10.06
"Olivia Nelson-Ododa","CON",17,333,19.59
"Raegan Beers","CON",21,181,8.62
"Saniya Rivers","CON",19,451,23.74
"Alanna Smith","DAL",17,254,14.94
"Alysha Clark","DAL",20,132,6.6
"Arike Ogunbowale","DAL",22,630,28.64
"Awak Kuier","DAL",19,327,17.21
"Aziaha James","DAL",22,284,12.91
"Azzi Fudd","DAL",21,636,30.29
"Costanza Verona","DAL",6,6,1
