"player","team","g","mp","mp_g"
"A'ja Wilson","AcesLV",1,37,37
"Aaliyah Nye","AcesLV",1,5,5
"Chelsea Gray","AcesLV",1,36,36
"Dana Evans","AcesLV",1,11,11
"Jackie Young","AcesLV",1,36,36
"Jewell Loyd","AcesLV",1,29,29
"Kiah Stokes","AcesLV",1,6,6
"Kierstan Bell","AcesLV",1,13,13
"Megan Gustafson","AcesLV",1,0,0
"NaLyssa Smith","AcesLV",1,26,26
"Allisha Gray","ATL",34,1194,35.12
"Brionna Jones","ATL",34,925,27.21
"Brittney Griner","ATL",29,640,22.07
"Jordin Canada","ATL",24,655,27.29
"Kamiah Smalls","ATL",4,3,0.75
"Maya Caldwell","ATL",33,546,16.55
"Naz Hillmon","ATL",34,809,23.79
"Nia Coffey","ATL",34,370,10.88
"Rhyne Howard","ATL",23,792,34.43
"Shatori Walker-Kimbrough","ATL",34,329,9.68
"Sika Kone","ATL",1,2,2
"Taylor Thierry","ATL",34,34,1
"Te-Hina PaoPao","ATL",33,478,14.48
"Angel Reese","CHI",24,755,31.46
"Ariel Atkins","CHI",27,767,28.41
"Courtney Vandersloot","CHI",8,192,24
"Elizabeth Williams","CHI",34,744,21.88
"Hailey Van Lith","CHI",29,354,12.21
"Kamilla Cardoso","CHI",30,790,26.33
"Kia Nurse","CHI",34,757,22.26
"Maddy Westbeld","CHI",34,256,7.53
"Marquesha Davis","CHI",3,21,7
"Michaela Onyenwere","CHI",32,490,15.31
"Moriah Jefferson","CHI",15,35,2.33
"Rachel Banham","CHI",34,818,24.06
"Rebecca Allen","CHI",34,667,19.62
"Sevgi Uzun","CHI",8,161,20.12
"Aaliyah Edwards","CON",5,74,14.8
"Aneesah Morrow","CON",5,109,21.8
"Bria Hartley","CON",5,96,19.2
"Haley Peters","CON",5,12,2.4
"Leïla Lacan","CON",5,162,32.4
"Lindsay Allen","CON",5,25,5
"Mamignan Touré","CON",5,18,3.6
"Marina Mabrey","CON",5,166,33.2
"Olivia Nelson-Ododa","CON",5,108,21.6
"Rayah Marshall","CON",5,0,0
"Saniya Rivers","CON",5,151,30.2
"Tina Charles","CON",4,104,26
"Aneesah Morrow","CON",27,431,15.96
"Bria Hartley","CON",29,663,22.86
"Haley Peters","CON",28,326,11.64
"Jacy Sheldon","CON",28,676,24.14
"Jaelyn Brown","CON",10,131,13.1
"Kariata Diaby","CON",17,103,6.06
"Leïla Lacan","CON",14,279,19.93
"Lindsay Allen","CON",24,268,11.17
"Mamignan Touré","CON",7,39,5.57
"Marina Mabrey","CON",20,602,30.1
"Olivia Nelson-Ododa","CON",28,642,22.93
"Rayah Marshall","CON",25,64,2.56
"Robyn Parks","CON",7,62,8.86
"Saniya Rivers","CON",28,679,24.25
"Tina Charles","CON",29,841,29
"Arike Ogunbowale","DAL",29,958,33.03
"Aziaha James","DAL",36,551,15.31
"Diamond Miller","DAL",7,54,7.71
"DiJonai Carrington","DAL",20,494,24.7
"Grace Berger","DAL",13,180,13.85
"Haley Jones","DAL",22,389,17.68
"JJ Quinerly","DAL",36,538,14.94
"Kaila Charles","DAL",18,265,14.72
"Li Yueru","DAL",22,438,19.91
"Liatu King","DAL",2,16,8
"Luisa Geiselsoder","DAL",30,565,18.83
"Maddy Siegrist","DAL",20,452,22.6
"Myisha Hines-Allen","DAL",33,656,19.88
"NaLyssa Smith","DAL",18,340,18.89
"Paige Bueckers","DAL",29,983,33.9
"Teaira McCowan","DAL",21,219,10.43
"Tyasha Harris","DAL",6,82,13.67
"Allisha Gray","DreamATL",1,36,36
"Brionna Jones","DreamATL",1,22,22
"Brittney Griner","DreamATL",1,26,26
"Maya Caldwell","DreamATL",1,16,16
"Naz Hillmon","DreamATL",1,22,22
"Nia Coffey","DreamATL",1,10,10
"Rhyne Howard","DreamATL",1,35,35
"Shatori Walker-Kimbrough","DreamATL",1,0,0
"Sika Kone","DreamATL",1,0,0
"Taylor Thierry","DreamATL",1,0,0
"Te-Hina PaoPao","DreamATL",1,32,32
"Aerial Powers","GSV",4,7,1.75
"Bree Hall","GSV",5,8,1.6
"Carla Leite","GSV",31,515,16.61
"Cecilia Zandalasini","GSV",21,423,20.14
"Chloe Bibby","GSV",6,67,11.17
"Iliana Rupert","GSV",12,234,19.5
"Janelle Salaün","GSV",28,701,25.04
"Julie Vanloo","GSV",10,179,17.9
"Kaila Charles","GSV",9,105,11.67
