"player","team","g","mp","mp_g"
"Allisha Gray","ATL",40,1403,35.08
"Brionna Jones","ATL",41,1103,26.9
"Brittney Griner","ATL",36,749,20.81
"Jordin Canada","ATL",26,711,27.35
"Kamiah Smalls","ATL",4,3,0.75
"Maya Caldwell","ATL",40,676,16.9
"Naz Hillmon","ATL",41,1023,24.95
"Nia Coffey","ATL",41,423,10.32
"Rhyne Howard","ATL",30,1051,35.03
"Shatori Walker-Kimbrough","ATL",41,344,8.39
"Sika Kone","ATL",8,7,0.88
"Taylor Thierry","ATL",35,34,0.97
"Te-Hina PaoPao","ATL",40,651,16.27
"Angel Reese","CHI",30,947,31.57
"Ariel Atkins","CHI",33,947,28.7
"Courtney Vandersloot","CHI",9,192,21.33
"Elizabeth Williams","CHI",40,838,20.95
"Hailey Van Lith","CHI",32,362,11.31
"Kamilla Cardoso","CHI",36,971,26.97
"Kia Nurse","CHI",40,866,21.65
"Maddy Westbeld","CHI",40,265,6.62
"Marquesha Davis","CHI",3,21,7
"Michaela Onyenwere","CHI",38,605,15.92
"Moriah Jefferson","CHI",15,35,2.33
"Rachel Banham","CHI",40,960,24
"Rebecca Allen","CHI",40,745,18.62
"Sevgi Uzun","CHI",14,254,18.14
"Aaliyah Edwards","CON",12,198,16.5
"Aneesah Morrow","CON",39,691,17.72
"Bria Hartley","CON",38,867,22.82
"Haley Peters","CON",39,363,9.31
"Jacy Sheldon","CON",28,676,24.14
"Jaelyn Brown","CON",10,131,13.1
"Kariata Diaby","CON",17,103,6.06
"Leïla Lacan","CON",26,640,24.62
"Lindsay Allen","CON",36,369,10.25
"Mamignan Touré","CON",19,109,5.74
"Marina Mabrey","CON",32,997,31.16
"Olivia Nelson-Ododa","CON",38,801,21.08
"Rayah Marshall","CON",35,81,2.31
"Robyn Parks","CON",7,62,8.86
"Saniya Rivers","CON",40,1004,25.1
"Tina Charles","CON",40,1143,28.58
"Ajae Petty","DAL",1,0,0
"Amy Okonkwo","DAL",6,112,18.67
"Arike Ogunbowale","DAL",29,958,33.03
"Aziaha James","DAL",40,627,15.68
"Christyn Williams","DAL",3,32,10.67
"Diamond Miller","DAL",13,160,12.31
