"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",12,15,1.25
"Allisha Gray","ATL",21,700,33.33
"Amy Okonkwo","ATL",3,2,0.67
"Angel Reese","ATL",21,636,30.29
"Indya Nivar","ATL",21,55,2.62
"Isobel Borlase","ATL",21,267,12.71
"Jordin Canada","ATL",21,651,31
"Madina Okot","ATL",21,206,9.81
"Naz Hillmon","ATL",19,572,30.11
"Rhyne Howard","ATL",20,703,35.15
"Sika Koné","ATL",21,101,4.81
"Te-Hina PaoPao","ATL",21,292,13.9
"Aicha Coulibaly","CHI",12,138,11.5
"Azura Stevens","CHI",15,348,23.2
"Courtney Vandersloot","CHI",4,44,11
"DiJonai Carrington","CHI",3,0,0
"Elizabeth Williams","CHI",20,350,17.5
"Gabriela Jaquez","CHI",17,388,22.82
"Jacy Sheldon","CHI",20,440,22
"Kamilla Cardoso","CHI",20,533,26.65
"Maddy Westbeld","CHI",2,21,10.5
"Natasha Cloud","CHI",19,497,26.16
"Rachel Banham","CHI",20,265,13.25
"Rickea Jackson","CHI",7,118,16.86
"Saylor Poffenbarger","CHI",10,26,2.6
"Skylar Diggins","CHI",19,542,28.53
"Sydney Taylor","CHI",20,323,16.15
"Aaliyah Edwards","CON",14,271,19.36
"Aneesah Morrow","CON",16,382,23.88
"Ashlon Jackson","CON",16,66,4.12
"Brittney Griner","CON",12,288,24
"Charlisse Leger-Walker","CON",20,413,20.65
"Diamond Miller","CON",20,430,21.5
"Gianna Kneepkens","CON",20,137,6.85
"Hailey Van Lith","CON",15,164,10.93
"Kennedy Burke","CON",19,459,24.16
"Leïla Lacan","CON",11,308,28
"Nell Angloma","CON",17,181,10.65
"Olivia Nelson-Ododa","CON",16,309,19.31
"Raegan Beers","CON",20,181,9.05
"Saniya Rivers","CON",18,438,24.33
"Alanna Smith","DAL",15,226,15.07
"Alysha Clark","DAL",18,126,7
"Arike Ogunbowale","DAL",20,577,28.85
"Awak Kuier","DAL",17,292,17.18
"Aziaha James","DAL",20,262,13.1
"Azzi Fudd","DAL",19,574,30.21
"Costanza Verona","DAL",5,6,1.2
"Dulcy Fankam","DAL",3,0,0
"Haley Jones","DAL",1,0,0
"Jessica Shepard","DAL",20,646,32.3
"JJ Quinerly","DAL",13,13,1
"Li Yueru","DAL",19,108,5.68
"Maddy Siegrist","DAL",20,293,14.65
"Odyssey Sims","DAL",10,170,17
"Paige Bueckers","DAL",19,628,33.05
"Sug Sutton","DAL",7,79,11.29
