"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",15,17,1.13
"Allisha Gray","ATL",25,832,33.28
"Amy Okonkwo","ATL",3,2,0.67
"Angel Reese","ATL",24,735,30.62
"Brionna Jones","ATL",2,0,0
"Indya Nivar","ATL",24,61,2.54
"Isobel Borlase","ATL",25,313,12.52
"Jordin Canada","ATL",25,789,31.56
"Madina Okot","ATL",25,255,10.2
"Naz Hillmon","ATL",23,687,29.87
"Rhyne Howard","ATL",24,844,35.17
"Shatori Walker-Kimbrough","ATL",2,0,0
"Sika Koné","ATL",25,148,5.92
"Te-Hina PaoPao","ATL",25,319,12.76
"Aicha Coulibaly","CHI",15,174,11.6
"Azura Stevens","CHI",18,430,23.89
"Courtney Vandersloot","CHI",7,100,14.29
"DiJonai Carrington","CHI",3,0,0
"Elizabeth Williams","CHI",23,389,16.91
"Gabriela Jaquez","CHI",20,438,21.9
"Jacy Sheldon","CHI",23,497,21.61
"Kamilla Cardoso","CHI",23,616,26.78
"Maddy Westbeld","CHI",2,21,10.5
"Natasha Cloud","CHI",22,590,26.82
"Rachel Banham","CHI",23,289,12.57
"Rickea Jackson","CHI",7,118,16.86
"Saylor Poffenbarger","CHI",10,26,2.6
"Skylar Diggins","CHI",20,576,28.8
"Sydney Taylor","CHI",23,393,17.09
"Aaliyah Edwards","CON",18,346,19.22
"Aneesah Morrow","CON",17,386,22.71
"Ashlon Jackson","CON",19,66,3.47
"Brittney Griner","CON",14,352,25.14
"Charlisse Leger-Walker","CON",24,527,21.96
"Diamond Miller","CON",24,521,21.71
"Gianna Kneepkens","CON",24,160,6.67
"Hailey Van Lith","CON",18,173,9.61
"Kennedy Burke","CON",23,555,24.13
"Leïla Lacan","CON",15,435,29
"Nell Angloma","CON",21,212,10.1
"Olivia Nelson-Ododa","CON",20,414,20.7
"Raegan Beers","CON",24,204,8.5
"Saniya Rivers","CON",21,476,22.67
"Alanna Smith","DAL",19,277,14.58
"Alysha Clark","DAL",22,147,6.68
"Arike Ogunbowale","DAL",24,689,28.71
"Awak Kuier","DAL",21,365,17.38
"Aziaha James","DAL",24,297,12.38
"Azzi Fudd","DAL",23,702,30.52
"Costanza Verona","DAL",7,6,0.86
"Dulcy Fankam","DAL",3,0,0
"Haley Jones","DAL",3,0,0
"Jessica Shepard","DAL",24,781,32.54
"JJ Quinerly","DAL",13,13,1
"Li Yueru","DAL",23,122,5.3
"Maddy Siegrist","DAL",24,317,13.21
"Odyssey Sims","DAL",14,213,15.21
"Paige Bueckers","DAL",23,763,33.17
"Sug Sutton","DAL",11,90,8.18
"Ashten Prechtel","GSV",5,5,1
"Cecilia Zandalasini","GSV",21,370,17.62
"Gabby Williams","GSV",24,609,25.38
"Janelle Salaün","GSV",25,566,22.64
"Justė Jocytė","GSV",20,58,2.9
"Kaila Charles","GSV",25,501,20.04
"Kaitlyn Chen","GSV",25,375,15
"Kayla Thornton","GSV",25,614,24.56
"Kiah Stokes","GSV",25,561,22.44
"Laeticia Amihere","GSV",25,249,9.96
"Miela Sowah","GSV",5,6,1.2
"Nadia Fingall","GSV",14,10,0.71
"Ndjakalenga Mwenentanda","GSV",11,13,1.18
"Tiffany Hayes","GSV",23,365,15.87
"Veronica Burton","GSV",25,696,27.84
"Aliyah Boston","IND",21,569,27.1
"Bree Hall","IND",8,21,2.62
"Caitlin Clark","IND",18,536,29.78
"Damiris Dantas","IND",23,92,4
"Grace VanSlooten","IND",18,26,1.44
"Justine Pissott","IND",2,0,0
