"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",12,15,1.25
"Allisha Gray","ATL",14,467,33.36
"Angel Reese","ATL",14,427,30.5
"Indya Nivar","ATL",14,39,2.79
"Isobel Borlase","ATL",14,147,10.5
"Jordin Canada","ATL",14,420,30
"Madina Okot","ATL",14,121,8.64
"Naz Hillmon","ATL",14,446,31.86
"Rhyne Howard","ATL",13,457,35.15
"Sika Koné","ATL",14,58,4.14
"Te-Hina PaoPao","ATL",14,204,14.57
"Aicha Coulibaly","CHI",9,114,12.67
"Azura Stevens","CHI",9,181,20.11
"Courtney Vandersloot","CHI",1,0,0
"DiJonai Carrington","CHI",1,0,0
"Elizabeth Williams","CHI",14,263,18.79
"Gabriela Jaquez","CHI",11,259,23.55
"Jacy Sheldon","CHI",14,342,24.43
"Kamilla Cardoso","CHI",14,376,26.86
"Natasha Cloud","CHI",13,371,28.54
"Rachel Banham","CHI",14,219,15.64
"Rickea Jackson","CHI",5,118,23.6
"Saylor Poffenbarger","CHI",8,21,2.62
"Skylar Diggins","CHI",13,391,30.08
"Sydney Taylor","CHI",14,177,12.64
"Aaliyah Edwards","CON",10,201,20.1
"Aneesah Morrow","CON",14,353,25.21
"Ashlon Jackson","CON",12,56,4.67
"Brittney Griner","CON",8,200,25
"Charlisse Leger-Walker","CON",16,304,19
"Diamond Miller","CON",16,335,20.94
"Gianna Kneepkens","CON",16,132,8.25
"Hailey Van Lith","CON",13,164,12.62
"Kennedy Burke","CON",15,352,23.47
"Leïla Lacan","CON",7,199,28.43
"Nell Angloma","CON",13,162,12.46
"Olivia Nelson-Ododa","CON",12,206,17.17
"Raegan Beers","CON",16,158,9.88
"Saniya Rivers","CON",16,404,25.25
"Alanna Smith","DAL",14,221,15.79
"Alysha Clark","DAL",15,110,7.33
"Arike Ogunbowale","DAL",15,443,29.53
"Awak Kuier","DAL",12,200,16.67
"Aziaha James","DAL",15,198,13.2
"Azzi Fudd","DAL",14,401,28.64
"Costanza Verona","DAL",3,6,2
"Dulcy Fankam","DAL",3,0,0
"Jessica Shepard","DAL",15,475,31.67
"JJ Quinerly","DAL",13,13,1
"Li Yueru","DAL",14,58,4.14
"Maddy Siegrist","DAL",15,221,14.73
"Odyssey Sims","DAL",10,170,17
"Paige Bueckers","DAL",14,448,32
"Sug Sutton","DAL",2,34,17
"Ashten Prechtel","GSV",4,5,1.25
"Cecilia Zandalasini","GSV",11,179,16.27
"Gabby Williams","GSV",15,402,26.8
"Janelle Salaün","GSV",15,361,24.07
"Justė Jocytė","GSV",10,48,4.8
"Kaila Charles","GSV",15,295,19.67
"Kaitlyn Chen","GSV",15,208,13.87
"Kayla Thornton","GSV",15,400,26.67
"Kiah Stokes","GSV",15,330,22
"Laeticia Amihere","GSV",15,121,8.07
"Miela Sowah","GSV",4,6,1.5
"Nadia Fingall","GSV",4,0,0
"Ndjakalenga Mwenentanda","GSV",11,13,1.18
"Tiffany Hayes","GSV",13,191,14.69
"Veronica Burton","GSV",15,442,29.47
"Aliyah Boston","IND",14,372,26.57
"Bree Hall","IND",3,0,0
"Caitlin Clark","IND",14,437,31.21
"Damiris Dantas","IND",15,55,3.67
"Grace VanSlooten","IND",10,9,0.9
"Justine Pissott","IND",2,0,0
"Kelsey Mitchell","IND",15,483,32.2
"Lexie Hull","IND",15,300,20
"Makayla Timpson","IND",15,214,14.27
"Monique Billings","IND",14,278,19.86
"Myisha Hines-Allen","IND",15,238,15.87
"Raven Johnson","IND",15,185,12.33
