"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",9,12,1.33
"Allisha Gray","ATL",10,332,33.2
"Angel Reese","ATL",10,303,30.3
"Indya Nivar","ATL",10,37,3.7
"Isobel Borlase","ATL",10,87,8.7
"Jordin Canada","ATL",10,301,30.1
"Madina Okot","ATL",10,98,9.8
"Naz Hillmon","ATL",10,314,31.4
"Rhyne Howard","ATL",9,309,34.33
"Sika Koné","ATL",10,47,4.7
"Te-Hina PaoPao","ATL",10,160,16
"Aicha Coulibaly","CHI",7,88,12.57
"Azura Stevens","CHI",6,112,18.67
"Courtney Vandersloot","CHI",1,0,0
"DiJonai Carrington","CHI",1,0,0
"Elizabeth Williams","CHI",11,203,18.45
"Gabriela Jaquez","CHI",8,189,23.62
"Jacy Sheldon","CHI",11,281,25.55
"Kamilla Cardoso","CHI",11,296,26.91
"Natasha Cloud","CHI",10,279,27.9
"Rachel Banham","CHI",11,196,17.82
"Rickea Jackson","CHI",5,118,23.6
"Saylor Poffenbarger","CHI",5,21,4.2
"Skylar Diggins","CHI",10,296,29.6
"Sydney Taylor","CHI",11,125,11.36
"Aaliyah Edwards","CON",7,139,19.86
"Aneesah Morrow","CON",12,311,25.92
"Ashlon Jackson","CON",10,56,5.6
"Brittney Griner","CON",6,155,25.83
"Charlisse Leger-Walker","CON",13,253,19.46
"Diamond Miller","CON",13,276,21.23
"Gianna Kneepkens","CON",13,127,9.77
"Hailey Van Lith","CON",11,164,14.91
"Kennedy Burke","CON",12,277,23.08
"Leïla Lacan","CON",4,109,27.25
"Nell Angloma","CON",10,128,12.8
"Olivia Nelson-Ododa","CON",9,146,16.22
"Raegan Beers","CON",13,140,10.77
"Saniya Rivers","CON",13,321,24.69
"Alanna Smith","DAL",9,160,17.78
"Alysha Clark","DAL",10,70,7
"Arike Ogunbowale","DAL",10,293,29.3
"Awak Kuier","DAL",8,110,13.75
"Aziaha James","DAL",10,113,11.3
"Azzi Fudd","DAL",9,240,26.67
"Costanza Verona","DAL",1,0,0
"Dulcy Fankam","DAL",3,0,0
"Jessica Shepard","DAL",10,315,31.5
"JJ Quinerly","DAL",10,0,0
"Li Yueru","DAL",9,46,5.11
"Maddy Siegrist","DAL",10,155,15.5
"Odyssey Sims","DAL",10,170,17
"Paige Bueckers","DAL",10,326,32.6
"Ashten Prechtel","GSV",4,5,1.25
"Cecilia Zandalasini","GSV",7,122,17.43
"Gabby Williams","GSV",11,283,25.73
"Janelle Salaün","GSV",11,258,23.45
"Justė Jocytė","GSV",6,46,7.67
"Kaila Charles","GSV",11,220,20
"Kaitlyn Chen","GSV",11,160,14.55
"Kayla Thornton","GSV",11,289,26.27
"Kiah Stokes","GSV",11,236,21.45
"Laeticia Amihere","GSV",11,116,10.55
"Miela Sowah","GSV",4,6,1.5
"Ndjakalenga Mwenentanda","GSV",11,13,1.18
"Tiffany Hayes","GSV",9,134,14.89
"Veronica Burton","GSV",11,312,28.36
"Aliyah Boston","IND",10,252,25.2
"Bree Hall","IND",1,0,0
"Caitlin Clark","IND",10,302,30.2
"Damiris Dantas","IND",11,49,4.45
"Grace VanSlooten","IND",6,8,1.33
"Justine Pissott","IND",1,0,0
"Kelsey Mitchell","IND",11,345,31.36
"Lexie Hull","IND",11,219,19.91
"Makayla Timpson","IND",11,141,12.82
"Monique Billings","IND",10,209,20.9
"Myisha Hines-Allen","IND",11,192,17.45
"Raven Johnson","IND",11,153,13.91
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",11,251,22.82
"Tyasha Harris","IND",11,97,8.82
"Ariel Atkins","LAS",9,238,26.44
"Cameron Brink","LAS",11,189,17.18
"Chance Gray","LAS",11,114,10.36
"Dearica Hamby","LAS",11,329,29.91
"Emma Cannon","LAS",11,3,0.27
"Erica Wheeler","LAS",11,313,28.45
"Jihyun Park","LAS",11,38,3.45
"Kate Martin","LAS",7,55,7.86
"Kelsey Plum","LAS",8,280,35
"Laura Ziegler","LAS",1,0,0
"Nneka Ogwumike","LAS",10,323,32.3
"Rae Burrell","LAS",11,293,26.64
"Sania Feagin","LAS",5,3,0.6
"Ta'Niya Latson","LAS",11,25,2.27
"A'ja Wilson","LVA",11,349,31.73
"Brianna Turner","LVA",11,111,10.09
"Chelsea Gray","LVA",11,356,32.36
"Chennedy Carter","LVA",8,161,20.12
"Cheyenne Parker-Tyus","LVA",11,82,7.45
"Jackie Young","LVA",11,343,31.18
"Janiah Barker","LVA",6,0,0
"Jewell Loyd","LVA",9,247,27.44
"Kierstan Bell","LVA",11,96,8.73
"NaLyssa Smith","LVA",11,248,22.55
"Stephanie Talbot","LVA",11,203,18.45
"Anastasiia Kosu","MIN",10,100,10
"Antonia Delaere","MIN",11,149,13.55
"Courtney Williams","MIN",11,337,30.64
"Eliška Hamzová","MIN",6,12,2
"Emese Hof","MIN",3,21,7
"Emma Čechová","MIN",3,52,17.33
"Kayla McBride","MIN",11,340,30.91
"Liatu King","MIN",5,48,9.6
"Maya Caldwell","MIN",11,161,14.64
"Natasha Howard","MIN",11,313,28.45
"Nia Coffey","MIN",11,298,27.09
"Olivia Miles","MIN",11,338,30.73
"Teaira McCowan","MIN",4,35,8.75
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",3,22,7.33
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",9,170,18.89
"Breanna Stewart","NYL",12,390,32.5
"Han Xu","NYL",12,164,13.67
"Jonquel Jones","NYL",11,322,29.27
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",5,147,29.4
"Marine Fauthoux","NYL",3,11,3.67
"Marine Johannes","NYL",12,325,27.08
"Pauline Astier","NYL",12,314,26.17
"Raquel Carrera Quintana","NYL",7,15,2.14
"Rebecca Allen","NYL",10,71,7.1
"Rebekah Gardner","NYL",12,210,17.5
"Sabrina Ionescu","NYL",2,31,15.5
"Satou Sabally","NYL",8,110,13.75
"Alyssa Thomas","PHO",11,364,33.09
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",12,313,26.08
"Jovana Nogić","PHO",12,260,21.67
"Kahleah Copper","PHO",11,369,33.55
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",12,104,8.67
"Lexi Held","PHO",3,48,16
"Marta Suárez","PHO",4,30,7.5
"Monique Akoa Makani","PHO",5,131,26.2
"Natasha Mack","PHO",12,305,25.42
"Noémie Brochant","PHO",12,244,20.33
"Peyton Williams","PHO",2,6,3
"Quionche Carter","PHO",3,19,6.33
"Sha Carter","PHO",9,18,2
"Valeriane Ayayi","PHO",10,78,7.8
"Bridget Carleton","POR",12,348,29
"Carla Leite","POR",11,260,23.64
"Emily Engstler","POR",13,302,23.23
"Frieda Bühner","POR",12,129,10.75
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",10,59,5.9
"Jordan Harrison","POR",3,11,3.67
"Kamiah Smalls","POR",2,30,15
