"player","g","mp","mp_g"
"A'ja Wilson",37,1185,32.03
"Aaliyah Edwards",25,440,17.6
"Aaliyah Nye",29,42,1.45
"Aicha Coulibaly",30,329,10.97
"Alanna Smith",30,509,16.97
"Alex Fowler",2,32,16
"Ally Wilson",7,58,8.29
"Alicia Flórez",33,343,10.39
"Alissa Pili",7,39,5.57
"Aliyah Boston",37,993,26.84
"Allisha Gray",39,1284,32.92
"Alysha Clark",33,266,8.06
"Alyssa Thomas",35,1184,33.83
"Amy Okonkwo",6,2,0.33
"Anastasiia Kosu",38,299,7.87
"Aneesah Morrow",28,627,22.39
"Angel Reese",38,1180,31.05
"Angela Dugalić",38,324,8.53
"Anneli Maley",15,65,4.33
"Antonia Delaere",39,425,10.9
"Ariel Atkins",38,1029,27.08
"Arike Ogunbowale",38,1132,29.79
"Ashlon Jackson",28,119,4.25
"Ashten Prechtel",8,23,2.88
"Aubrey Griffin",4,7,1.75
"Awa Fam",34,959,28.21
"Awak Kuier",35,588,16.8
"Aziaha James",35,401,11.46
"Azura Stevens",29,723,24.93
"Azzi Fudd",31,965,31.13
"Betnijah Laney-Hamilton",35,377,10.77
"Breanna Stewart",39,1295,33.21
"Bree Hall",9,21,2.33
"Brianna Turner",41,495,12.07
"Bridget Carleton",37,1108,29.95
"Brionna Jones",11,152,13.82
"Brittney Griner",21,476,22.67
"Brittney Sykes",18,495,27.5
"Caitlin Clark",35,1084,30.97
"Cameron Brink",30,512,17.07
"Carla Leite",35,882,25.2
"Cassandre Prosper",38,347,9.13
"Cecilia Zandalasini",33,617,18.7
"Chance Gray",40,407,10.18
"Charlisse Leger-Walker",38,897,23.61
"Chelsea Gray",40,1316,32.9
"Chennedy Carter",14,243,17.36
"Cheyenne Parker-Tyus",30,296,9.87
"Chloe Bibby",8,56,7
"Costanza Verona",11,6,0.55
"Cotie McMahon",36,732,20.33
"Courtney Vandersloot",22,448,20.36
"Courtney Williams",39,1187,30.44
"Damiris Dantas",28,102,3.64
"Dana Evans",11,181,16.45
"Darianna Littlepage",19,1,0.05
"Dearica Hamby",40,1169,29.23
"DeWanna Bonner",38,1052,27.68
"Diamond Miller",38,848,22.32
"DiJonai Carrington",13,156,12
"Dominique Malonga",31,796,25.68
"Dorka Juhász",19,250,13.16
"Dulcy Fankam",3,0,0
"Eliška Hamzová",20,97,4.85
"Eliska Joklova",8,10,1.25
"Elizabeth Williams",38,628,16.53
"Emese Hof",3,20,6.67
"Emily Engstler",38,895,23.55
"Emma Cannon",40,129,3.22
"Emma Čechová",4,52,13
"Erica Wheeler",40,1060,26.5
"Ezi Magbegor",11,210,19.09
"Flau'jae Johnson",38,1078,28.37
"Frieda Bühner",37,533,14.41
"Gabby Williams",35,870,24.86
"Gabriela Jaquez",35,643,18.37
"Georgia Amoore",38,872,22.95
"Gianna Kneepkens",38,234,6.16
"Grace VanSlooten",39,86,2.21
"Hailey Van Lith",28,214,7.64
"Haley Jones",14,61,4.36
"Han Xu",41,566,13.8
"Holly Winterburn",34,247,7.26
"Iliana Rupert",2,0,0
"Indya Nivar",25,61,2.44
