"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",16,17,1.06
"Allisha Gray","ATL",26,865,33.27
"Amy Okonkwo","ATL",3,2,0.67
"Angel Reese","ATL",25,768,30.72
"Brionna Jones","ATL",2,0,0
"Indya Nivar","ATL",24,61,2.54
"Isobel Borlase","ATL",26,327,12.58
"Jordin Canada","ATL",26,824,31.69
"Madina Okot","ATL",26,265,10.19
"Naz Hillmon","ATL",24,719,29.96
"Rhyne Howard","ATL",25,878,35.12
"Shatori Walker-Kimbrough","ATL",3,0,0
"Sika Koné","ATL",26,152,5.85
"Te-Hina PaoPao","ATL",26,324,12.46
"Aicha Coulibaly","CHI",16,174,10.88
"Azura Stevens","CHI",19,462,24.32
"Courtney Vandersloot","CHI",8,120,15
"DiJonai Carrington","CHI",4,0,0
"Elizabeth Williams","CHI",24,400,16.67
"Gabriela Jaquez","CHI",21,455,21.67
"Jacy Sheldon","CHI",24,511,21.29
"Kamilla Cardoso","CHI",24,645,26.88
"Maddy Westbeld","CHI",3,29,9.67
"Natasha Cloud","CHI",23,622,27.04
"Rachel Banham","CHI",24,300,12.5
"Rickea Jackson","CHI",7,118,16.86
"Saylor Poffenbarger","CHI",10,26,2.6
"Skylar Diggins","CHI",21,576,27.43
"Sydney Taylor","CHI",24,419,17.46
"Aaliyah Edwards","CON",18,346,19.22
"Aneesah Morrow","CON",17,386,22.71
"Ashlon Jackson","CON",19,66,3.47
"Brittney Griner","CON",14,352,25.14
"Charlisse Leger-Walker","CON",24,527,21.96
"Diamond Miller","CON",24,521,21.71
"Gianna Kneepkens","CON",24,160,6.67
"Hailey Van Lith","CON",18,173,9.61
"Kennedy Burke","CON",23,555,24.13
"Leïla Lacan","CON",15,435,29
"Nell Angloma","CON",21,212,10.1
"Olivia Nelson-Ododa","CON",20,414,20.7
"Raegan Beers","CON",24,204,8.5
"Saniya Rivers","CON",21,476,22.67
"Alanna Smith","DAL",20,283,14.15
"Alysha Clark","DAL",23,153,6.65
"Arike Ogunbowale","DAL",25,719,28.76
"Awak Kuier","DAL",22,373,16.95
"Aziaha James","DAL",25,303,12.12
"Azzi Fudd","DAL",24,737,30.71
"Costanza Verona","DAL",7,6,0.86
"Dulcy Fankam","DAL",3,0,0
"Haley Jones","DAL",3,0,0
"Jessica Shepard","DAL",25,815,32.6
"JJ Quinerly","DAL",13,13,1
"Li Yueru","DAL",24,145,6.04
"Maddy Siegrist","DAL",25,326,13.04
"Odyssey Sims","DAL",15,219,14.6
"Paige Bueckers","DAL",24,799,33.29
"Sug Sutton","DAL",12,92,7.67
"Ashten Prechtel","GSV",5,5,1
"Cecilia Zandalasini","GSV",21,370,17.62
"Gabby Williams","GSV",24,609,25.38
"Janelle Salaün","GSV",25,566,22.64
"Justė Jocytė","GSV",20,58,2.9
"Kaila Charles","GSV",25,501,20.04
"Kaitlyn Chen","GSV",25,375,15
"Kayla Thornton","GSV",25,614,24.56
"Kiah Stokes","GSV",25,561,22.44
"Laeticia Amihere","GSV",25,249,9.96
"Miela Sowah","GSV",5,6,1.2
"Nadia Fingall","GSV",14,10,0.71
"Ndjakalenga Mwenentanda","GSV",11,13,1.18
"Tiffany Hayes","GSV",23,365,15.87
"Veronica Burton","GSV",25,696,27.84
"Aliyah Boston","IND",22,598,27.18
"Bree Hall","IND",8,21,2.62
"Caitlin Clark","IND",19,560,29.47
"Damiris Dantas","IND",24,94,3.92
"Grace VanSlooten","IND",19,29,1.53
"Justine Pissott","IND",2,0,0
"Kelsey Mitchell","IND",24,768,32
"Lexie Hull","IND",24,482,20.08
"Makayla Timpson","IND",24,308,12.83
"Monique Billings","IND",23,462,20.09
"Myisha Hines-Allen","IND",24,342,14.25
"Raven Johnson","IND",24,346,14.42
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",23,519,22.57
"Tyasha Harris","IND",24,292,12.17
"Alissa Pili","LAS",4,18,4.5
"Ariel Atkins","LAS",22,559,25.41
"Cameron Brink","LAS",14,244,17.43
"Chance Gray","LAS",24,221,9.21
"Dearica Hamby","LAS",24,707,29.46
"Emma Cannon","LAS",24,91,3.79
