"player","g","mp","mp_g"
"A'ja Wilson",38,1215,31.97
"Aaliyah Edwards",25,440,17.6
"Aaliyah Nye",29,42,1.45
"Aicha Coulibaly",31,347,11.19
"Alanna Smith",31,531,17.13
"Alex Fowler",2,32,16
"Ally Wilson",7,58,8.29
"Alicia Flórez",34,350,10.29
"Alissa Pili",7,39,5.57
"Aliyah Boston",37,993,26.84
"Allisha Gray",39,1284,32.92
"Alysha Clark",34,289,8.5
"Alyssa Thomas",35,1184,33.83
"Amy Okonkwo",7,2,0.29
"Anastasiia Kosu",38,299,7.87
"Aneesah Morrow",28,627,22.39
"Angel Reese",38,1180,31.05
"Angela Dugalić",39,324,8.31
"Anneli Maley",15,65,4.33
"Antonia Delaere",39,425,10.9
"Ariel Atkins",38,1029,27.08
"Arike Ogunbowale",39,1154,29.59
"Ashlon Jackson",28,119,4.25
"Ashten Prechtel",8,23,2.88
"Aubrey Griffin",4,7,1.75
"Awa Fam",35,984,28.11
"Awak Kuier",36,614,17.06
"Aziaha James",35,401,11.46
"Azura Stevens",30,746,24.87
"Azzi Fudd",31,965,31.13
"Betnijah Laney-Hamilton",36,392,10.89
"Breanna Stewart",39,1295,33.21
"Bree Hall",10,22,2.2
"Brianna Turner",42,503,11.98
"Bridget Carleton",38,1144,30.11
"Brionna Jones",11,152,13.82
"Brittney Griner",21,476,22.67
"Brittney Sykes",18,495,27.5
"Caitlin Clark",36,1116,31
"Cameron Brink",30,512,17.07
"Carla Leite",36,912,25.33
"Cassandre Prosper",39,347,8.9
"Cecilia Zandalasini",33,617,18.7
"Chance Gray",40,407,10.18
"Charlisse Leger-Walker",38,897,23.61
"Chelsea Gray",41,1345,32.8
"Chennedy Carter",14,243,17.36
"Cheyenne Parker-Tyus",31,310,10
"Chloe Bibby",8,56,7
"Costanza Verona",11,6,0.55
"Cotie McMahon",37,750,20.27
"Courtney Vandersloot",23,473,20.57
"Courtney Williams",39,1187,30.44
"Damiris Dantas",28,102,3.64
"Dana Evans",11,181,16.45
"Darianna Littlepage",20,1,0.05
"Dearica Hamby",40,1169,29.23
"DeWanna Bonner",38,1052,27.68
"Diamond Miller",38,848,22.32
"DiJonai Carrington",14,174,12.43
"Dominique Malonga",32,816,25.5
"Dorka Juhász",19,250,13.16
"Dulcy Fankam",3,0,0
"Eliška Hamzová",20,97,4.85
"Eliska Joklova",8,10,1.25
"Elizabeth Williams",39,643,16.49
"Emese Hof",3,20,6.67
"Emily Engstler",39,924,23.69
"Emma Cannon",40,129,3.22
"Emma Čechová",4,52,13
"Erica Wheeler",40,1060,26.5
"Ezi Magbegor",12,235,19.58
"Flau'jae Johnson",39,1104,28.31
"Frieda Bühner",38,544,14.32
"Gabby Williams",35,870,24.86
"Gabriela Jaquez",36,643,17.86
"Georgia Amoore",39,896,22.97
"Gianna Kneepkens",38,234,6.16
"Grace VanSlooten",40,87,2.17
"Hailey Van Lith",28,214,7.64
"Haley Jones",14,61,4.36
"Han Xu",41,566,13.8
"Holly Winterburn",35,259,7.4
"Iliana Rupert",2,0,0
"Indya Nivar",25,61,2.44
"Isabelle Harrison",27,619,22.93
"Isobel Borlase",39,517,13.26
"Jackie Young",41,1322,32.24
"Jacy Sheldon",39,806,20.67
"Jade Melbourne",40,1007,25.18
"Janelle Salaün",36,800,22.22
"Janiah Barker",9,0,0
"Jaylyn Sherrod",11,70,6.36
"Jessica Shepard",37,1170,31.62
"Jewell Loyd",40,1064,26.6
"Jihyun Park",40,339,8.47
"JJ Quinerly",13,13,1
"Jonquel Jones",40,1146,28.65
"Jordan Harrison",15,130,8.67
"Jordan Horston",34,610,17.94
"Jordin Canada",38,1199,31.55
"Jovana Nogić",18,319,17.72
"Joyner Holmes",6,15,2.5
"Julie Allemand",32,930,29.06
"Julie Vanloo",5,81,16.2
"Justė Jocytė",31,60,1.94
"Justine Pissott",18,93,5.17
"Kahleah Copper",37,1221,33
"Kaila Charles",37,726,19.62
"Kaitlyn Chen",37,540,14.59
"Kamiah Smalls",2,30,15
"Kamilla Cardoso",38,1018,26.79
"Kara Dunn",1,0,0
"Karlie Samuelson",29,404,13.93
"Kate Martin",30,120,4
"Katie Lou Samuelson",33,487,14.76
"Kayla Alexander",5,40,8
"Kayla McBride",39,1264,32.41
"Kayla Thornton",37,910,24.59
"Kelsey Mitchell",41,1335,32.56
"Kelsey Plum",16,504,31.5
"Kennedy Burke",37,884,23.89
"Kia Nurse",40,526,13.15
"Kiah Stokes",36,808,22.44
"Kiana Williams",29,293,10.1
"Kierstan Bell",34,287,8.44
"Kiki Iriafen",37,1010,27.3
"Kiki Rice",23,569,24.74
