"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",12,15,1.25
"Allisha Gray","ATL",15,500,33.33
"Angel Reese","ATL",15,458,30.53
"Indya Nivar","ATL",15,41,2.73
"Isobel Borlase","ATL",15,164,10.93
"Jordin Canada","ATL",15,452,30.13
"Madina Okot","ATL",15,125,8.33
"Naz Hillmon","ATL",15,475,31.67
"Rhyne Howard","ATL",14,492,35.14
"Sika Koné","ATL",15,60,4
"Te-Hina PaoPao","ATL",15,220,14.67
"Aicha Coulibaly","CHI",9,114,12.67
"Azura Stevens","CHI",10,209,20.9
"Courtney Vandersloot","CHI",1,0,0
"DiJonai Carrington","CHI",1,0,0
"Elizabeth Williams","CHI",15,274,18.27
"Gabriela Jaquez","CHI",12,284,23.67
"Jacy Sheldon","CHI",15,357,23.8
"Kamilla Cardoso","CHI",15,405,27
"Maddy Westbeld","CHI",1,10,10
"Natasha Cloud","CHI",14,396,28.29
"Rachel Banham","CHI",15,219,14.6
"Rickea Jackson","CHI",5,118,23.6
"Saylor Poffenbarger","CHI",9,21,2.33
"Skylar Diggins","CHI",14,423,30.21
"Sydney Taylor","CHI",15,202,13.47
"Aaliyah Edwards","CON",11,221,20.09
"Aneesah Morrow","CON",15,373,24.87
"Ashlon Jackson","CON",13,56,4.31
"Brittney Griner","CON",9,224,24.89
"Charlisse Leger-Walker","CON",17,322,18.94
"Diamond Miller","CON",17,356,20.94
"Gianna Kneepkens","CON",17,132,7.76
"Hailey Van Lith","CON",14,164,11.71
"Kennedy Burke","CON",16,379,23.69
"Leïla Lacan","CON",8,230,28.75
"Nell Angloma","CON",14,165,11.79
"Olivia Nelson-Ododa","CON",13,222,17.08
"Raegan Beers","CON",17,158,9.29
"Saniya Rivers","CON",17,425,25
"Alanna Smith","DAL",15,226,15.07
"Alysha Clark","DAL",15,110,7.33
"Arike Ogunbowale","DAL",16,475,29.69
"Awak Kuier","DAL",13,214,16.46
"Aziaha James","DAL",16,204,12.75
"Azzi Fudd","DAL",15,435,29
"Costanza Verona","DAL",4,6,1.5
"Dulcy Fankam","DAL",3,0,0
"Jessica Shepard","DAL",16,509,31.81
"JJ Quinerly","DAL",13,13,1
"Li Yueru","DAL",15,73,4.87
"Maddy Siegrist","DAL",16,233,14.56
"Odyssey Sims","DAL",10,170,17
"Paige Bueckers","DAL",15,484,32.27
"Sug Sutton","DAL",3,47,15.67
"Ashten Prechtel","GSV",4,5,1.25
"Cecilia Zandalasini","GSV",12,206,17.17
"Gabby Williams","GSV",16,430,26.88
"Janelle Salaün","GSV",16,385,24.06
"Justė Jocytė","GSV",11,48,4.36
"Kaila Charles","GSV",16,316,19.75
"Kaitlyn Chen","GSV",16,224,14
"Kayla Thornton","GSV",16,423,26.44
"Kiah Stokes","GSV",16,349,21.81
"Laeticia Amihere","GSV",16,131,8.19
"Miela Sowah","GSV",4,6,1.5
"Nadia Fingall","GSV",5,0,0
"Ndjakalenga Mwenentanda","GSV",11,13,1.18
"Tiffany Hayes","GSV",14,198,14.14
"Veronica Burton","GSV",16,466,29.12
"Aliyah Boston","IND",15,394,26.27
"Bree Hall","IND",3,0,0
"Caitlin Clark","IND",15,471,31.4
"Damiris Dantas","IND",16,62,3.88
"Grace VanSlooten","IND",11,9,0.82
"Justine Pissott","IND",2,0,0
"Kelsey Mitchell","IND",16,515,32.19
"Lexie Hull","IND",16,316,19.75
"Makayla Timpson","IND",16,218,13.62
"Monique Billings","IND",15,291,19.4
"Myisha Hines-Allen","IND",16,255,15.94
"Raven Johnson","IND",16,206,12.88
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",15,349,23.27
"Tyasha Harris","IND",16,132,8.25
"Ariel Atkins","LAS",13,345,26.54
"Cameron Brink","LAS",14,244,17.43
"Chance Gray","LAS",15,150,10
"Dearica Hamby","LAS",15,437,29.13
"Emma Cannon","LAS",15,7,0.47
"Erica Wheeler","LAS",15,421,28.07
"Jihyun Park","LAS",15,70,4.67
"Kate Martin","LAS",10,77,7.7
"Kelsey Plum","LAS",11,379,34.45
"Laura Ziegler","LAS",2,0,0
"Nneka Ogwumike","LAS",14,451,32.21
"Rae Burrell","LAS",15,395,26.33
"Sania Feagin","LAS",9,10,1.11
"Ta'Niya Latson","LAS",15,41,2.73
"A'ja Wilson","LVA",15,480,32
"Brianna Turner","LVA",15,134,8.93
"Chelsea Gray","LVA",15,491,32.73
"Chennedy Carter","LVA",10,177,17.7
"Cheyenne Parker-Tyus","LVA",15,124,8.27
"Jackie Young","LVA",15,477,31.8
"Janiah Barker","LVA",9,0,0
"Jewell Loyd","LVA",13,353,27.15
"Kierstan Bell","LVA",15,121,8.07
"NaLyssa Smith","LVA",15,354,23.6
"Stephanie Talbot","LVA",15,287,19.13
"Anastasiia Kosu","MIN",15,177,11.8
"Antonia Delaere","MIN",16,226,14.12
"Courtney Williams","MIN",16,484,30.25
"Eliška Hamzová","MIN",8,33,4.12
"Emese Hof","MIN",3,20,6.67
"Emma Čechová","MIN",3,52,17.33
"Kayla McBride","MIN",16,484,30.25
"Liatu King","MIN",8,57,7.12
"Maya Caldwell","MIN",16,231,14.44
"Natasha Howard","MIN",16,454,28.38
"Nia Coffey","MIN",16,429,26.81
"Olivia Miles","MIN",16,480,30
"Teaira McCowan","MIN",9,56,6.22
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",3,22,7.33
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",11,195,17.73
"Breanna Stewart","NYL",16,522,32.62
"Han Xu","NYL",16,207,12.94
"Jonquel Jones","NYL",15,436,29.07
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",9,253,28.11
"Marine Fauthoux","NYL",4,16,4
"Marine Johannes","NYL",16,408,25.5
"Pauline Astier","NYL",16,393,24.56
"Raquel Carrera Quintana","NYL",11,25,2.27
"Rebecca Allen","NYL",14,71,5.07
"Rebekah Gardner","NYL",16,258,16.12
"Sabrina Ionescu","NYL",5,115,23
"Satou Sabally","NYL",12,182,15.17
"Alyssa Thomas","PHO",16,527,32.94
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",17,425,25
"Jovana Nogić","PHO",16,319,19.94
"Kahleah Copper","PHO",16,515,32.19
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",17,122,7.18
"Lexi Held","PHO",8,157,19.62
"Marta Suárez","PHO",5,30,6
"Monique Akoa Makani","PHO",9,228,25.33
"Natasha Mack","PHO",17,429,25.24
"Noémie Brochant","PHO",17,366,21.53
"Peyton Williams","PHO",2,6,3
"Quionche Carter","PHO",8,36,4.5
"Sami Whitcomb","PHO",1,0,0
"Sha Carter","PHO",9,18,2
"Valeriane Ayayi","PHO",15,111,7.4
"Bridget Carleton","POR",16,467,29.19
"Carla Leite","POR",15,363,24.2
"Emily Engstler","POR",17,397,23.35
"Frieda Bühner","POR",16,185,11.56
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",14,67,4.79
"Jordan Harrison","POR",3,11,3.67
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",10,129,12.9
"Luisa Geiselsöder","POR",17,299,17.59
"Megan Gustafson","POR",17,341,20.06
"Nyadiew Puoch","POR",16,285,17.81
"Sarah Ashlee Barker","POR",17,406,23.88
"Serah Williams","POR",16,142,8.88
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",13,160,12.31
"Awa Fam","SEA",11,308,28
"Dominique Malonga","SEA",10,219,21.9
"Flau'jae Johnson","SEA",17,457,26.88
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",17,387,22.76
"Jordan Horston","SEA",15,299,19.93
"Joyner Holmes","SEA",6,15,2.5
"Katie Lou Samuelson","SEA",11,176,16
"Lexie Brown","SEA",11,149,13.55
"Mackenzie Holmes","SEA",17,220,12.94
"Natisha Hiedeman","SEA",17,471,27.71
"Stefanie Dolson","SEA",17,360,21.18
"Taina Mair","SEA",7,5,0.71
"Taylor Thierry","SEA",9,25,2.78
"Zia Cooke","SEA",17,267,15.71
"Brittney Sykes","TOR",16,472,29.5
"Isabelle Harrison","TOR",6,132,22
"Julie Allemand","TOR",11,283,25.73
"Kia Nurse","TOR",16,155,9.69
"Kiki Rice","TOR",11,267,24.27
"Laura Juškaitė","TOR",16,362,22.62
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",16,371,23.19
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",16,447,27.94
"Nikolina Milic","TOR",8,63,7.88
"Nyara Sabally","TOR",11,258,23.45
"Temi Fagbenle","TOR",5,91,18.2
"Teonni Key","TOR",16,167,10.44
"Tima Pouye","TOR",8,57,7.12
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",9,132,14.67
"Angela Dugalić","WAS",14,209,14.93
"Cassandre Prosper","WAS",14,194,13.86
"Cotie McMahon","WAS",12,220,18.33
"Darianna Littlepage","WAS",4,0,0
"Georgia Amoore","WAS",14,327,23.36
"Kiki Iriafen","WAS",12,285,23.75
"Lauren Betts","WAS",14,230,16.43
"Lucy Olsen","WAS",14,75,5.36
"Michaela Onyenwere","WAS",10,240,24
"Rori Harmon","WAS",14,64,4.57
"Shakira Austin","WAS",13,375,28.85
"Sonia Citron","WAS",13,438,33.69
