"player","g","mp","mp_g"
"A'ja Wilson",32,1020,31.88
"Aaliyah Edwards",24,423,17.62
"Aaliyah Nye",23,21,0.91
"Aicha Coulibaly",25,283,11.32
"Alanna Smith",26,401,15.42
"Alex Fowler",2,32,16
"Ally Wilson",7,58,8.29
"Alicia Flórez",28,312,11.14
"Alissa Pili",4,18,4.5
"Aliyah Boston",31,819,26.42
"Allisha Gray",33,1092,33.09
"Alysha Clark",29,188,6.48
"Alyssa Thomas",32,1084,33.88
"Amy Okonkwo",3,2,0.67
"Anastasiia Kosu",34,297,8.74
"Aneesah Morrow",23,530,23.04
"Angel Reese",32,985,30.78
"Angela Dugalić",33,313,9.48
"Anneli Maley",13,53,4.08
"Antonia Delaere",35,416,11.89
"Ariel Atkins",32,872,27.25
"Arike Ogunbowale",34,995,29.26
"Ashlon Jackson",24,77,3.21
"Ashten Prechtel",6,5,0.83
"Aubrey Griffin",4,7,1.75
"Awa Fam",31,894,28.84
"Awak Kuier",31,479,15.45
"Aziaha James",34,389,11.44
"Azura Stevens",24,603,25.12
"Azzi Fudd",31,965,31.13
"Betnijah Laney-Hamilton",30,305,10.17
"Breanna Stewart",34,1131,33.26
"Bree Hall",8,21,2.62
"Brianna Turner",36,428,11.89
"Bridget Carleton",33,981,29.73
"Brionna Jones",9,127,14.11
"Brittney Griner",20,457,22.85
"Brittney Sykes",16,472,29.5
"Caitlin Clark",29,876,30.21
"Cameron Brink",24,438,18.25
"Carla Leite",32,795,24.84
"Cassandre Prosper",33,330,10
"Cecilia Zandalasini",29,530,18.28
"Chance Gray",34,335,9.85
"Charlisse Leger-Walker",33,766,23.21
"Chelsea Gray",35,1156,33.03
"Chennedy Carter",14,243,17.36
"Cheyenne Parker-Tyus",28,277,9.89
"Chloe Bibby",5,51,10.2
"Costanza Verona",10,6,0.6
"Cotie McMahon",31,640,20.65
"Courtney Vandersloot",17,321,18.88
"Courtney Williams",35,1068,30.51
"Damiris Dantas",28,102,3.64
"Dana Evans",11,181,16.45
"Darianna Littlepage",18,0,0
"Dearica Hamby",34,1001,29.44
"DeWanna Bonner",35,962,27.49
"Diamond Miller",33,753,22.82
"DiJonai Carrington",9,72,8
"Dominique Malonga",28,713,25.46
"Dorka Juhász",15,206,13.73
"Dulcy Fankam",3,0,0
"Eliška Hamzová",20,97,4.85
"Eliska Joklova",4,7,1.75
"Elizabeth Williams",33,571,17.3
"Emese Hof",3,20,6.67
"Emily Engstler",34,793,23.32
"Emma Cannon",34,96,2.82
"Emma Čechová",4,52,13
"Erica Wheeler",34,936,27.53
"Ezi Magbegor",8,132,16.5
"Flau'jae Johnson",37,1048,28.32
"Frieda Bühner",33,475,14.39
"Gabby Williams",31,770,24.84
"Gabriela Jaquez",30,594,19.8
"Georgia Amoore",33,762,23.09
"Gianna Kneepkens",33,184,5.58
"Grace VanSlooten",33,85,2.58
"Hailey Van Lith",24,190,7.92
"Haley Jones",12,60,5
"Han Xu",36,483,13.42
"Holly Winterburn",30,192,6.4
"Iliana Rupert",1,0,0
"Indya Nivar",25,61,2.44
"Isabelle Harrison",21,471,22.43
"Isobel Borlase",33,424,12.85
"Jackie Young",35,1125,32.14
"Jacy Sheldon",33,699,21.18
"Jade Melbourne",36,890,24.72
"Janelle Salaün",33,736,22.3
"Janiah Barker",9,0,0
"Jaylyn Sherrod",7,48,6.86
"Jessica Shepard",34,1082,31.82
"Jewell Loyd",34,921,27.09
"Jihyun Park",34,287,8.44
"JJ Quinerly",13,13,1
"Jonquel Jones",35,1013,28.94
"Jordan Harrison",10,90,9
"Jordan Horston",30,538,17.93
"Jordin Canada",33,1050,31.82
"Jovana Nogić",17,319,18.76
"Joyner Holmes",6,15,2.5
"Julie Allemand",28,832,29.71
"Julie Vanloo",5,81,16.2
"Justė Jocytė",27,58,2.15
"Justine Pissott",13,86,6.62
"Kahleah Copper",34,1113,32.74
"Kaila Charles",33,655,19.85
"Kaitlyn Chen",33,478,14.48
"Kamiah Smalls",2,30,15
"Kamilla Cardoso",32,848,26.5
"Kara Dunn",1,0,0
"Karlie Samuelson",24,324,13.5
"Kate Martin",24,104,4.33
"Katie Lou Samuelson",30,450,15
"Kayla Alexander",5,40,8
"Kayla McBride",35,1128,32.23
"Kayla Thornton",33,820,24.85
"Kelsey Mitchell",34,1109,32.62
"Kelsey Plum",16,504,31.5
"Kennedy Burke",32,764,23.88
"Kia Nurse",34,416,12.24
"Kiah Stokes",33,751,22.76
"Kiana Williams",27,281,10.41
"Kierstan Bell",31,280,9.03
"Kiki Iriafen",31,831,26.81
"Kiki Rice",17,392,23.06
"Kyara Linskens",35,200,5.71
"Laeticia Amihere",33,322,9.76
"Laura Juškaitė",34,821,24.15
"Laura Ziegler",7,48,6.86
"Lauren Betts",33,541,16.39
"Leïla Lacan",24,696,29
"Leonie Fiebich",16,471,29.44
"Lexi Held",34,511,15.03
"Lexie Brown",11,149,13.55
"Lexie Hull",34,660,19.41
"Li Yueru",33,264,8
"Liatu King",12,73,6.08
"Lucy Olsen",33,136,4.12
"Luisa Geiselsöder",33,351,10.64
"Mackenzie Holmes",37,240,6.49
"Maddy Siegrist",34,421,12.38
"Maddy Westbeld",3,29,9.67
"Madina Okot",33,296,8.97
"Mai Yamamoto",9,34,3.78
"Makayla Timpson",34,561,16.5
"Maria Conde",34,935,27.5
"Mariella Fasoula",6,15,2.5
"Marina Mabrey",33,910,27.58
"Marine Fauthoux",14,200,14.29
"Marine Johannes",32,687,21.47
"Marta Suárez",22,125,5.68
"Maya Caldwell",35,482,13.77
"Megan Di",7,185,26.43
"Megan Gustafson",25,566,22.64
"Michaela Onyenwere",29,755,26.03
"Miela Sowah",5,6,1.2
"Monique Akoa Makani",21,477,22.71
"Monique Billings",33,702,21.27
"Myisha Hines-Allen",34,413,12.15
"Nadia Fingall",22,10,0.45
"NaLyssa Smith",34,817,24.03
"Napheesa Collier",9,229,25.44
"Natasha Cloud",32,899,28.09
