"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",11,14,1.27
"Allisha Gray","ATL",12,398,33.17
"Angel Reese","ATL",12,371,30.92
"Indya Nivar","ATL",12,38,3.17
"Isobel Borlase","ATL",12,116,9.67
"Jordin Canada","ATL",12,363,30.25
"Madina Okot","ATL",12,110,9.17
"Naz Hillmon","ATL",12,382,31.83
"Rhyne Howard","ATL",11,381,34.64
"Sika Koné","ATL",12,51,4.25
"Te-Hina PaoPao","ATL",12,178,14.83
"Aicha Coulibaly","CHI",8,103,12.88
"Azura Stevens","CHI",8,161,20.12
"Courtney Vandersloot","CHI",1,0,0
"DiJonai Carrington","CHI",1,0,0
"Elizabeth Williams","CHI",13,247,19
"Gabriela Jaquez","CHI",10,230,23
"Jacy Sheldon","CHI",13,332,25.54
"Kamilla Cardoso","CHI",13,352,27.08
"Natasha Cloud","CHI",12,343,28.58
"Rachel Banham","CHI",13,215,16.54
"Rickea Jackson","CHI",5,118,23.6
"Saylor Poffenbarger","CHI",7,21,3
"Skylar Diggins","CHI",12,360,30
"Sydney Taylor","CHI",13,149,11.46
"Aaliyah Edwards","CON",8,169,21.12
"Aneesah Morrow","CON",12,311,25.92
"Ashlon Jackson","CON",10,56,5.6
"Brittney Griner","CON",6,155,25.83
"Charlisse Leger-Walker","CON",14,271,19.36
"Diamond Miller","CON",14,306,21.86
"Gianna Kneepkens","CON",14,127,9.07
"Hailey Van Lith","CON",11,164,14.91
"Kennedy Burke","CON",13,306,23.54
"Leïla Lacan","CON",5,141,28.2
"Nell Angloma","CON",11,139,12.64
"Olivia Nelson-Ododa","CON",10,175,17.5
"Raegan Beers","CON",14,149,10.64
"Saniya Rivers","CON",14,356,25.43
"Alanna Smith","DAL",11,185,16.82
"Alysha Clark","DAL",12,89,7.42
"Arike Ogunbowale","DAL",12,350,29.17
"Awak Kuier","DAL",9,125,13.89
"Aziaha James","DAL",12,146,12.17
"Azzi Fudd","DAL",11,304,27.64
"Costanza Verona","DAL",2,6,3
"Dulcy Fankam","DAL",3,0,0
"Jessica Shepard","DAL",12,376,31.33
"JJ Quinerly","DAL",12,13,1.08
"Li Yueru","DAL",11,54,4.91
"Maddy Siegrist","DAL",12,191,15.92
"Odyssey Sims","DAL",10,170,17
"Paige Bueckers","DAL",12,388,32.33
"Ashten Prechtel","GSV",4,5,1.25
"Cecilia Zandalasini","GSV",9,152,16.89
"Gabby Williams","GSV",13,345,26.54
"Janelle Salaün","GSV",13,316,24.31
"Justė Jocytė","GSV",8,46,5.75
"Kaila Charles","GSV",13,251,19.31
"Kaitlyn Chen","GSV",13,173,13.31
"Kayla Thornton","GSV",13,348,26.77
"Kiah Stokes","GSV",13,279,21.46
"Laeticia Amihere","GSV",13,116,8.92
"Miela Sowah","GSV",4,6,1.5
"Nadia Fingall","GSV",2,0,0
"Ndjakalenga Mwenentanda","GSV",11,13,1.18
"Tiffany Hayes","GSV",11,171,15.55
"Veronica Burton","GSV",13,379,29.15
"Aliyah Boston","IND",11,280,25.45
"Bree Hall","IND",2,0,0
"Caitlin Clark","IND",11,338,30.73
"Damiris Dantas","IND",12,53,4.42
"Grace VanSlooten","IND",7,8,1.14
"Justine Pissott","IND",1,0,0
"Kelsey Mitchell","IND",12,380,31.67
"Lexie Hull","IND",12,247,20.58
"Makayla Timpson","IND",12,159,13.25
"Monique Billings","IND",11,218,19.82
"Myisha Hines-Allen","IND",12,212,17.67
"Raven Johnson","IND",12,165,13.75
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",11,251,22.82
"Tyasha Harris","IND",12,107,8.92
"Ariel Atkins","LAS",10,263,26.3
"Cameron Brink","LAS",12,207,17.25
"Chance Gray","LAS",12,121,10.08
"Dearica Hamby","LAS",12,357,29.75
"Emma Cannon","LAS",12,3,0.25
"Erica Wheeler","LAS",12,339,28.25
"Jihyun Park","LAS",12,40,3.33
"Kate Martin","LAS",7,55,7.86
"Kelsey Plum","LAS",9,313,34.78
"Laura Ziegler","LAS",1,0,0
"Nneka Ogwumike","LAS",11,356,32.36
"Rae Burrell","LAS",12,320,26.67
"Sania Feagin","LAS",6,3,0.5
"Ta'Niya Latson","LAS",12,25,2.08
"A'ja Wilson","LVA",12,385,32.08
"Brianna Turner","LVA",12,113,9.42
"Chelsea Gray","LVA",12,393,32.75
"Chennedy Carter","LVA",9,169,18.78
"Cheyenne Parker-Tyus","LVA",12,90,7.5
"Jackie Young","LVA",12,378,31.5
"Janiah Barker","LVA",7,0,0
"Jewell Loyd","LVA",10,272,27.2
"Kierstan Bell","LVA",12,96,8
"NaLyssa Smith","LVA",12,273,22.75
"Stephanie Talbot","LVA",12,227,18.92
"Anastasiia Kosu","MIN",11,119,10.82
"Antonia Delaere","MIN",12,162,13.5
"Courtney Williams","MIN",12,365,30.42
"Eliška Hamzová","MIN",6,12,2
"Emese Hof","MIN",3,20,6.67
"Emma Čechová","MIN",3,52,17.33
"Kayla McBride","MIN",12,366,30.5
"Liatu King","MIN",5,48,9.6
"Maya Caldwell","MIN",12,174,14.5
"Natasha Howard","MIN",12,339,28.25
"Nia Coffey","MIN",12,320,26.67
"Olivia Miles","MIN",12,365,30.42
"Teaira McCowan","MIN",5,41,8.2
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",3,22,7.33
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",10,184,18.4
"Breanna Stewart","NYL",13,425,32.69
"Han Xu","NYL",13,171,13.15
"Jonquel Jones","NYL",12,348,29
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",6,174,29
"Marine Fauthoux","NYL",4,16,4
"Marine Johannes","NYL",13,347,26.69
"Pauline Astier","NYL",13,340,26.15
"Raquel Carrera Quintana","NYL",8,23,2.88
"Rebecca Allen","NYL",11,71,6.45
"Rebekah Gardner","NYL",13,223,17.15
"Sabrina Ionescu","NYL",2,31,15.5
"Satou Sabally","NYL",9,127,14.11
"Alyssa Thomas","PHO",13,428,32.92
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",14,370,26.43
"Jovana Nogić","PHO",14,285,20.36
"Kahleah Copper","PHO",13,424,32.62
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",14,104,7.43
"Lexi Held","PHO",5,86,17.2
"Marta Suárez","PHO",4,30,7.5
"Monique Akoa Makani","PHO",7,187,26.71
"Natasha Mack","PHO",14,352,25.14
"Noémie Brochant","PHO",14,295,21.07
"Peyton Williams","PHO",2,6,3
"Quionche Carter","PHO",5,25,5
"Sha Carter","PHO",9,18,2
"Valeriane Ayayi","PHO",12,78,6.5
"Bridget Carleton","POR",13,381,29.31
"Carla Leite","POR",12,288,24
"Emily Engstler","POR",14,326,23.29
"Frieda Bühner","POR",13,139,10.69
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",11,59,5.36
"Jordan Harrison","POR",3,11,3.67
