"player","team","g","mp","mp_g"
"Allisha Gray","ATL",36,1261,35.03
"Brionna Jones","ATL",36,972,27
"Brittney Griner","ATL",31,683,22.03
"Jordin Canada","ATL",24,655,27.29
"Kamiah Smalls","ATL",4,3,0.75
"Maya Caldwell","ATL",35,580,16.57
"Naz Hillmon","ATL",36,862,23.94
"Nia Coffey","ATL",36,385,10.69
"Rhyne Howard","ATL",25,864,34.56
"Shatori Walker-Kimbrough","ATL",36,335,9.31
"Sika Kone","ATL",3,2,0.67
"Taylor Thierry","ATL",35,34,0.97
"Te-Hina PaoPao","ATL",35,540,15.43
"Angel Reese","CHI",25,784,31.36
"Ariel Atkins","CHI",28,794,28.36
"Courtney Vandersloot","CHI",8,192,24
"Elizabeth Williams","CHI",35,760,21.71
"Hailey Van Lith","CHI",30,354,11.8
"Kamilla Cardoso","CHI",31,824,26.58
"Kia Nurse","CHI",35,770,22
"Maddy Westbeld","CHI",35,256,7.31
"Marquesha Davis","CHI",3,21,7
"Michaela Onyenwere","CHI",33,511,15.48
"Moriah Jefferson","CHI",15,35,2.33
"Rachel Banham","CHI",35,838,23.94
"Rebecca Allen","CHI",35,686,19.6
"Sevgi Uzun","CHI",9,180,20
"Aaliyah Edwards","CON",6,90,15
"Aneesah Morrow","CON",33,564,17.09
"Bria Hartley","CON",35,776,22.17
"Haley Peters","CON",34,338,9.94
"Jacy Sheldon","CON",28,676,24.14
"Jaelyn Brown","CON",10,131,13.1
"Kariata Diaby","CON",17,103,6.06
"Leïla Lacan","CON",20,479,23.95
"Lindsay Allen","CON",30,293,9.77
"Mamignan Touré","CON",13,57,4.38
"Marina Mabrey","CON",26,805,30.96
"Olivia Nelson-Ododa","CON",34,768,22.59
"Rayah Marshall","CON",30,64,2.13
"Robyn Parks","CON",7,62,8.86
"Saniya Rivers","CON",34,858,25.24
"Tina Charles","CON",34,967,28.44
"Amy Okonkwo","DAL",1,9,9
"Arike Ogunbowale","DAL",29,958,33.03
"Aziaha James","DAL",37,572,15.46
"Diamond Miller","DAL",8,77,9.62
"DiJonai Carrington","DAL",20,494,24.7
"Grace Berger","DAL",14,211,15.07
"Haley Jones","DAL",23,413,17.96
"JJ Quinerly","DAL",36,538,14.94
"Kaila Charles","DAL",18,265,14.72
"Li Yueru","DAL",22,438,19.91
"Liatu King","DAL",2,16,8
