"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",12,15,1.25
"Allisha Gray","ATL",17,558,32.82
"Amy Okonkwo","ATL",1,0,0
"Angel Reese","ATL",17,514,30.24
"Indya Nivar","ATL",17,53,3.12
"Isobel Borlase","ATL",17,203,11.94
"Jordin Canada","ATL",17,509,29.94
"Madina Okot","ATL",17,162,9.53
"Naz Hillmon","ATL",17,514,30.24
"Rhyne Howard","ATL",16,555,34.69
"Sika Koné","ATL",17,73,4.29
"Te-Hina PaoPao","ATL",17,246,14.47
"Aicha Coulibaly","CHI",11,129,11.73
"Azura Stevens","CHI",12,262,21.83
"Courtney Vandersloot","CHI",1,0,0
"DiJonai Carrington","CHI",1,0,0
"Elizabeth Williams","CHI",17,302,17.76
"Gabriela Jaquez","CHI",14,328,23.43
"Jacy Sheldon","CHI",17,399,23.47
"Kamilla Cardoso","CHI",17,455,26.76
"Maddy Westbeld","CHI",2,21,10.5
"Natasha Cloud","CHI",16,438,27.38
"Rachel Banham","CHI",17,241,14.18
"Rickea Jackson","CHI",5,118,23.6
"Saylor Poffenbarger","CHI",10,26,2.6
"Skylar Diggins","CHI",16,468,29.25
"Sydney Taylor","CHI",17,245,14.41
"Aaliyah Edwards","CON",12,235,19.58
"Aneesah Morrow","CON",16,382,23.88
"Ashlon Jackson","CON",14,56,4
"Brittney Griner","CON",10,246,24.6
"Charlisse Leger-Walker","CON",18,351,19.5
"Diamond Miller","CON",18,380,21.11
"Gianna Kneepkens","CON",18,137,7.61
"Hailey Van Lith","CON",15,164,10.93
"Kennedy Burke","CON",17,403,23.71
"Leïla Lacan","CON",9,250,27.78
"Nell Angloma","CON",15,173,11.53
"Olivia Nelson-Ododa","CON",14,249,17.79
"Raegan Beers","CON",18,163,9.06
"Saniya Rivers","CON",18,438,24.33
"Alanna Smith","DAL",15,226,15.07
"Alysha Clark","DAL",16,118,7.38
"Arike Ogunbowale","DAL",18,522,29
"Awak Kuier","DAL",15,255,17
"Aziaha James","DAL",18,238,13.22
"Azzi Fudd","DAL",17,504,29.65
"Costanza Verona","DAL",5,6,1.2
"Dulcy Fankam","DAL",3,0,0
"Jessica Shepard","DAL",18,576,32
"JJ Quinerly","DAL",13,13,1
"Li Yueru","DAL",17,96,5.65
"Maddy Siegrist","DAL",18,257,14.28
"Odyssey Sims","DAL",10,170,17
"Paige Bueckers","DAL",17,555,32.65
"Sug Sutton","DAL",5,63,12.6
"Ashten Prechtel","GSV",4,5,1.25
"Cecilia Zandalasini","GSV",14,248,17.71
"Gabby Williams","GSV",18,483,26.83
"Janelle Salaün","GSV",18,413,22.94
"Justė Jocytė","GSV",13,54,4.15
"Kaila Charles","GSV",18,344,19.11
"Kaitlyn Chen","GSV",18,253,14.06
"Kayla Thornton","GSV",18,474,26.33
"Kiah Stokes","GSV",18,394,21.89
"Laeticia Amihere","GSV",18,156,8.67
"Miela Sowah","GSV",4,6,1.5
"Nadia Fingall","GSV",7,4,0.57
"Ndjakalenga Mwenentanda","GSV",11,13,1.18
"Tiffany Hayes","GSV",16,235,14.69
"Veronica Burton","GSV",18,517,28.72
"Aliyah Boston","IND",17,458,26.94
"Bree Hall","IND",3,0,0
"Caitlin Clark","IND",17,520,30.59
"Damiris Dantas","IND",18,62,3.44
"Grace VanSlooten","IND",13,10,0.77
"Justine Pissott","IND",2,0,0
"Kelsey Mitchell","IND",18,585,32.5
"Lexie Hull","IND",18,357,19.83
"Makayla Timpson","IND",18,223,12.39
"Monique Billings","IND",17,339,19.94
"Myisha Hines-Allen","IND",18,290,16.11
"Raven Johnson","IND",18,243,13.5
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",17,395,23.24
"Tyasha Harris","IND",18,135,7.5
"Ariel Atkins","LAS",15,385,25.67
"Cameron Brink","LAS",14,244,17.43
"Chance Gray","LAS",17,164,9.65
"Dearica Hamby","LAS",17,497,29.24
"Emma Cannon","LAS",17,21,1.24
"Erica Wheeler","LAS",17,471,27.71
"Jihyun Park","LAS",17,92,5.41
"Kate Martin","LAS",10,77,7.7
"Kelsey Plum","LAS",12,415,34.58
"Kiana Williams","LAS",2,24,12
"Laura Ziegler","LAS",4,21,5.25
"Nneka Ogwumike","LAS",16,513,32.06
"Rae Burrell","LAS",17,450,26.47
"Sania Feagin","LAS",9,10,1.11
"Ta'Niya Latson","LAS",17,44,2.59
"A'ja Wilson","LVA",18,579,32.17
"Brianna Turner","LVA",18,153,8.5
"Chelsea Gray","LVA",18,591,32.83
"Chennedy Carter","LVA",10,177,17.7
"Cheyenne Parker-Tyus","LVA",18,162,9
"Jackie Young","LVA",18,579,32.17
"Janiah Barker","LVA",9,0,0
"Jewell Loyd","LVA",16,432,27
"Kierstan Bell","LVA",18,157,8.72
"NaLyssa Smith","LVA",18,434,24.11
"Stephanie Talbot","LVA",18,337,18.72
"Anastasiia Kosu","MIN",17,199,11.71
"Antonia Delaere","MIN",18,242,13.44
"Courtney Williams","MIN",18,541,30.06
