"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",7,6,0.86
"Allisha Gray","ATL",8,271,33.88
"Angel Reese","ATL",8,247,30.88
"Indya Nivar","ATL",8,28,3.5
"Isobel Borlase","ATL",8,57,7.12
"Jordin Canada","ATL",8,244,30.5
"Madina Okot","ATL",8,71,8.88
"Naz Hillmon","ATL",8,261,32.62
"Rhyne Howard","ATL",7,251,35.86
"Sika Koné","ATL",8,34,4.25
"Te-Hina PaoPao","ATL",8,130,16.25
"Aicha Coulibaly","CHI",7,88,12.57
"Azura Stevens","CHI",4,68,17
"Courtney Vandersloot","CHI",1,0,0
"DiJonai Carrington","CHI",1,0,0
"Elizabeth Williams","CHI",9,160,17.78
"Gabriela Jaquez","CHI",7,170,24.29
"Jacy Sheldon","CHI",9,233,25.89
"Kamilla Cardoso","CHI",9,240,26.67
"Natasha Cloud","CHI",8,226,28.25
"Rachel Banham","CHI",9,152,16.89
"Rickea Jackson","CHI",5,118,23.6
"Saylor Poffenbarger","CHI",3,7,2.33
"Skylar Diggins","CHI",8,237,29.62
"Sydney Taylor","CHI",9,104,11.56
"Aaliyah Edwards","CON",6,111,18.5
"Aneesah Morrow","CON",11,279,25.36
"Ashlon Jackson","CON",8,55,6.88
"Brittney Griner","CON",5,126,25.2
"Charlisse Leger-Walker","CON",11,231,21
"Diamond Miller","CON",11,225,20.45
"Gianna Kneepkens","CON",11,106,9.64
"Hailey Van Lith","CON",9,158,17.56
"Kennedy Burke","CON",11,262,23.82
"Leïla Lacan","CON",2,49,24.5
"Nell Angloma","CON",8,99,12.38
"Olivia Nelson-Ododa","CON",7,110,15.71
"Raegan Beers","CON",11,120,10.91
"Saniya Rivers","CON",11,269,24.45
"Alanna Smith","DAL",8,144,18
"Alysha Clark","DAL",9,68,7.56
"Arike Ogunbowale","DAL",9,259,28.78
"Awak Kuier","DAL",8,110,13.75
"Aziaha James","DAL",9,103,11.44
"Azzi Fudd","DAL",8,205,25.62
"Costanza Verona","DAL",1,0,0
"Dulcy Fankam","DAL",3,0,0
"Jessica Shepard","DAL",9,277,30.78
"JJ Quinerly","DAL",9,0,0
"Li Yueru","DAL",9,46,5.11
"Maddy Siegrist","DAL",9,131,14.56
"Odyssey Sims","DAL",9,165,18.33
"Paige Bueckers","DAL",9,290,32.22
"Ashten Prechtel","GSV",4,5,1.25
"Cecilia Zandalasini","GSV",5,79,15.8
"Gabby Williams","GSV",9,230,25.56
"Janelle Salaün","GSV",9,211,23.44
"Justė Jocytė","GSV",4,39,9.75
"Kaila Charles","GSV",9,185,20.56
"Kaitlyn Chen","GSV",9,140,15.56
"Kayla Thornton","GSV",9,233,25.89
"Kiah Stokes","GSV",9,198,22
"Laeticia Amihere","GSV",9,116,12.89
"Miela Sowah","GSV",4,6,1.5
"Ndjakalenga Mwenentanda","GSV",9,13,1.44
"Tiffany Hayes","GSV",7,93,13.29
"Veronica Burton","GSV",9,252,28
"Aliyah Boston","IND",7,168,24
"Caitlin Clark","IND",7,206,29.43
"Damiris Dantas","IND",8,37,4.62
"Grace VanSlooten","IND",3,8,2.67
"Kelsey Mitchell","IND",8,249,31.12
"Lexie Hull","IND",8,158,19.75
"Makayla Timpson","IND",8,122,15.25
"Monique Billings","IND",7,142,20.29
"Myisha Hines-Allen","IND",8,145,18.12
"Raven Johnson","IND",8,106,13.25
"Shatori Walker-Kimbrough","IND",5,6,1.2
