"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",5,4,0.8
"Allisha Gray","ATL",6,205,34.17
"Angel Reese","ATL",6,186,31
"Indya Nivar","ATL",6,23,3.83
"Isobel Borlase","ATL",6,42,7
"Jordin Canada","ATL",6,181,30.17
"Madina Okot","ATL",6,55,9.17
"Naz Hillmon","ATL",6,190,31.67
"Rhyne Howard","ATL",5,180,36
"Sika Koné","ATL",6,26,4.33
"Te-Hina PaoPao","ATL",6,108,18
"Aicha Coulibaly","CHI",6,77,12.83
"Azura Stevens","CHI",2,31,15.5
"Elizabeth Williams","CHI",7,118,16.86
"Gabriela Jaquez","CHI",6,170,28.33
"Jacy Sheldon","CHI",7,182,26
"Kamilla Cardoso","CHI",7,179,25.57
"Natasha Cloud","CHI",6,171,28.5
"Rachel Banham","CHI",7,111,15.86
"Rickea Jackson","CHI",4,118,29.5
"Saylor Poffenbarger","CHI",1,0,0
"Skylar Diggins","CHI",6,181,30.17
"Sydney Taylor","CHI",7,64,9.14
"Aaliyah Edwards","CON",6,111,18.5
"Aneesah Morrow","CON",9,217,24.11
"Ashlon Jackson","CON",8,55,6.88
"Brittney Griner","CON",3,82,27.33
"Charlisse Leger-Walker","CON",9,202,22.44
"Diamond Miller","CON",9,179,19.89
"Gianna Kneepkens","CON",9,95,10.56
"Hailey Van Lith","CON",9,158,17.56
"Kennedy Burke","CON",9,220,24.44
"Nell Angloma","CON",6,78,13
"Olivia Nelson-Ododa","CON",5,82,16.4
"Raegan Beers","CON",9,109,12.11
"Saniya Rivers","CON",9,211,23.44
"Alanna Smith","DAL",7,122,17.43
"Alysha Clark","DAL",8,50,6.25
"Arike Ogunbowale","DAL",8,241,30.12
"Awak Kuier","DAL",8,110,13.75
"Aziaha James","DAL",8,85,10.62
"Azzi Fudd","DAL",7,181,25.86
"Costanza Verona","DAL",1,0,0
"Dulcy Fankam","DAL",3,0,0
"Jessica Shepard","DAL",8,254,31.75
"JJ Quinerly","DAL",8,0,0
"Li Yueru","DAL",8,37,4.62
"Maddy Siegrist","DAL",8,109,13.62
"Odyssey Sims","DAL",8,144,18
"Paige Bueckers","DAL",8,266,33.25
"Ashten Prechtel","GSV",4,5,1.25
"Cecilia Zandalasini","GSV",3,35,11.67
"Gabby Williams","GSV",7,177,25.29
"Janelle Salaün","GSV",7,167,23.86
"Justė Jocytė","GSV",2,21,10.5
"Kaila Charles","GSV",7,161,23
"Kaitlyn Chen","GSV",7,111,15.86
"Kayla Thornton","GSV",7,180,25.71
"Kiah Stokes","GSV",7,154,22
"Laeticia Amihere","GSV",7,108,15.43
"Miela Sowah","GSV",4,6,1.5
"Ndjakalenga Mwenentanda","GSV",7,8,1.14
"Tiffany Hayes","GSV",5,66,13.2
"Veronica Burton","GSV",7,201,28.71
"Aliyah Boston","IND",6,142,23.67
"Caitlin Clark","IND",6,184,30.67
"Damiris Dantas","IND",7,37,5.29
"Grace VanSlooten","IND",2,2,1
"Kelsey Mitchell","IND",7,216,30.86
"Lexie Hull","IND",7,142,20.29
"Makayla Timpson","IND",7,97,13.86
"Monique Billings","IND",6,134,22.33
"Myisha Hines-Allen","IND",7,127,18.14
"Raven Johnson","IND",7,96,13.71
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",7,166,23.71
"Tyasha Harris","IND",7,74,10.57
"Ariel Atkins","LAS",4,102,25.5
"Cameron Brink","LAS",6,104,17.33
"Chance Gray","LAS",6,47,7.83
"Dearica Hamby","LAS",6,185,30.83
"Emma Cannon","LAS",6,3,0.5
"Erica Wheeler","LAS",6,162,27
"Jihyun Park","LAS",6,28,4.67
"Kate Martin","LAS",4,31,7.75
"Kelsey Plum","LAS",6,212,35.33
"Nneka Ogwumike","LAS",5,159,31.8
"Rae Burrell","LAS",6,157,26.17
"Sania Feagin","LAS",1,3,3
"Ta'Niya Latson","LAS",6,9,1.5
"A'ja Wilson","LVA",7,208,29.71
"Brianna Turner","LVA",7,65,9.29
"Chelsea Gray","LVA",7,215,30.71
"Chennedy Carter","LVA",7,152,21.71
"Cheyenne Parker-Tyus","LVA",7,64,9.14
"Jackie Young","LVA",7,200,28.57
"Janiah Barker","LVA",2,0,0
"Jewell Loyd","LVA",7,191,27.29
"Kierstan Bell","LVA",7,45,6.43
"NaLyssa Smith","LVA",7,147,21
"Stephanie Talbot","LVA",7,110,15.71
"Anastasiia Kosu","MIN",6,47,7.83
"Antonia Delaere","MIN",7,87,12.43
"Courtney Williams","MIN",7,218,31.14
