"player","g","mp","mp_g"
"A'ja Wilson",35,1124,32.11
"Aaliyah Edwards",25,440,17.6
"Aaliyah Nye",25,28,1.12
"Aicha Coulibaly",27,313,11.59
"Alanna Smith",28,469,16.75
"Alex Fowler",2,32,16
"Ally Wilson",7,58,8.29
"Alicia Flórez",31,329,10.61
"Alissa Pili",6,24,4
"Aliyah Boston",33,874,26.48
"Allisha Gray",35,1153,32.94
"Alysha Clark",31,229,7.39
"Alyssa Thomas",33,1117,33.85
"Amy Okonkwo",4,2,0.5
"Anastasiia Kosu",36,297,8.25
"Aneesah Morrow",25,568,22.72
"Angel Reese",34,1042,30.65
"Angela Dugalić",36,318,8.83
"Anneli Maley",14,61,4.36
"Antonia Delaere",37,424,11.46
"Ariel Atkins",35,962,27.49
"Arike Ogunbowale",36,1060,29.44
"Ashlon Jackson",25,83,3.32
"Ashten Prechtel",7,23,3.29
"Aubrey Griffin",4,7,1.75
"Awa Fam",33,930,28.18
"Awak Kuier",33,532,16.12
"Aziaha James",35,401,11.46
"Azura Stevens",26,644,24.77
"Azzi Fudd",31,965,31.13
"Betnijah Laney-Hamilton",33,351,10.64
"Breanna Stewart",37,1225,33.11
"Bree Hall",8,21,2.62
"Brianna Turner",39,473,12.13
"Bridget Carleton",35,1043,29.8
"Brionna Jones",11,152,13.82
"Brittney Griner",21,476,22.67
"Brittney Sykes",16,472,29.5
"Caitlin Clark",31,945,30.48
"Cameron Brink",27,473,17.52
"Carla Leite",33,822,24.91
"Cassandre Prosper",36,345,9.58
"Cecilia Zandalasini",30,560,18.67
"Chance Gray",37,362,9.78
"Charlisse Leger-Walker",35,816,23.31
"Chelsea Gray",38,1254,33
"Chennedy Carter",14,243,17.36
"Cheyenne Parker-Tyus",28,277,9.89
"Chloe Bibby",6,51,8.5
"Costanza Verona",10,6,0.6
"Cotie McMahon",34,698,20.53
"Courtney Vandersloot",19,362,19.05
"Courtney Williams",37,1127,30.46
"Damiris Dantas",28,102,3.64
"Dana Evans",11,181,16.45
"Darianna Littlepage",18,0,0
"Dearica Hamby",37,1096,29.62
"DeWanna Bonner",36,989,27.47
"Diamond Miller",35,795,22.71
"DiJonai Carrington",11,123,11.18
"Dominique Malonga",30,766,25.53
"Dorka Juhász",17,218,12.82
"Dulcy Fankam",3,0,0
"Eliška Hamzová",20,97,4.85
"Eliska Joklova",6,9,1.5
"Elizabeth Williams",35,601,17.17
"Emese Hof",3,20,6.67
"Emily Engstler",36,843,23.42
"Emma Cannon",37,107,2.89
"Emma Čechová",4,52,13
"Erica Wheeler",37,1018,27.51
"Ezi Magbegor",10,185,18.5
"Flau'jae Johnson",37,1048,28.32
"Frieda Bühner",35,505,14.43
"Gabby Williams",32,793,24.78
"Gabriela Jaquez",32,611,19.09
"Georgia Amoore",36,819,22.75
"Gianna Kneepkens",35,202,5.77
"Grace VanSlooten",35,86,2.46
"Hailey Van Lith",26,204,7.85
"Haley Jones",13,61,4.69
"Han Xu",39,529,13.56
"Holly Winterburn",32,222,6.94
"Iliana Rupert",1,0,0
"Indya Nivar",25,61,2.44
"Isabelle Harrison",23,519,22.57
"Isobel Borlase",35,447,12.77
"Jackie Young",38,1225,32.24
"Jacy Sheldon",35,743,21.23
"Jade Melbourne",38,945,24.87
"Janelle Salaün",33,736,22.3
"Janiah Barker",9,0,0
"Jaylyn Sherrod",9,63,7
"Jessica Shepard",34,1082,31.82
"Jewell Loyd",37,996,26.92
"Jihyun Park",37,311,8.41
"JJ Quinerly",13,13,1
"Jonquel Jones",38,1111,29.24
"Jordan Harrison",12,108,9
"Jordan Horston",32,586,18.31
"Jordin Canada",35,1113,31.8
"Jovana Nogić",17,319,18.76
"Joyner Holmes",6,15,2.5
"Julie Allemand",29,858,29.59
"Julie Vanloo",5,81,16.2
"Justė Jocytė",28,60,2.14
"Justine Pissott",15,86,5.73
"Kahleah Copper",35,1148,32.8
"Kaila Charles",34,680,20
"Kaitlyn Chen",34,499,14.68
"Kamiah Smalls",2,30,15
"Kamilla Cardoso",34,897,26.38
"Kara Dunn",1,0,0
"Karlie Samuelson",26,355,13.65
"Kate Martin",27,104,3.85
"Katie Lou Samuelson",31,462,14.9
"Kayla Alexander",5,40,8
"Kayla McBride",37,1193,32.24
"Kayla Thornton",34,839,24.68
"Kelsey Mitchell",36,1176,32.67
"Kelsey Plum",16,504,31.5
"Kennedy Burke",34,803,23.62
"Kia Nurse",36,441,12.25
"Kiah Stokes",33,751,22.76
"Kiana Williams",29,293,10.1
"Kierstan Bell",31,280,9.03
"Kiki Iriafen",34,919,27.03
