"player","g","mp","mp_g"
"A'ja Wilson",30,954,31.8
"Aaliyah Edwards",23,399,17.35
"Aaliyah Nye",21,20,0.95
"Aicha Coulibaly",23,239,10.39
"Alanna Smith",23,315,13.7
"Alex Fowler",2,32,16
"Ally Wilson",7,58,8.29
"Alicia Flórez",25,287,11.48
"Alissa Pili",4,18,4.5
"Aliyah Boston",29,752,25.93
"Allisha Gray",31,1025,33.06
"Alysha Clark",29,188,6.48
"Alyssa Thomas",29,980,33.79
"Amy Okonkwo",3,2,0.67
"Anastasiia Kosu",31,297,9.58
"Aneesah Morrow",22,506,23
"Angel Reese",30,920,30.67
"Angela Dugalić",30,304,10.13
"Anneli Maley",13,53,4.08
"Antonia Delaere",32,397,12.41
"Ariel Atkins",29,792,27.31
"Arike Ogunbowale",31,907,29.26
"Ashlon Jackson",23,77,3.35
"Ashten Prechtel",6,5,0.83
"Aubrey Griffin",4,7,1.75
"Awa Fam",29,854,29.45
"Awak Kuier",28,446,15.93
"Aziaha James",31,342,11.03
"Azura Stevens",23,583,25.35
"Azzi Fudd",30,931,31.03
"Betnijah Laney-Hamilton",29,305,10.52
"Breanna Stewart",32,1075,33.59
"Bree Hall",8,21,2.62
"Brianna Turner",33,371,11.24
"Bridget Carleton",31,922,29.74
"Brionna Jones",7,85,12.14
"Brittney Griner",19,433,22.79
"Brittney Sykes",16,472,29.5
"Caitlin Clark",27,802,29.7
"Cameron Brink",21,377,17.95
"Carla Leite",30,761,25.37
"Cassandre Prosper",30,293,9.77
"Cecilia Zandalasini",27,489,18.11
"Chance Gray",31,303,9.77
"Charlisse Leger-Walker",32,746,23.31
"Chelsea Gray",33,1084,32.85
"Chennedy Carter",14,243,17.36
"Cheyenne Parker-Tyus",28,277,9.89
"Chloe Bibby",5,51,10.2
"Costanza Verona",9,6,0.67
"Cotie McMahon",28,565,20.18
"Courtney Vandersloot",15,268,17.87
"Courtney Williams",32,970,30.31
"Damiris Dantas",27,102,3.78
"Dana Evans",8,133,16.62
"Darianna Littlepage",15,0,0
"Dearica Hamby",31,916,29.55
"DeWanna Bonner",32,878,27.44
"Diamond Miller",32,729,22.78
"DiJonai Carrington",7,56,8
"Dominique Malonga",26,655,25.19
"Dorka Juhász",12,179,14.92
"Dulcy Fankam",3,0,0
"Eliška Hamzová",20,97,4.85
"Eliska Joklova",1,0,0
"Elizabeth Williams",31,530,17.1
"Emese Hof",3,20,6.67
"Emily Engstler",32,745,23.28
"Emma Cannon",31,94,3.03
"Emma Čechová",4,52,13
"Erica Wheeler",31,855,27.58
"Ezi Magbegor",6,89,14.83
"Flau'jae Johnson",35,996,28.46
"Frieda Bühner",31,443,14.29
"Gabby Williams",29,729,25.14
"Gabriela Jaquez",28,566,20.21
"Georgia Amoore",30,698,23.27
"Gianna Kneepkens",32,184,5.75
"Grace VanSlooten",31,85,2.74
"Hailey Van Lith",23,176,7.65
"Haley Jones",10,58,5.8
"Han Xu",34,449,13.21
"Holly Winterburn",28,161,5.75
"Iliana Rupert",1,0,0
"Indya Nivar",24,61,2.54
"Isabelle Harrison",20,456,22.8
"Isobel Borlase",31,398,12.84
"Jackie Young",33,1061,32.15
"Jacy Sheldon",31,646,20.84
"Jade Melbourne",34,831,24.44
"Janelle Salaün",31,698,22.52
"Janiah Barker",9,0,0
"Jaylyn Sherrod",5,33,6.6
"Jessica Shepard",31,1014,32.71
"Jewell Loyd",31,843,27.19
"Jihyun Park",31,262,8.45
"JJ Quinerly",13,13,1
"Jonquel Jones",33,964,29.21
"Jordan Harrison",8,51,6.38
"Jordan Horston",28,508,18.14
"Jordin Canada",31,985,31.77
"Jovana Nogić",17,319,18.76
"Joyner Holmes",6,15,2.5
"Julie Allemand",27,800,29.63
"Julie Vanloo",5,81,16.2
"Justė Jocytė",25,58,2.32
"Justine Pissott",11,61,5.55
"Kahleah Copper",31,1013,32.68
"Kaila Charles",31,610,19.68
"Kaitlyn Chen",31,455,14.68
"Kamiah Smalls",2,30,15
"Kamilla Cardoso",30,793,26.43
"Karlie Samuelson",22,288,13.09
"Kate Martin",21,104,4.95
"Katie Lou Samuelson",29,441,15.21
"Kayla Alexander",5,40,8
"Kayla McBride",32,1027,32.09
"Kayla Thornton",31,765,24.68
"Kelsey Mitchell",32,1034,32.31
"Kelsey Plum",13,436,33.54
"Kennedy Burke",31,744,24
"Kia Nurse",33,409,12.39
"Kiah Stokes",31,705,22.74
"Kiana Williams",24,266,11.08
"Kierstan Bell",28,256,9.14
"Kiki Iriafen",28,750,26.79
"Kiki Rice",16,374,23.38
"Kyara Linskens",32,179,5.59
"Laeticia Amihere",31,300,9.68
"Laura Juškaitė",33,795,24.09
"Laura Ziegler",7,48,6.86
"Lauren Betts",30,483,16.1
"Leïla Lacan",23,665,28.91
"Leonie Fiebich",16,471,29.44
"Lexi Held",31,494,15.94
"Lexie Brown",11,149,13.55
"Lexie Hull",32,624,19.5
"Li Yueru",30,222,7.4
"Liatu King",12,73,6.08
"Lucy Olsen",30,132,4.4
"Luisa Geiselsöder",32,351,10.97
"Mackenzie Holmes",35,240,6.86
"Maddy Siegrist",31,400,12.9
"Maddy Westbeld",3,29,9.67
"Madina Okot",31,290,9.35
"Mai Yamamoto",6,8,1.33
"Makayla Timpson",32,498,15.56
"Maria Conde",33,906,27.45
"Mariella Fasoula",6,15,2.5
"Marina Mabrey",32,888,27.75
"Marine Fauthoux",12,162,13.5
"Marine Johannes",30,651,21.7
"Marta Suárez",19,119,6.26
"Maya Caldwell",32,452,14.12
"Megan Di",5,133,26.6
"Megan Gustafson",25,566,22.64
