"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",12,15,1.25
"Allisha Gray","ATL",19,629,33.11
"Amy Okonkwo","ATL",2,1,0.5
"Angel Reese","ATL",19,575,30.26
"Indya Nivar","ATL",19,54,2.84
"Isobel Borlase","ATL",19,235,12.37
"Jordin Canada","ATL",19,580,30.53
"Madina Okot","ATL",19,184,9.68
"Naz Hillmon","ATL",18,543,30.17
"Rhyne Howard","ATL",18,629,34.94
"Sika Koné","ATL",19,87,4.58
"Te-Hina PaoPao","ATL",19,269,14.16
"Aicha Coulibaly","CHI",11,129,11.73
"Azura Stevens","CHI",13,290,22.31
"Courtney Vandersloot","CHI",2,14,7
"DiJonai Carrington","CHI",2,0,0
"Elizabeth Williams","CHI",18,321,17.83
"Gabriela Jaquez","CHI",15,352,23.47
"Jacy Sheldon","CHI",18,414,23
"Kamilla Cardoso","CHI",18,479,26.61
"Maddy Westbeld","CHI",2,21,10.5
"Natasha Cloud","CHI",17,456,26.82
"Rachel Banham","CHI",18,253,14.06
"Rickea Jackson","CHI",6,118,19.67
"Saylor Poffenbarger","CHI",10,26,2.6
"Skylar Diggins","CHI",17,491,28.88
"Sydney Taylor","CHI",18,268,14.89
"Aaliyah Edwards","CON",13,253,19.46
"Aneesah Morrow","CON",16,382,23.88
"Ashlon Jackson","CON",15,61,4.07
"Brittney Griner","CON",11,267,24.27
"Charlisse Leger-Walker","CON",19,382,20.11
"Diamond Miller","CON",19,405,21.32
"Gianna Kneepkens","CON",19,137,7.21
"Hailey Van Lith","CON",15,164,10.93
"Kennedy Burke","CON",18,431,23.94
"Leïla Lacan","CON",10,279,27.9
"Nell Angloma","CON",16,177,11.06
"Olivia Nelson-Ododa","CON",15,279,18.6
"Raegan Beers","CON",19,172,9.05
"Saniya Rivers","CON",18,438,24.33
"Alanna Smith","DAL",15,226,15.07
"Alysha Clark","DAL",16,118,7.38
"Arike Ogunbowale","DAL",18,522,29
"Awak Kuier","DAL",15,255,17
"Aziaha James","DAL",18,238,13.22
"Azzi Fudd","DAL",17,504,29.65
"Costanza Verona","DAL",5,6,1.2
"Dulcy Fankam","DAL",3,0,0
"Jessica Shepard","DAL",18,576,32
"JJ Quinerly","DAL",13,13,1
"Li Yueru","DAL",17,96,5.65
"Maddy Siegrist","DAL",18,257,14.28
"Odyssey Sims","DAL",10,170,17
"Paige Bueckers","DAL",17,555,32.65
"Sug Sutton","DAL",5,63,12.6
"Ashten Prechtel","GSV",4,5,1.25
"Cecilia Zandalasini","GSV",15,266,17.73
"Gabby Williams","GSV",19,505,26.58
"Janelle Salaün","GSV",19,435,22.89
"Justė Jocytė","GSV",14,54,3.86
"Kaila Charles","GSV",19,362,19.05
"Kaitlyn Chen","GSV",19,271,14.26
"Kayla Thornton","GSV",19,493,25.95
"Kiah Stokes","GSV",19,424,22.32
"Laeticia Amihere","GSV",19,166,8.74
"Miela Sowah","GSV",4,6,1.5
"Nadia Fingall","GSV",8,4,0.5
"Ndjakalenga Mwenentanda","GSV",11,13,1.18
"Tiffany Hayes","GSV",17,257,15.12
"Veronica Burton","GSV",19,539,28.37
"Aliyah Boston","IND",18,479,26.61
"Bree Hall","IND",4,10,2.5
"Caitlin Clark","IND",17,520,30.59
"Damiris Dantas","IND",19,66,3.47
"Grace VanSlooten","IND",14,15,1.07
"Justine Pissott","IND",2,0,0
"Kelsey Mitchell","IND",19,611,32.16
"Lexie Hull","IND",19,379,19.95
"Makayla Timpson","IND",19,233,12.26
"Monique Billings","IND",18,361,20.06
"Myisha Hines-Allen","IND",19,299,15.74
"Raven Johnson","IND",19,264,13.89
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",18,415,23.06
"Tyasha Harris","IND",19,165,8.68
"Ariel Atkins","LAS",16,407,25.44
"Cameron Brink","LAS",14,244,17.43
"Chance Gray","LAS",18,175,9.72
"Dearica Hamby","LAS",18,523,29.06
"Emma Cannon","LAS",18,28,1.56
"Erica Wheeler","LAS",18,492,27.33
"Jihyun Park","LAS",18,116,6.44
"Kate Martin","LAS",10,77,7.7
"Kelsey Plum","LAS",12,415,34.58
"Kiana Williams","LAS",3,43,14.33
"Laura Ziegler","LAS",5,29,5.8
"Nneka Ogwumike","LAS",17,539,31.71
"Rae Burrell","LAS",18,478,26.56
"Sania Feagin","LAS",9,10,1.11
"Ta'Niya Latson","LAS",18,51,2.83
"A'ja Wilson","LVA",18,579,32.17
"Brianna Turner","LVA",18,153,8.5
"Chelsea Gray","LVA",18,591,32.83
"Chennedy Carter","LVA",10,177,17.7
"Cheyenne Parker-Tyus","LVA",18,162,9
"Jackie Young","LVA",18,579,32.17
"Janiah Barker","LVA",9,0,0
"Jewell Loyd","LVA",16,432,27
"Kierstan Bell","LVA",18,157,8.72
"NaLyssa Smith","LVA",18,434,24.11
"Stephanie Talbot","LVA",18,337,18.72
"Anastasiia Kosu","MIN",17,199,11.71
"Antonia Delaere","MIN",18,242,13.44
"Courtney Williams","MIN",18,541,30.06
"Dorka Juhasz","MIN",1,0,0
"Eliška Hamzová","MIN",8,33,4.12
"Emese Hof","MIN",3,20,6.67
"Emma Čechová","MIN",4,52,13
"Kayla McBride","MIN",18,558,31
"Liatu King","MIN",8,57,7.12
"Maya Caldwell","MIN",18,258,14.33
"Napheesa Collier","MIN",1,0,0
"Natasha Howard","MIN",18,526,29.22
"Nia Coffey","MIN",18,483,26.83
"Olivia Miles","MIN",18,547,30.39
"Teaira McCowan","MIN",11,68,6.18
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",4,22,5.5
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",14,233,16.64
"Breanna Stewart","NYL",18,592,32.89
"Han Xu","NYL",19,240,12.63
"Jonquel Jones","NYL",18,527,29.28
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",12,340,28.33
"Marine Fauthoux","NYL",4,16,4
"Marine Johannes","NYL",19,462,24.32
"Pauline Astier","NYL",19,459,24.16
"Raquel Carrera Quintana","NYL",14,43,3.07
"Rebecca Allen","NYL",17,77,4.53
"Rebekah Gardner","NYL",19,278,14.63
"Sabrina Ionescu","NYL",8,196,24.5
"Satou Sabally","NYL",14,217,15.5
"Alyssa Thomas","PHO",18,599,33.28
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",20,518,25.9
"Jovana Nogić","PHO",16,319,19.94
"Kahleah Copper","PHO",19,611,32.16
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",20,150,7.5
"Lexi Held","PHO",11,235,21.36
"Marta Suárez","PHO",7,55,7.86
"Monique Akoa Makani","PHO",9,228,25.33
"Natasha Mack","PHO",18,450,25
"Noémie Brochant","PHO",20,453,22.65
"Peyton Williams","PHO",2,6,3
"Quionche Carter","PHO",11,51,4.64
"Sami Whitcomb","PHO",1,0,0
"Sha Carter","PHO",9,18,2
"Shay Ciezki","PHO",2,10,5
"Valeriane Ayayi","PHO",18,186,10.33
"Bridget Carleton","POR",18,525,29.17
"Carla Leite","POR",17,414,24.35
"Emily Engstler","POR",19,432,22.74
"Frieda Bühner","POR",18,222,12.33
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",16,74,4.62
"Jordan Harrison","POR",4,24,6
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",12,144,12
"Luisa Geiselsöder","POR",19,313,16.47
"Megan Gustafson","POR",19,393,20.68
"Nyadiew Puoch","POR",18,312,17.33
"Sarah Ashlee Barker","POR",19,461,24.26
"Serah Williams","POR",18,160,8.89
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",15,178,11.87
"Awa Fam","SEA",14,404,28.86
"Dominique Malonga","SEA",13,315,24.23
"Flau'jae Johnson","SEA",20,559,27.95
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",19,443,23.32
"Jordan Horston","SEA",15,299,19.93
"Joyner Holmes","SEA",6,15,2.5
"Katie Lou Samuelson","SEA",14,225,16.07
"Lexie Brown","SEA",11,149,13.55
"Mackenzie Holmes","SEA",20,221,11.05
"Natisha Hiedeman","SEA",20,568,28.4
"Stefanie Dolson","SEA",20,398,19.9
"Taina Mair","SEA",8,12,1.5
"Taylor Thierry","SEA",12,34,2.83
"Zia Cooke","SEA",20,318,15.9
"Brittney Sykes","TOR",16,472,29.5
"Isabelle Harrison","TOR",9,212,23.56
"Julie Allemand","TOR",14,380,27.14
"Kia Nurse","TOR",19,207,10.89
"Kiki Rice","TOR",11,267,24.27
"Laura Juškaitė","TOR",19,415,21.84
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",19,466,24.53
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",19,510,26.84
"Nikolina Milic","TOR",8,63,7.88
"Nyara Sabally","TOR",14,321,22.93
"Temi Fagbenle","TOR",8,143,17.88
"Teonni Key","TOR",19,171,9
"Tima Pouye","TOR",11,99,9
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",12,134,11.17
"Angela Dugalić","WAS",17,240,14.12
"Cassandre Prosper","WAS",17,194,11.41
"Cotie McMahon","WAS",15,299,19.93
"Darianna Littlepage","WAS",5,0,0
"Georgia Amoore","WAS",17,418,24.59
"Kiki Iriafen","WAS",15,372,24.8
"Lauren Betts","WAS",17,281,16.53
"Lucy Olsen","WAS",17,90,5.29
"Michaela Onyenwere","WAS",13,314,24.15
"Rori Harmon","WAS",17,64,3.76
"Shakira Austin","WAS",16,446,27.88
"Sonia Citron","WAS",16,536,33.5
