"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",16,17,1.06
"Allisha Gray","ATL",26,865,33.27
"Amy Okonkwo","ATL",3,2,0.67
"Angel Reese","ATL",25,768,30.72
"Brionna Jones","ATL",2,0,0
"Indya Nivar","ATL",24,61,2.54
"Isobel Borlase","ATL",26,327,12.58
"Jordin Canada","ATL",26,824,31.69
"Madina Okot","ATL",26,265,10.19
"Naz Hillmon","ATL",24,719,29.96
"Rhyne Howard","ATL",25,878,35.12
"Shatori Walker-Kimbrough","ATL",3,0,0
"Sika Koné","ATL",26,152,5.85
"Te-Hina PaoPao","ATL",26,324,12.46
"Aicha Coulibaly","CHI",17,174,10.24
"Azura Stevens","CHI",20,495,24.75
"Chloe Bibby","CHI",1,19,19
"Courtney Vandersloot","CHI",9,140,15.56
"DiJonai Carrington","CHI",4,0,0
"Elizabeth Williams","CHI",25,428,17.12
"Gabriela Jaquez","CHI",22,474,21.55
"Jacy Sheldon","CHI",25,528,21.12
"Kamilla Cardoso","CHI",24,645,26.88
"Maddy Westbeld","CHI",3,29,9.67
"Natasha Cloud","CHI",24,652,27.17
"Rachel Banham","CHI",25,310,12.4
"Rickea Jackson","CHI",7,118,16.86
"Saylor Poffenbarger","CHI",10,26,2.6
"Skylar Diggins","CHI",21,576,27.43
"Sydney Taylor","CHI",25,444,17.76
"Aaliyah Edwards","CON",19,370,19.47
"Aneesah Morrow","CON",17,386,22.71
"Ashlon Jackson","CON",20,66,3.3
"Brittney Griner","CON",15,376,25.07
"Charlisse Leger-Walker","CON",25,560,22.4
"Diamond Miller","CON",25,553,22.12
"Gianna Kneepkens","CON",25,160,6.4
"Hailey Van Lith","CON",19,173,9.11
"Kennedy Burke","CON",24,569,23.71
"Leïla Lacan","CON",16,465,29.06
"Nell Angloma","CON",22,223,10.14
"Olivia Nelson-Ododa","CON",21,440,20.95
"Raegan Beers","CON",25,210,8.4
"Saniya Rivers","CON",21,476,22.67
"Alanna Smith","DAL",20,283,14.15
"Alysha Clark","DAL",23,153,6.65
"Arike Ogunbowale","DAL",25,719,28.76
"Awak Kuier","DAL",22,373,16.95
"Aziaha James","DAL",25,303,12.12
"Azzi Fudd","DAL",24,737,30.71
"Costanza Verona","DAL",7,6,0.86
"Dulcy Fankam","DAL",3,0,0
"Haley Jones","DAL",3,0,0
"Jessica Shepard","DAL",25,815,32.6
"JJ Quinerly","DAL",13,13,1
"Li Yueru","DAL",24,145,6.04
"Maddy Siegrist","DAL",25,326,13.04
"Odyssey Sims","DAL",15,219,14.6
"Paige Bueckers","DAL",24,799,33.29
"Sug Sutton","DAL",12,92,7.67
"Ashten Prechtel","GSV",5,5,1
"Cecilia Zandalasini","GSV",22,388,17.64
"Gabby Williams","GSV",25,636,25.44
"Janelle Salaün","GSV",26,588,22.62
"Justė Jocytė","GSV",21,58,2.76
"Kaila Charles","GSV",26,514,19.77
"Kaitlyn Chen","GSV",26,385,14.81
"Kayla Thornton","GSV",26,645,24.81
"Kiah Stokes","GSV",26,584,22.46
"Laeticia Amihere","GSV",26,253,9.73
"Miela Sowah","GSV",5,6,1.2
"Nadia Fingall","GSV",15,10,0.67
"Ndjakalenga Mwenentanda","GSV",11,13,1.18
"Tiffany Hayes","GSV",24,387,16.12
"Veronica Burton","GSV",26,726,27.92
"Aliyah Boston","IND",23,623,27.09
"Bree Hall","IND",8,21,2.62
"Caitlin Clark","IND",20,586,29.3
"Damiris Dantas","IND",25,94,3.76
"Grace VanSlooten","IND",20,30,1.5
"Justine Pissott","IND",2,0,0
"Kelsey Mitchell","IND",25,803,32.12
"Lexie Hull","IND",25,504,20.16
"Makayla Timpson","IND",25,327,13.08
"Monique Billings","IND",24,488,20.33
"Myisha Hines-Allen","IND",25,342,13.68
"Raven Johnson","IND",25,347,13.88
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",24,546,22.75
"Tyasha Harris","IND",25,311,12.44
"Alissa Pili","LAS",4,18,4.5
"Ariel Atkins","LAS",23,594,25.83
"Cameron Brink","LAS",15,259,17.27
"Chance Gray","LAS",25,224,8.96
"Dearica Hamby","LAS",25,739,29.56
