"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",20,18,0.9
"Allisha Gray","ATL",30,995,33.17
"Amy Okonkwo","ATL",3,2,0.67
"Angel Reese","ATL",29,893,30.79
"Brionna Jones","ATL",6,68,11.33
"Indya Nivar","ATL",24,61,2.54
"Isobel Borlase","ATL",30,389,12.97
"Jaylyn Sherrod","ATL",4,25,6.25
"Jordin Canada","ATL",30,954,31.8
"Madina Okot","ATL",30,283,9.43
"Naz Hillmon","ATL",28,825,29.46
"Rhyne Howard","ATL",29,1011,34.86
"Shatori Walker-Kimbrough","ATL",7,2,0.29
"Sika Koné","ATL",30,153,5.1
"Te-Hina PaoPao","ATL",26,324,12.46
"Aicha Coulibaly","CHI",22,228,10.36
"Azura Stevens","CHI",23,583,25.35
"Chloe Bibby","CHI",4,51,12.75
"Courtney Vandersloot","CHI",14,241,17.21
"DiJonai Carrington","CHI",6,36,6
"Elizabeth Williams","CHI",30,515,17.17
"Gabriela Jaquez","CHI",27,540,20
"Jacy Sheldon","CHI",30,623,20.77
"Kamilla Cardoso","CHI",29,765,26.38
"Maddy Westbeld","CHI",3,29,9.67
"Natasha Cloud","CHI",29,809,27.9
"Rachel Banham","CHI",30,333,11.1
"Rickea Jackson","CHI",7,118,16.86
"Saylor Poffenbarger","CHI",10,26,2.6
"Skylar Diggins","CHI",21,576,27.43
"Sydney Taylor","CHI",30,585,19.5
"Aaliyah Edwards","CON",23,399,17.35
"Aneesah Morrow","CON",21,490,23.33
"Ashlon Jackson","CON",23,77,3.35
"Brittney Griner","CON",19,433,22.79
"Charlisse Leger-Walker","CON",32,746,23.31
"Diamond Miller","CON",32,729,22.78
"Gianna Kneepkens","CON",32,184,5.75
"Hailey Van Lith","CON",23,176,7.65
"Kennedy Burke","CON",31,744,24
"Leïla Lacan","CON",23,665,28.91
"Nell Angloma","CON",29,269,9.28
"Olivia Nelson-Ododa","CON",28,621,22.18
"Raegan Beers","CON",32,292,9.12
"Rayah Marshall","CON",1,4,4
"Saniya Rivers","CON",27,597,22.11
"Alanna Smith","DAL",23,315,13.7
"Alysha Clark","DAL",29,188,6.48
"Arike Ogunbowale","DAL",31,907,29.26
"Awak Kuier","DAL",28,446,15.93
"Aziaha James","DAL",31,342,11.03
"Azzi Fudd","DAL",30,931,31.03
"Costanza Verona","DAL",9,6,0.67
"Dulcy Fankam","DAL",3,0,0
"Haley Jones","DAL",5,0,0
"Jessica Shepard","DAL",31,1014,32.71
"JJ Quinerly","DAL",13,13,1
"Li Yueru","DAL",30,222,7.4
"Maddy Siegrist","DAL",31,400,12.9
"Odyssey Sims","DAL",21,289,13.76
"Paige Bueckers","DAL",29,960,33.1
"Sug Sutton","DAL",18,131,7.28
"Ashten Prechtel","GSV",6,5,0.83
"Cecilia Zandalasini","GSV",26,470,18.08
"Gabby Williams","GSV",28,709,25.32
"Iliana Rupert","GSV",1,0,0
"Janelle Salaün","GSV",30,677,22.57
"Justė Jocytė","GSV",24,58,2.42
"Kaila Charles","GSV",30,593,19.77
"Kaitlyn Chen","GSV",30,448,14.93
"Kayla Thornton","GSV",30,737,24.57
"Kiah Stokes","GSV",30,678,22.6
"Laeticia Amihere","GSV",30,296,9.87
"Miela Sowah","GSV",5,6,1.2
"Nadia Fingall","GSV",19,10,0.53
"Ndjakalenga Mwenentanda","GSV",11,13,1.18
"Tiffany Hayes","GSV",28,452,16.14
"Veronica Burton","GSV",30,848,28.27
"Aliyah Boston","IND",29,752,25.93
"Bree Hall","IND",8,21,2.62
"Caitlin Clark","IND",27,802,29.7
"Damiris Dantas","IND",27,102,3.78
"Grace VanSlooten","IND",27,38,1.41
"Justine Pissott","IND",2,0,0
"Kelsey Mitchell","IND",32,1034,32.31
"Lexie Hull","IND",32,624,19.5
"Makayla Timpson","IND",32,498,15.56
"Monique Billings","IND",31,669,21.58
"Myisha Hines-Allen","IND",32,404,12.62
"Raven Johnson","IND",31,359,11.58
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",31,714,23.03
"Tyasha Harris","IND",32,409,12.78
"Alissa Pili","LAS",4,18,4.5
"Ariel Atkins","LAS",29,792,27.31
"Cameron Brink","LAS",21,377,17.95
"Chance Gray","LAS",31,303,9.77
"Dearica Hamby","LAS",31,916,29.55
"Emma Cannon","LAS",31,94,3.03
"Erica Wheeler","LAS",31,855,27.58
"Jihyun Park","LAS",31,262,8.45
"Kate Martin","LAS",21,104,4.95
"Kelsey Plum","LAS",12,415,34.58
"Kiana Williams","LAS",15,161,10.73
"Laura Ziegler","LAS",7,48,6.86
"Nneka Ogwumike","LAS",30,929,30.97
"Rae Burrell","LAS",31,886,28.58
"Sania Feagin","LAS",9,10,1.11
"Ta'Niya Latson","LAS",20,61,3.05
"A'ja Wilson","LVA",29,924,31.86
"Brianna Turner","LVA",32,355,11.09
"Chelsea Gray","LVA",32,1054,32.94
"Chennedy Carter","LVA",14,243,17.36
"Cheyenne Parker-Tyus","LVA",28,277,9.89
"Dana Evans","LVA",7,120,17.14
"Jackie Young","LVA",32,1027,32.09
"Janiah Barker","LVA",9,0,0
"Jewell Loyd","LVA",30,824,27.47
"Justine Pissott","LVA",8,58,7.25
"Kierstan Bell","LVA",27,243,9
"Mai Yamamoto","LVA",5,6,1.2
"NaLyssa Smith","LVA",30,709,23.63
"Stephanie Talbot","LVA",32,554,17.31
"Ta'Niya Latson","LVA",3,8,2.67
"Anastasiia Kosu","MIN",31,297,9.58
"Antonia Delaere","MIN",32,397,12.41
"Chloe Bibby","MIN",1,0,0
"Courtney Williams","MIN",32,970,30.31
"Dorka Juhász","MIN",12,179,14.92
"Eliška Hamzová","MIN",20,97,4.85
"Eliska Joklova","MIN",1,0,0
"Emese Hof","MIN",3,20,6.67
"Emma Čechová","MIN",4,52,13
"Kayla McBride","MIN",32,1027,32.09
"Liatu King","MIN",12,73,6.08
"Maya Caldwell","MIN",32,452,14.12
"Napheesa Collier","MIN",6,125,20.83
"Natasha Howard","MIN",32,933,29.16
"Nia Coffey","MIN",32,779,24.34
"Olivia Miles","MIN",30,916,30.53
"Teaira McCowan","MIN",11,68,6.18
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",9,47,5.22
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",28,305,10.89
"Breanna Stewart","NYL",31,1044,33.68
"Han Xu","NYL",33,431,13.06
"Jonquel Jones","NYL",32,934,29.19
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",16,471,29.44
"Marine Fauthoux","NYL",11,148,13.45
"Marine Johannes","NYL",29,639,22.03
"Pauline Astier","NYL",33,780,23.64
"Raquel Carrera Quintana","NYL",28,114,4.07
"Rebecca Allen","NYL",31,251,8.1
"Rebekah Gardner","NYL",33,464,14.06
"Sabrina Ionescu","NYL",22,655,29.77
"Satou Sabally","NYL",14,217,15.5
"Alyssa Thomas","PHO",28,942,33.64
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",31,847,27.32
"Jovana Nogić","PHO",17,319,18.76
"Kahleah Copper","PHO",30,979,32.63
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",31,179,5.77
