"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",5,4,0.8
"Allisha Gray","ATL",6,205,34.17
"Angel Reese","ATL",6,186,31
"Indya Nivar","ATL",6,23,3.83
"Isobel Borlase","ATL",6,42,7
"Jordin Canada","ATL",6,181,30.17
"Madina Okot","ATL",6,55,9.17
"Naz Hillmon","ATL",6,190,31.67
"Rhyne Howard","ATL",5,180,36
"Sika Koné","ATL",6,26,4.33
"Te-Hina PaoPao","ATL",6,108,18
"Aicha Coulibaly","CHI",6,77,12.83
"Azura Stevens","CHI",2,31,15.5
"Elizabeth Williams","CHI",7,118,16.86
"Gabriela Jaquez","CHI",6,170,28.33
"Jacy Sheldon","CHI",7,182,26
"Kamilla Cardoso","CHI",7,179,25.57
"Natasha Cloud","CHI",6,171,28.5
"Rachel Banham","CHI",7,111,15.86
"Rickea Jackson","CHI",4,118,29.5
"Saylor Poffenbarger","CHI",1,0,0
"Skylar Diggins","CHI",6,181,30.17
"Sydney Taylor","CHI",7,64,9.14
"Aaliyah Edwards","CON",6,111,18.5
"Aneesah Morrow","CON",9,217,24.11
"Ashlon Jackson","CON",8,55,6.88
"Brittney Griner","CON",3,82,27.33
"Charlisse Leger-Walker","CON",9,202,22.44
"Diamond Miller","CON",9,179,19.89
"Gianna Kneepkens","CON",9,95,10.56
"Hailey Van Lith","CON",9,158,17.56
"Kennedy Burke","CON",9,220,24.44
"Nell Angloma","CON",6,78,13
"Olivia Nelson-Ododa","CON",5,82,16.4
"Raegan Beers","CON",9,109,12.11
"Saniya Rivers","CON",9,211,23.44
"Alanna Smith","DAL",7,122,17.43
"Alysha Clark","DAL",7,32,4.57
"Arike Ogunbowale","DAL",7,223,31.86
"Awak Kuier","DAL",7,89,12.71
"Aziaha James","DAL",7,79,11.29
"Azzi Fudd","DAL",6,143,23.83
"Costanza Verona","DAL",1,0,0
"Dulcy Fankam","DAL",2,0,0
"Jessica Shepard","DAL",7,216,30.86
"JJ Quinerly","DAL",7,0,0
"Li Yueru","DAL",7,37,5.29
"Maddy Siegrist","DAL",7,92,13.14
"Odyssey Sims","DAL",7,138,19.71
"Paige Bueckers","DAL",7,228,32.57
"Ashten Prechtel","GSV",3,5,1.67
"Cecilia Zandalasini","GSV",2,21,10.5
"Gabby Williams","GSV",6,149,24.83
"Janelle Salaün","GSV",6,143,23.83
"Justė Jocytė","GSV",1,5,5
"Kaila Charles","GSV",6,146,24.33
"Kaitlyn Chen","GSV",6,100,16.67
"Kayla Thornton","GSV",6,162,27
"Kiah Stokes","GSV",6,128,21.33
"Laeticia Amihere","GSV",6,94,15.67
"Miela Sowah","GSV",4,6,1.5
"Ndjakalenga Mwenentanda","GSV",6,8,1.33
"Tiffany Hayes","GSV",4,61,15.25
"Veronica Burton","GSV",6,172,28.67
"Aliyah Boston","IND",5,120,24
"Caitlin Clark","IND",5,155,31
"Damiris Dantas","IND",6,37,6.17
"Grace VanSlooten","IND",1,2,2
"Kelsey Mitchell","IND",6,186,31
"Lexie Hull","IND",6,119,19.83
"Makayla Timpson","IND",6,82,13.67
"Monique Billings","IND",5,115,23
"Myisha Hines-Allen","IND",6,111,18.5
"Raven Johnson","IND",6,75,12.5
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",6,141,23.5
"Tyasha Harris","IND",6,74,12.33
"Ariel Atkins","LAS",4,102,25.5
"Cameron Brink","LAS",6,104,17.33
"Chance Gray","LAS",6,47,7.83
"Dearica Hamby","LAS",6,185,30.83
"Emma Cannon","LAS",6,3,0.5
"Erica Wheeler","LAS",6,162,27
"Jihyun Park","LAS",6,28,4.67
"Kate Martin","LAS",4,31,7.75
"Kelsey Plum","LAS",6,212,35.33
"Nneka Ogwumike","LAS",5,159,31.8
"Rae Burrell","LAS",6,157,26.17
"Sania Feagin","LAS",1,3,3
"Ta'Niya Latson","LAS",6,9,1.5
"A'ja Wilson","LVA",6,173,28.83
"Brianna Turner","LVA",6,65,10.83
"Chelsea Gray","LVA",6,181,30.17
"Chennedy Carter","LVA",6,133,22.17
"Cheyenne Parker-Tyus","LVA",6,56,9.33
"Jackie Young","LVA",6,167,27.83
"Janiah Barker","LVA",1,0,0
"Jewell Loyd","LVA",6,163,27.17
"Kierstan Bell","LVA",6,36,6
"NaLyssa Smith","LVA",6,120,20
"Stephanie Talbot","LVA",6,103,17.17
"Anastasiia Kosu","MIN",6,47,7.83
"Antonia Delaere","MIN",7,87,12.43
"Courtney Williams","MIN",7,218,31.14
"Eliška Hamzová","MIN",6,12,2
