"player","g","mp","mp_g"
"A'ja Wilson",34,1090,32.06
"Aaliyah Edwards",25,440,17.6
"Aaliyah Nye",25,28,1.12
"Aicha Coulibaly",27,313,11.59
"Alanna Smith",27,434,16.07
"Alex Fowler",2,32,16
"Ally Wilson",7,58,8.29
"Alicia Flórez",30,321,10.7
"Alissa Pili",5,18,3.6
"Aliyah Boston",32,845,26.41
"Allisha Gray",35,1153,32.94
"Alysha Clark",30,204,6.8
"Alyssa Thomas",33,1117,33.85
"Amy Okonkwo",3,2,0.67
"Anastasiia Kosu",35,297,8.49
"Aneesah Morrow",25,568,22.72
"Angel Reese",34,1042,30.65
"Angela Dugalić",35,318,9.09
"Anneli Maley",13,53,4.08
"Antonia Delaere",36,424,11.78
"Ariel Atkins",34,932,27.41
"Arike Ogunbowale",35,1030,29.43
"Ashlon Jackson",24,77,3.21
"Ashten Prechtel",7,23,3.29
"Aubrey Griffin",4,7,1.75
"Awa Fam",32,908,28.38
"Awak Kuier",32,504,15.75
"Aziaha James",35,401,11.46
"Azura Stevens",26,644,24.77
"Azzi Fudd",31,965,31.13
"Betnijah Laney-Hamilton",32,335,10.47
"Breanna Stewart",36,1192,33.11
"Bree Hall",8,21,2.62
"Brianna Turner",38,459,12.08
"Bridget Carleton",34,1014,29.82
"Brionna Jones",11,152,13.82
"Brittney Griner",21,476,22.67
"Brittney Sykes",16,472,29.5
"Caitlin Clark",30,911,30.37
"Cameron Brink",26,473,18.19
"Carla Leite",32,795,24.84
"Cassandre Prosper",35,332,9.49
"Cecilia Zandalasini",30,560,18.67
"Chance Gray",36,355,9.86
"Charlisse Leger-Walker",34,784,23.06
"Chelsea Gray",37,1220,32.97
"Chennedy Carter",14,243,17.36
"Cheyenne Parker-Tyus",28,277,9.89
"Chloe Bibby",5,51,10.2
"Costanza Verona",10,6,0.6
"Cotie McMahon",33,676,20.48
"Courtney Vandersloot",19,362,19.05
"Courtney Williams",36,1098,30.5
"Damiris Dantas",28,102,3.64
"Dana Evans",11,181,16.45
"Darianna Littlepage",18,0,0
"Dearica Hamby",36,1063,29.53
"DeWanna Bonner",36,989,27.47
"Diamond Miller",34,763,22.44
"DiJonai Carrington",11,123,11.18
"Dominique Malonga",29,743,25.62
"Dorka Juhász",16,213,13.31
"Dulcy Fankam",3,0,0
"Eliška Hamzová",20,97,4.85
"Eliska Joklova",5,9,1.8
"Elizabeth Williams",35,601,17.17
"Emese Hof",3,20,6.67
"Emily Engstler",35,816,23.31
"Emma Cannon",36,96,2.67
"Emma Čechová",4,52,13
"Erica Wheeler",36,995,27.64
"Ezi Magbegor",9,158,17.56
"Flau'jae Johnson",37,1048,28.32
"Frieda Bühner",34,492,14.47
"Gabby Williams",32,793,24.78
"Gabriela Jaquez",32,611,19.09
"Georgia Amoore",35,808,23.09
"Gianna Kneepkens",34,198,5.82
"Grace VanSlooten",34,85,2.5
"Hailey Van Lith",25,204,8.16
"Haley Jones",12,60,5
"Han Xu",38,516,13.58
"Holly Winterburn",31,201,6.48
"Iliana Rupert",1,0,0
"Indya Nivar",25,61,2.44
"Isabelle Harrison",23,519,22.57
"Isobel Borlase",35,447,12.77
"Jackie Young",37,1192,32.22
"Jacy Sheldon",35,743,21.23
"Jade Melbourne",37,911,24.62
"Janelle Salaün",33,736,22.3
"Janiah Barker",9,0,0
"Jaylyn Sherrod",9,63,7
"Jessica Shepard",34,1082,31.82
"Jewell Loyd",36,968,26.89
"Jihyun Park",36,302,8.39
"JJ Quinerly",13,13,1
"Jonquel Jones",37,1076,29.08
"Jordan Harrison",11,108,9.82
"Jordan Horston",31,561,18.1
"Jordin Canada",35,1113,31.8
"Jovana Nogić",17,319,18.76
"Joyner Holmes",6,15,2.5
"Julie Allemand",29,858,29.59
"Julie Vanloo",5,81,16.2
"Justė Jocytė",28,60,2.14
"Justine Pissott",14,86,6.14
"Kahleah Copper",35,1148,32.8
"Kaila Charles",34,680,20
"Kaitlyn Chen",34,499,14.68
"Kamiah Smalls",2,30,15
"Kamilla Cardoso",34,897,26.38
"Kara Dunn",1,0,0
"Karlie Samuelson",25,340,13.6
"Kate Martin",26,104,4
"Katie Lou Samuelson",30,450,15
"Kayla Alexander",5,40,8
"Kayla McBride",36,1160,32.22
"Kayla Thornton",34,839,24.68
"Kelsey Mitchell",35,1140,32.57
"Kelsey Plum",16,504,31.5
"Kennedy Burke",33,782,23.7
"Kia Nurse",36,441,12.25
"Kiah Stokes",33,751,22.76
"Kiana Williams",29,293,10.1
"Kierstan Bell",31,280,9.03
"Kiki Iriafen",33,892,27.03
"Kiki Rice",19,453,23.84
"Kyara Linskens",36,200,5.56
"Laeticia Amihere",34,337,9.91
"Laura Juškaitė",36,867,24.08
"Laura Ziegler",7,48,6.86
"Lauren Betts",35,574,16.4
"Leïla Lacan",25,716,28.64
"Leonie Fiebich",16,471,29.44
"Lexi Held",35,524,14.97
"Lexie Brown",11,149,13.55
"Lexie Hull",35,678,19.37
"Li Yueru",34,264,7.76
"Liatu King",12,73,6.08
"Lucy Olsen",35,136,3.89
"Luisa Geiselsöder",33,351,10.64
"Mackenzie Holmes",38,240,6.32
"Maddy Siegrist",35,434,12.4
"Maddy Westbeld",3,29,9.67
"Madina Okot",35,314,8.97
"Mai Yamamoto",11,60,5.45
"Makayla Timpson",35,589,16.83
"Maria Conde",35,963,27.51
"Mariella Fasoula",6,15,2.5
"Marina Mabrey",35,974,27.83
"Marine Fauthoux",16,226,14.12
"Marine Johannes",34,727,21.38
"Marta Suárez",23,132,5.74
"Maya Caldwell",36,495,13.75
"Megan Di",8,208,26
"Megan Gustafson",25,566,22.64
"Mercedes Russell",1,1,1
"Michaela Onyenwere",31,803,25.9
"Miela Sowah",5,6,1.2
"Monique Akoa Makani",22,477,21.68
"Monique Billings",34,719,21.15
"Myisha Hines-Allen",35,421,12.03
"Nadia Fingall",23,12,0.52
"NaLyssa Smith",36,876,24.33
"Napheesa Collier",10,262,26.2
"Natasha Cloud",34,962,28.29
"Natasha Howard",36,1039,28.86
"Natasha Mack",28,601,21.46
"Natisha Hiedeman",38,1136,29.89
"Naz Hillmon",33,951,28.82
