"player","team","g","mp","mp_g"
"Allisha Gray","ATL",29,1015,35
"Brionna Jones","ATL",29,800,27.59
"Brittney Griner","ATL",25,578,23.12
"Jordin Canada","ATL",22,597,27.14
"Kamiah Smalls","ATL",2,2,1
"Maya Caldwell","ATL",29,434,14.97
"Naz Hillmon","ATL",29,650,22.41
"Nia Coffey","ATL",29,317,10.93
"Rhyne Howard","ATL",19,665,35
"Shatori Walker-Kimbrough","ATL",29,308,10.62
"Taylor Thierry","ATL",29,31,1.07
"Te-Hina PaoPao","ATL",28,379,13.54
"Angel Reese","CHI",23,729,31.7
"Ariel Atkins","CHI",22,648,29.45
"Courtney Vandersloot","CHI",8,192,24
"Elizabeth Williams","CHI",29,601,20.72
"Hailey Van Lith","CHI",24,308,12.83
"Kamilla Cardoso","CHI",25,646,25.84
"Kia Nurse","CHI",29,680,23.45
"Maddy Westbeld","CHI",29,200,6.9
"Marquesha Davis","CHI",3,21,7
"Michaela Onyenwere","CHI",27,400,14.81
"Moriah Jefferson","CHI",15,35,2.33
"Rachel Banham","CHI",29,681,23.48
"Rebecca Allen","CHI",29,604,20.83
"Sevgi Uzun","CHI",3,59,19.67
"Aneesah Morrow","CON",26,411,15.81
"Bria Hartley","CON",28,637,22.75
"Haley Peters","CON",27,324,12
"Jacy Sheldon","CON",28,676,24.14
"Jaelyn Brown","CON",10,131,13.1
"Kariata Diaby","CON",17,103,6.06
"Leïla Lacan","CON",13,253,19.46
"Lindsay Allen","CON",23,268,11.65
"Mamignan Toure","CON",6,30,5
"Marina Mabrey","CON",19,566,29.79
"Olivia Nelson-Ododa","CON",27,621,23
"Rayah Marshall","CON",24,64,2.67
"Robyn Parks","CON",7,62,8.86
"Saniya Rivers","CON",27,657,24.33
"Tina Charles","CON",28,805,28.75
"Arike Ogunbowale","DAL",27,891,33
"Aziaha James","DAL",30,473,15.77
"Diamond Miller","DAL",1,7,7
"DiJonai Carrington","DAL",20,494,24.7
"Grace Berger","DAL",7,59,8.43
"Haley Jones","DAL",16,272,17
"JJ Quinerly","DAL",30,428,14.27
"Kaila Charles","DAL",18,265,14.72
"Li Yueru","DAL",18,374,20.78
"Liatu King","DAL",2,16,8
"Luisa Geiselsoder","DAL",24,432,18
"Maddy Siegrist","DAL",14,275,19.64
"Myisha Hines-Allen","DAL",27,532,19.7
"NaLyssa Smith","DAL",18,340,18.89
"Paige Bueckers","DAL",24,818,34.08
"Teaira McCowan","DAL",21,219,10.43
"Tyasha Harris","DAL",6,82,13.67
"Aerial Powers","GSV",4,7,1.75
"Bree Hall","GSV",5,8,1.6
"Carla Leite","GSV",24,381,15.88
"Cecilia Zandalasini","GSV",15,239,15.93
"Chloe Bibby","GSV",6,67,11.17
"Iliana Rupert","GSV",6,134,22.33
"Janelle Salaün","GSV",21,488,23.24
"Julie Vanloo","GSV",10,179,17.9
"Kaila Charles","GSV",2,39,19.5
"Kaitlyn Chen","GSV",18,199,11.06
"Kate Martin","GSV",28,444,15.86
"Kayla Thornton","GSV",22,662,30.09
"Kyara Linskens","GSV",8,27,3.38
"Laeticia Amihere","GSV",20,265,13.25
"Monique Billings","GSV",21,373,17.76
"Stephanie Talbot","GSV",19,266,14
"Temi Fagbenle","GSV",24,545,22.71
"Tiffany Hayes","GSV",20,496,24.8
"Veronica Burton","GSV",28,798,28.5
"Aari McDonald","IND",19,501,26.37
"Aliyah Boston","IND",30,912,30.4
"Brianna Turner","IND",30,56,1.87
"Caitlin Clark","IND",15,404,26.93
"Chloe Bibby","IND",5,39,7.8
"Damiris Dantas","IND",26,283,10.88
"DeWanna Bonner","IND",9,192,21.33
"Kelsey Mitchell","IND",30,926,30.87
"Lexie Hull","IND",30,765,25.5
"Makayla Timpson","IND",30,146,4.87
"Natasha Howard","IND",30,740,24.67
"Sophie Cunningham","IND",26,631,24.27
"Sydney Colson","IND",30,404,13.47
"Alissa Pili","LAS",1,0,0
"Azura Stevens","LAS",28,795,28.39
"Cameron Brink","LAS",4,40,10
"Dearica Hamby","LAS",28,881,31.46
"Emma Cannon","LAS",28,204,7.29
"Grace Berger","LAS",1,16,16
"Julie Allemand","LAS",19,488,25.68
"Julie Vanloo","LAS",11,122,11.09
"Kelsey Plum","LAS",27,940,34.81
"Liatu King","LAS",14,118,8.43
"Mercedes Russell","LAS",20,160,8
"Odyssey Sims","LAS",12,345,28.75
"Rae Burrell","LAS",12,182,15.17
