"player","g","mp","mp_g"
"A'ja Wilson",39,1245,31.92
"Aaliyah Edwards",28,519,18.54
"Aaliyah Nye",30,42,1.4
"Aicha Coulibaly",33,375,11.36
"Alanna Smith",32,555,17.34
"Alex Fowler",2,32,16
"Ally Wilson",7,58,8.29
"Alicia Flórez",37,370,10
"Alissa Pili",7,39,5.57
"Aliyah Boston",38,1018,26.79
"Allisha Gray",41,1352,32.98
"Alysha Clark",35,298,8.51
"Alyssa Thomas",38,1269,33.39
"Amy Okonkwo",9,23,2.56
"Anastasiia Kosu",39,306,7.85
"Aneesah Morrow",28,627,22.39
"Angel Reese",40,1256,31.4
"Angela Dugalić",42,329,7.83
"Anneli Maley",16,70,4.38
"Antonia Delaere",40,432,10.8
"Ariel Atkins",40,1089,27.23
"Arike Ogunbowale",40,1187,29.68
"Ashlon Jackson",31,160,5.16
"Ashten Prechtel",10,35,3.5
"Aubrey Griffin",4,7,1.75
"Awa Fam",36,1001,27.81
"Awak Kuier",37,648,17.51
"Aziaha James",35,401,11.46
"Azura Stevens",32,791,24.72
"Azzi Fudd",31,965,31.13
"Betnijah Laney-Hamilton",39,451,11.56
"Breanna Stewart",41,1355,33.05
"Bree Hall",11,24,2.18
"Brianna Turner",43,522,12.14
"Bridget Carleton",40,1207,30.18
"Brionna Jones",11,152,13.82
"Brittney Griner",21,476,22.67
"Brittney Sykes",18,495,27.5
"Caitlin Clark",37,1150,31.08
"Cameron Brink",32,563,17.59
"Carla Leite",38,968,25.47
"Cassandre Prosper",42,352,8.38
"Cecilia Zandalasini",36,689,19.14
"Chance Gray",42,438,10.43
"Charlisse Leger-Walker",41,967,23.59
"Chelsea Gray",42,1373,32.69
"Chennedy Carter",14,243,17.36
"Cheyenne Parker-Tyus",32,322,10.06
"Chloe Bibby",9,63,7
"Costanza Verona",11,6,0.55
"Cotie McMahon",40,789,19.73
"Courtney Vandersloot",25,521,20.84
"Courtney Williams",39,1187,30.44
"Damiris Dantas",28,102,3.64
"Dana Evans",12,197,16.42
"Darianna Littlepage",23,3,0.13
"Dearica Hamby",42,1219,29.02
"DeWanna Bonner",38,1052,27.68
"Diamond Miller",41,917,22.37
"DiJonai Carrington",16,178,11.12
"Dominique Malonga",33,846,25.64
"Dorka Juhász",20,260,13
"Dulcy Fankam",3,0,0
"Eliška Hamzová",20,97,4.85
"Eliska Joklova",9,17,1.89
"Elizabeth Williams",41,674,16.44
"Emese Hof",3,20,6.67
"Emily Engstler",41,984,24
"Emma Cannon",42,129,3.07
"Emma Čechová",4,52,13
"Erica Wheeler",42,1106,26.33
"Ezi Magbegor",13,257,19.77
"Flau'jae Johnson",40,1130,28.25
"Frieda Bühner",39,561,14.38
"Gabby Williams",38,939,24.71
"Gabriela Jaquez",38,686,18.05
"Georgia Amoore",42,978,23.29
"Gianna Kneepkens",41,272,6.63
"Grace VanSlooten",41,89,2.17
"Hailey Van Lith",31,270,8.71
"Haley Jones",14,61,4.36
"Han Xu",43,592,13.77
"Holly Winterburn",37,279,7.54
"Iliana Rupert",2,0,0
"Indya Nivar",25,61,2.44
"Isabelle Harrison",30,702,23.4
"Isobel Borlase",41,537,13.1
"Jackie Young",42,1348,32.1
"Jacy Sheldon",41,842,20.54
"Jade Melbourne",41,1040,25.37
"Janelle Salaün",39,870,22.31
"Janiah Barker",9,0,0
"Jaylyn Sherrod",11,70,6.36
"Jessica Shepard",38,1204,31.68
"Jewell Loyd",41,1078,26.29
"Jihyun Park",42,346,8.24
"JJ Quinerly",13,13,1
"Jonquel Jones",42,1191,28.36
"Jordan Harrison",17,143,8.41
"Jordan Horston",35,625,17.86
"Jordin Canada",40,1266,31.65
"Jovana Nogić",18,319,17.72
"Joyner Holmes",6,15,2.5
"Julie Allemand",32,930,29.06
"Julie Vanloo",5,81,16.2
"Justė Jocytė",34,77,2.26
"Justine Pissott",19,97,5.11
"Kahleah Copper",39,1284,32.92
"Kaila Charles",40,775,19.38
"Kaitlyn Chen",40,581,14.53
"Kamiah Smalls",2,30,15
"Kamilla Cardoso",40,1067,26.68
"Kara Dunn",3,19,6.33
"Karlie Samuelson",31,432,13.94
"Kate Martin",32,120,3.75
"Katie Lou Samuelson",34,512,15.06
"Kayla Alexander",5,40,8
"Kayla McBride",40,1297,32.42
"Kayla Thornton",40,956,23.9
"Kelsey Mitchell",42,1366,32.52
"Kelsey Plum",17,521,30.65
"Kennedy Burke",39,938,24.05
"Kia Nurse",43,586,13.63
"Kiah Stokes",39,874,22.41
"Kiana Williams",32,352,11
"Kierstan Bell",35,291,8.31
"Kiki Iriafen",40,1099,27.48
"Kiki Rice",26,657,25.27
"Kyara Linskens",39,215,5.51
"Laeticia Amihere",40,389,9.72
"Laura Juškaitė",43,1059,24.63
"Laura Ziegler",7,48,6.86
"Lauren Betts",42,708,16.86
"Leïla Lacan",29,828,28.55
"Leonie Fiebich",19,566,29.79
"Lexi Held",40,600,15
"Lexie Brown",11,149,13.55
"Lexie Hull",42,800,19.05
"Li Yueru",39,282,7.23
"Liatu King",12,73,6.08
"Lucy Olsen",42,139,3.31
"Luisa Geiselsöder",34,351,10.32
"Mackenzie Holmes",42,245,5.83
"Maddy Siegrist",40,520,13
"Maddy Westbeld",7,77,11
"Madina Okot",41,380,9.27
"Mai Yamamoto",16,155,9.69
"Makayla Timpson",42,785,18.69
"Maria Conde",36,983,27.31
"Mariella Fasoula",6,15,2.5
"Marina Mabrey",36,1003,27.86
"Marine Fauthoux",21,253,12.05
"Marine Johannes",39,809,20.74
"Marta Suárez",25,152,6.08
"Maya Caldwell",40,551,13.78
"Megan Di",14,366,26.14
"Megan Gustafson",25,566,22.64
"Mercedes Russell",8,34,4.25
"Michaela Onyenwere",38,952,25.05
"Michelle Onyiah",2,1,0.5
"Miela Sowah",9,17,1.89
