"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",6,5,0.83
"Allisha Gray","ATL",7,235,33.57
"Angel Reese","ATL",7,218,31.14
"Indya Nivar","ATL",7,27,3.86
"Isobel Borlase","ATL",7,52,7.43
"Jordin Canada","ATL",7,208,29.71
"Madina Okot","ATL",7,62,8.86
"Naz Hillmon","ATL",7,226,32.29
"Rhyne Howard","ATL",6,214,35.67
"Sika Koné","ATL",7,31,4.43
"Te-Hina PaoPao","ATL",7,122,17.43
"Aicha Coulibaly","CHI",7,88,12.57
"Azura Stevens","CHI",3,49,16.33
"Elizabeth Williams","CHI",8,137,17.12
"Gabriela Jaquez","CHI",6,170,28.33
"Jacy Sheldon","CHI",8,202,25.25
"Kamilla Cardoso","CHI",8,207,25.88
"Natasha Cloud","CHI",7,202,28.86
"Rachel Banham","CHI",8,134,16.75
"Rickea Jackson","CHI",4,118,29.5
"Saylor Poffenbarger","CHI",2,1,0.5
"Skylar Diggins","CHI",7,210,30
"Sydney Taylor","CHI",8,84,10.5
"Aaliyah Edwards","CON",6,111,18.5
"Aneesah Morrow","CON",9,217,24.11
"Ashlon Jackson","CON",8,55,6.88
"Brittney Griner","CON",3,82,27.33
"Charlisse Leger-Walker","CON",9,202,22.44
"Diamond Miller","CON",9,179,19.89
"Gianna Kneepkens","CON",9,95,10.56
"Hailey Van Lith","CON",9,158,17.56
"Kennedy Burke","CON",9,220,24.44
"Nell Angloma","CON",6,78,13
"Olivia Nelson-Ododa","CON",5,82,16.4
"Raegan Beers","CON",9,109,12.11
"Saniya Rivers","CON",9,211,23.44
"Alanna Smith","DAL",7,122,17.43
"Alysha Clark","DAL",8,50,6.25
"Arike Ogunbowale","DAL",8,241,30.12
"Awak Kuier","DAL",8,110,13.75
"Aziaha James","DAL",8,85,10.62
"Azzi Fudd","DAL",7,181,25.86
"Costanza Verona","DAL",1,0,0
"Dulcy Fankam","DAL",3,0,0
"Jessica Shepard","DAL",8,254,31.75
"JJ Quinerly","DAL",8,0,0
"Li Yueru","DAL",8,37,4.62
"Maddy Siegrist","DAL",8,109,13.62
"Odyssey Sims","DAL",8,144,18
"Paige Bueckers","DAL",8,266,33.25
"Ashten Prechtel","GSV",4,5,1.25
"Cecilia Zandalasini","GSV",3,35,11.67
"Gabby Williams","GSV",7,177,25.29
"Janelle Salaün","GSV",7,167,23.86
"Justė Jocytė","GSV",2,21,10.5
"Kaila Charles","GSV",7,161,23
"Kaitlyn Chen","GSV",7,111,15.86
"Kayla Thornton","GSV",7,180,25.71
"Kiah Stokes","GSV",7,154,22
"Laeticia Amihere","GSV",7,108,15.43
"Miela Sowah","GSV",4,6,1.5
"Ndjakalenga Mwenentanda","GSV",7,8,1.14
"Tiffany Hayes","GSV",5,66,13.2
"Veronica Burton","GSV",7,201,28.71
"Aliyah Boston","IND",6,142,23.67
"Caitlin Clark","IND",6,184,30.67
"Damiris Dantas","IND",7,37,5.29
"Grace VanSlooten","IND",2,2,1
"Kelsey Mitchell","IND",7,216,30.86
"Lexie Hull","IND",7,142,20.29
"Makayla Timpson","IND",7,97,13.86
"Monique Billings","IND",6,134,22.33
"Myisha Hines-Allen","IND",7,127,18.14
"Raven Johnson","IND",7,96,13.71
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",7,166,23.71
"Tyasha Harris","IND",7,74,10.57
"Ariel Atkins","LAS",5,131,26.2
"Cameron Brink","LAS",7,121,17.29
"Chance Gray","LAS",7,60,8.57
"Dearica Hamby","LAS",7,215,30.71
"Emma Cannon","LAS",7,3,0.43
"Erica Wheeler","LAS",7,197,28.14
"Jihyun Park","LAS",7,34,4.86
"Kate Martin","LAS",4,31,7.75
"Kelsey Plum","LAS",6,212,35.33
"Nneka Ogwumike","LAS",6,192,32
"Rae Burrell","LAS",7,189,27
"Sania Feagin","LAS",1,3,3
"Ta'Niya Latson","LAS",7,14,2
"A'ja Wilson","LVA",7,208,29.71
"Brianna Turner","LVA",7,65,9.29
"Chelsea Gray","LVA",7,215,30.71
"Chennedy Carter","LVA",7,152,21.71
"Cheyenne Parker-Tyus","LVA",7,64,9.14
"Jackie Young","LVA",7,200,28.57
"Janiah Barker","LVA",2,0,0
"Jewell Loyd","LVA",7,191,27.29
"Kierstan Bell","LVA",7,45,6.43
"NaLyssa Smith","LVA",7,147,21
"Stephanie Talbot","LVA",7,110,15.71
"Anastasiia Kosu","MIN",7,52,7.43
"Antonia Delaere","MIN",8,98,12.25
"Courtney Williams","MIN",8,247,30.88
"Eliška Hamzová","MIN",6,12,2
"Emese Hof","MIN",3,21,7
"Emma Čechová","MIN",3,52,17.33
"Kayla McBride","MIN",8,263,32.88
"Liatu King","MIN",5,48,9.6
"Maya Caldwell","MIN",8,109,13.62
"Natasha Howard","MIN",8,230,28.75
"Nia Coffey","MIN",8,214,26.75
"Olivia Miles","MIN",8,249,31.12
"Teaira McCowan","MIN",1,10,10
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",2,22,11
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",6,123,20.5
"Breanna Stewart","NYL",9,293,32.56
"Han Xu","NYL",9,124,13.78
"Jonquel Jones","NYL",9,260,28.89
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",2,63,31.5
"Marine Fauthoux","NYL",1,0,0
"Marine Johannes","NYL",9,249,27.67
"Pauline Astier","NYL",9,236,26.22
"Raquel Carrera Quintana","NYL",4,2,0.5
"Rebecca Allen","NYL",7,71,10.14
"Rebekah Gardner","NYL",9,174,19.33
"Sabrina Ionescu","NYL",2,31,15.5
"Satou Sabally","NYL",5,55,11
"Alyssa Thomas","PHO",9,305,33.89
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",9,247,27.44
"Jovana Nogić","PHO",9,202,22.44
"Kahleah Copper","PHO",9,307,34.11
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",9,78,8.67
"Marta Suárez","PHO",3,19,6.33
"Monique Akoa Makani","PHO",2,48,24
"Natasha Mack","PHO",9,230,25.56
"Noémie Brochant","PHO",9,168,18.67
"Peyton Williams","PHO",2,6,3
"Sha Carter","PHO",9,18,2
"Valeriane Ayayi","PHO",7,59,8.43
"Bridget Carleton","POR",8,233,29.12
