"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",13,15,1.15
"Allisha Gray","ATL",22,733,33.32
"Amy Okonkwo","ATL",3,2,0.67
"Angel Reese","ATL",22,670,30.45
"Brionna Jones","ATL",1,0,0
"Indya Nivar","ATL",22,56,2.55
"Isobel Borlase","ATL",22,275,12.5
"Jordin Canada","ATL",22,685,31.14
"Madina Okot","ATL",22,214,9.73
"Naz Hillmon","ATL",20,598,29.9
"Rhyne Howard","ATL",21,741,35.29
"Sika Koné","ATL",22,114,5.18
"Te-Hina PaoPao","ATL",22,298,13.55
"Aicha Coulibaly","CHI",13,147,11.31
"Azura Stevens","CHI",16,374,23.38
"Courtney Vandersloot","CHI",5,63,12.6
"DiJonai Carrington","CHI",3,0,0
"Elizabeth Williams","CHI",21,368,17.52
"Gabriela Jaquez","CHI",18,400,22.22
"Jacy Sheldon","CHI",21,459,21.86
"Kamilla Cardoso","CHI",21,560,26.67
"Maddy Westbeld","CHI",2,21,10.5
"Natasha Cloud","CHI",20,531,26.55
"Rachel Banham","CHI",21,265,12.62
"Rickea Jackson","CHI",7,118,16.86
"Saylor Poffenbarger","CHI",10,26,2.6
"Skylar Diggins","CHI",20,576,28.8
"Sydney Taylor","CHI",21,349,16.62
"Aaliyah Edwards","CON",15,290,19.33
"Aneesah Morrow","CON",17,386,22.71
"Ashlon Jackson","CON",17,66,3.88
"Brittney Griner","CON",13,318,24.46
"Charlisse Leger-Walker","CON",21,443,21.1
"Diamond Miller","CON",21,452,21.52
"Gianna Kneepkens","CON",21,137,6.52
"Hailey Van Lith","CON",16,164,10.25
"Kennedy Burke","CON",20,485,24.25
"Leïla Lacan","CON",12,340,28.33
"Nell Angloma","CON",18,181,10.06
"Olivia Nelson-Ododa","CON",17,333,19.59
"Raegan Beers","CON",21,181,8.62
"Saniya Rivers","CON",19,451,23.74
"Alanna Smith","DAL",16,240,15
"Alysha Clark","DAL",19,126,6.63
"Arike Ogunbowale","DAL",21,603,28.71
"Awak Kuier","DAL",18,306,17
"Aziaha James","DAL",21,274,13.05
"Azzi Fudd","DAL",20,606,30.3
"Costanza Verona","DAL",6,6,1
"Dulcy Fankam","DAL",3,0,0
"Haley Jones","DAL",2,0,0
"Jessica Shepard","DAL",21,676,32.19
"JJ Quinerly","DAL",13,13,1
"Li Yueru","DAL",20,118,5.9
"Maddy Siegrist","DAL",21,306,14.57
"Odyssey Sims","DAL",11,182,16.55
"Paige Bueckers","DAL",20,665,33.25
"Sug Sutton","DAL",8,81,10.12
"Ashten Prechtel","GSV",4,5,1.25
"Cecilia Zandalasini","GSV",17,301,17.71
"Gabby Williams","GSV",21,547,26.05
"Janelle Salaün","GSV",21,471,22.43
"Justė Jocytė","GSV",16,56,3.5
"Kaila Charles","GSV",21,403,19.19
"Kaitlyn Chen","GSV",21,302,14.38
