"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",18,18,1
"Allisha Gray","ATL",28,930,33.21
"Amy Okonkwo","ATL",3,2,0.67
"Angel Reese","ATL",27,821,30.41
"Brionna Jones","ATL",4,30,7.5
"Indya Nivar","ATL",24,61,2.54
"Isobel Borlase","ATL",28,358,12.79
"Jaylyn Sherrod","ATL",2,12,6
"Jordin Canada","ATL",28,891,31.82
"Madina Okot","ATL",28,280,10
"Naz Hillmon","ATL",26,778,29.92
"Rhyne Howard","ATL",27,944,34.96
"Shatori Walker-Kimbrough","ATL",5,1,0.2
"Sika Koné","ATL",28,153,5.46
"Te-Hina PaoPao","ATL",26,324,12.46
"Aicha Coulibaly","CHI",20,191,9.55
"Azura Stevens","CHI",23,583,25.35
"Chloe Bibby","CHI",3,33,11
"Courtney Vandersloot","CHI",12,198,16.5
"DiJonai Carrington","CHI",4,0,0
"Elizabeth Williams","CHI",28,475,16.96
"Gabriela Jaquez","CHI",25,523,20.92
"Jacy Sheldon","CHI",28,592,21.14
"Kamilla Cardoso","CHI",27,718,26.59
"Maddy Westbeld","CHI",3,29,9.67
"Natasha Cloud","CHI",27,748,27.7
"Rachel Banham","CHI",28,323,11.54
"Rickea Jackson","CHI",7,118,16.86
"Saylor Poffenbarger","CHI",10,26,2.6
"Skylar Diggins","CHI",21,576,27.43
"Sydney Taylor","CHI",28,524,18.71
"Aaliyah Edwards","CON",21,399,19
"Aneesah Morrow","CON",18,407,22.61
"Ashlon Jackson","CON",20,66,3.3
"Brittney Griner","CON",17,433,25.47
"Charlisse Leger-Walker","CON",28,645,23.04
"Diamond Miller","CON",28,629,22.46
"Gianna Kneepkens","CON",28,177,6.32
"Hailey Van Lith","CON",20,176,8.8
"Kennedy Burke","CON",27,639,23.67
"Leïla Lacan","CON",19,547,28.79
"Nell Angloma","CON",25,248,9.92
"Olivia Nelson-Ododa","CON",24,509,21.21
"Raegan Beers","CON",28,235,8.39
"Saniya Rivers","CON",23,517,22.48
"Alanna Smith","DAL",20,283,14.15
"Alysha Clark","DAL",26,164,6.31
"Arike Ogunbowale","DAL",28,819,29.25
"Awak Kuier","DAL",25,418,16.72
"Aziaha James","DAL",28,324,11.57
"Azzi Fudd","DAL",27,841,31.15
"Costanza Verona","DAL",8,6,0.75
"Dulcy Fankam","DAL",3,0,0
"Haley Jones","DAL",4,0,0
"Jessica Shepard","DAL",28,922,32.93
"JJ Quinerly","DAL",13,13,1
"Li Yueru","DAL",27,177,6.56
"Maddy Siegrist","DAL",28,374,13.36
"Odyssey Sims","DAL",18,259,14.39
"Paige Bueckers","DAL",26,868,33.38
"Sug Sutton","DAL",15,116,7.73
"Ashten Prechtel","GSV",5,5,1
"Cecilia Zandalasini","GSV",24,431,17.96
"Gabby Williams","GSV",27,690,25.56
