"player","team","g","mp","mp_g"
"Allisha Gray","ATL",41,1423,34.71
"Brionna Jones","ATL",43,1144,26.6
"Brittney Griner","ATL",38,782,20.58
"Jordin Canada","ATL",28,767,27.39
"Kamiah Smalls","ATL",4,3,0.75
"Maya Caldwell","ATL",42,731,17.4
"Naz Hillmon","ATL",43,1089,25.33
"Nia Coffey","ATL",43,439,10.21
"Rhyne Howard","ATL",32,1119,34.97
"Shatori Walker-Kimbrough","ATL",43,350,8.14
"Sika Kone","ATL",10,11,1.1
"Taylor Thierry","ATL",35,34,0.97
"Te-Hina PaoPao","ATL",42,687,16.36
"Angel Reese","CHI",31,947,30.55
"Ariel Atkins","CHI",34,972,28.59
"Courtney Vandersloot","CHI",9,192,21.33
"Elizabeth Williams","CHI",43,905,21.05
"Hailey Van Lith","CHI",32,362,11.31
"Kamilla Cardoso","CHI",39,1068,27.38
"Kia Nurse","CHI",43,926,21.53
"Maddy Westbeld","CHI",43,327,7.6
"Marquesha Davis","CHI",3,21,7
"Michaela Onyenwere","CHI",41,678,16.54
"Moriah Jefferson","CHI",15,35,2.33
"Rachel Banham","CHI",43,1051,24.44
"Rebecca Allen","CHI",43,802,18.65
"Sevgi Uzun","CHI",17,321,18.88
"Aaliyah Edwards","CON",14,232,16.57
"Aneesah Morrow","CON",41,744,18.15
"Bria Hartley","CON",38,867,22.82
"Haley Peters","CON",41,378,9.22
"Jacy Sheldon","CON",28,676,24.14
"Jaelyn Brown","CON",10,131,13.1
"Kariata Diaby","CON",17,103,6.06
"Leïla Lacan","CON",27,665,24.63
"Lindsay Allen","CON",38,418,11
"Mamignan Touré","CON",21,136,6.48
"Marina Mabrey","CON",34,1067,31.38
"Olivia Nelson-Ododa","CON",39,801,20.54
"Rayah Marshall","CON",37,86,2.32
"Robyn Parks","CON",7,62,8.86
"Saniya Rivers","CON",42,1063,25.31
"Tina Charles","CON",42,1206,28.71
"Ajae Petty","DAL",2,3,1.5
"Amy Okonkwo","DAL",7,131,18.71
"Arike Ogunbowale","DAL",29,958,33.03
"Aziaha James","DAL",41,637,15.54
"Christyn Williams","DAL",4,41,10.25
"Diamond Miller","DAL",14,168,12
"DiJonai Carrington","DAL",20,494,24.7
"Grace Berger","DAL",20,387,19.35
"Haley Jones","DAL",27,524,19.41
"JJ Quinerly","DAL",36,538,14.94
"Kaila Charles","DAL",18,265,14.72
"Li Yueru","DAL",22,438,19.91
"Liatu King","DAL",2,16,8
"Luisa Geiselsoder","DAL",33,622,18.85
"Maddy Siegrist","DAL",27,681,25.22
"Myisha Hines-Allen","DAL",40,851,21.27
"NaLyssa Smith","DAL",18,340,18.89
"Paige Bueckers","DAL",35,1163,33.23
"Serena Sundell","DAL",3,21,7
"Teaira McCowan","DAL",21,219,10.43
"Tyasha Harris","DAL",6,82,13.67
"Aerial Powers","GSV",4,7,1.75
"Bree Hall","GSV",7,13,1.86
"Carla Leite","GSV",38,624,16.42
"Cecilia Zandalasini","GSV",22,428,19.45
"Chloe Bibby","GSV",6,67,11.17
"Elizabeth Kitley","GSV",2,0,0
"Iliana Rupert","GSV",20,460,23
"Janelle Salaün","GSV",36,943,26.19
"Julie Vanloo","GSV",10,179,17.9
"Kaila Charles","GSV",17,325,19.12
"Kaitlyn Chen","GSV",33,245,7.42
"Kate Martin","GSV",43,681,15.84
"Kayla Thornton","GSV",22,662,30.09
"Kyara Linskens","GSV",8,27,3.38
"Laeticia Amihere","GSV",35,382,10.91
"Monique Billings","GSV",25,459,18.36
"Stephanie Talbot","GSV",19,266,14
"Temi Fagbenle","GSV",39,898,23.03
"Tiffany Hayes","GSV",27,696,25.78
"Veronica Burton","GSV",43,1260,29.3
"Aari McDonald","IND",20,525,26.25
"Aerial Powers","IND",8,160,20
"Aliyah Boston","IND",44,1328,30.18
"Bree Hall","IND",3,5,1.67
"Brianna Turner","IND",44,231,5.25
"Caitlin Clark","IND",15,404,26.93
"Chloe Bibby","IND",11,87,7.91
"Damiris Dantas","IND",40,436,10.9
"DeWanna Bonner","IND",9,192,21.33
"Kelsey Mitchell","IND",44,1381,31.39
"Kyra Lambert","IND",2,0,0
"Lexie Hull","IND",44,1183,26.89
"Makayla Timpson","IND",44,215,4.89
"Natasha Howard","IND",44,1057,24.02
"Odyssey Sims","IND",12,312,26
"Shey Peddy","IND",9,128,14.22
"Sophie Cunningham","IND",31,757,24.42
"Sydney Colson","IND",31,405,13.06
"Alissa Pili","LAS",16,12,0.75
"Azura Stevens","LAS",43,1206,28.05
"Cameron Brink","LAS",19,238,12.53
"Dearica Hamby","LAS",43,1325,30.81
"Emma Cannon","LAS",43,204,4.74
"Grace Berger","LAS",1,16,16
"Julie Allemand","LAS",34,954,28.06
"Julie Vanloo","LAS",26,244,9.38
"Kelsey Plum","LAS",42,1451,34.55
"Liatu King","LAS",14,118,8.43
"Mercedes Russell","LAS",20,160,8
"Odyssey Sims","LAS",12,345,28.75
"Rae Burrell","LAS",27,485,17.96
"Rickea Jackson","LAS",38,1157,30.45
"Sania Feagin","LAS",43,66,1.53
"Sarah Ashlee Barker","LAS",43,437,10.16
"Shey Peddy","LAS",6,138,23
"A'ja Wilson","LVA",39,1215,31.15
"Aaliyah Nye","LVA",43,655,15.23
"Chelsea Gray","LVA",43,1339,31.14
"Cheyenne Parker","LVA",9,8,0.89
"Crystal Bradford","LVA",6,24,4
"Dana Evans","LVA",43,763,17.74
"Elizabeth Kitley","LVA",16,99,6.19
"Jackie Young","LVA",43,1306,30.37
"Jewell Loyd","LVA",43,1217,28.3
"Joyner Holmes","LVA",12,30,2.5
"Kiah Stokes","LVA",42,511,12.17
"Kierstan Bell","LVA",42,430,10.24
"Megan Gustafson","LVA",24,219,9.12
"NaLyssa Smith","LVA",26,589,22.65
"Tiffany Mitchell","LVA",16,212,13.25
"Alanna Smith","MIN",41,1087,26.51
"Alissa Pili","MIN",22,82,3.73
"Anastasiia Kosu","MIN",43,74,1.72
"Bridget Carleton","MIN",43,1190,27.67
"Camryn Taylor","MIN",12,19,1.58
"Courtney Williams","MIN",43,1225,28.49
"Diamond Miller","MIN",29,242,8.34
"DiJonai Carrington","MIN",11,180,16.36
"Jaylyn Sherrod","MIN",12,35,2.92
"Jessica Shepard","MIN",40,804,20.1
"Karlie Samuelson","MIN",19,221,11.63
"Kayla McBride","MIN",38,1183,31.13
"Maria Kliundikova","MIN",35,362,10.34
"Marieme Badiane","MIN",8,11,1.38
"Napheesa Collier","MIN",33,1029,31.18
"Natisha Hiedeman","MIN",43,802,18.65
"Yvonne Anderson","MIN",4,12,3
"Annika Soltau","NYL",1,0,0
