"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",12,15,1.25
"Allisha Gray","ATL",16,533,33.31
"Amy Okonkwo","ATL",1,0,0
"Angel Reese","ATL",16,487,30.44
"Indya Nivar","ATL",16,42,2.62
"Isobel Borlase","ATL",16,184,11.5
"Jordin Canada","ATL",16,481,30.06
"Madina Okot","ATL",16,143,8.94
"Naz Hillmon","ATL",16,498,31.12
"Rhyne Howard","ATL",15,524,34.93
"Sika Koné","ATL",16,61,3.81
"Te-Hina PaoPao","ATL",16,234,14.62
"Aicha Coulibaly","CHI",10,114,11.4
"Azura Stevens","CHI",11,235,21.36
"Courtney Vandersloot","CHI",1,0,0
"DiJonai Carrington","CHI",1,0,0
"Elizabeth Williams","CHI",16,289,18.06
"Gabriela Jaquez","CHI",13,305,23.46
"Jacy Sheldon","CHI",16,377,23.56
"Kamilla Cardoso","CHI",16,428,26.75
"Maddy Westbeld","CHI",2,21,10.5
"Natasha Cloud","CHI",15,417,27.8
"Rachel Banham","CHI",16,235,14.69
"Rickea Jackson","CHI",5,118,23.6
"Saylor Poffenbarger","CHI",10,26,2.6
"Skylar Diggins","CHI",15,443,29.53
"Sydney Taylor","CHI",16,224,14
"Aaliyah Edwards","CON",12,235,19.58
"Aneesah Morrow","CON",16,382,23.88
"Ashlon Jackson","CON",14,56,4
"Brittney Griner","CON",10,246,24.6
"Charlisse Leger-Walker","CON",18,351,19.5
"Diamond Miller","CON",18,380,21.11
"Gianna Kneepkens","CON",18,137,7.61
"Hailey Van Lith","CON",15,164,10.93
"Kennedy Burke","CON",17,403,23.71
"Leïla Lacan","CON",9,250,27.78
"Nell Angloma","CON",15,173,11.53
"Olivia Nelson-Ododa","CON",14,249,17.79
"Raegan Beers","CON",18,163,9.06
"Saniya Rivers","CON",18,438,24.33
"Alanna Smith","DAL",15,226,15.07
"Alysha Clark","DAL",15,110,7.33
"Arike Ogunbowale","DAL",17,493,29
"Awak Kuier","DAL",14,234,16.71
"Aziaha James","DAL",17,225,13.24
"Azzi Fudd","DAL",16,472,29.5
"Costanza Verona","DAL",5,6,1.2
"Dulcy Fankam","DAL",3,0,0
"Jessica Shepard","DAL",17,541,31.82
"JJ Quinerly","DAL",13,13,1
"Li Yueru","DAL",16,89,5.56
"Maddy Siegrist","DAL",17,245,14.41
"Odyssey Sims","DAL",10,170,17
"Paige Bueckers","DAL",16,518,32.38
"Sug Sutton","DAL",4,56,14
"Ashten Prechtel","GSV",4,5,1.25
"Cecilia Zandalasini","GSV",13,227,17.46
"Gabby Williams","GSV",17,451,26.53
"Janelle Salaün","GSV",17,403,23.71
"Justė Jocytė","GSV",12,54,4.5
"Kaila Charles","GSV",17,335,19.71
"Kaitlyn Chen","GSV",17,248,14.59
"Kayla Thornton","GSV",17,442,26
"Kiah Stokes","GSV",17,370,21.76
"Laeticia Amihere","GSV",17,143,8.41
"Miela Sowah","GSV",4,6,1.5
"Nadia Fingall","GSV",6,4,0.67
"Ndjakalenga Mwenentanda","GSV",11,13,1.18
"Tiffany Hayes","GSV",15,217,14.47
"Veronica Burton","GSV",17,482,28.35
"Aliyah Boston","IND",16,423,26.44
"Bree Hall","IND",3,0,0
"Caitlin Clark","IND",16,500,31.25
"Damiris Dantas","IND",17,62,3.65
"Grace VanSlooten","IND",12,10,0.83
"Justine Pissott","IND",2,0,0
"Kelsey Mitchell","IND",17,547,32.18
"Lexie Hull","IND",17,333,19.59
"Makayla Timpson","IND",17,223,13.12
"Monique Billings","IND",16,319,19.94
"Myisha Hines-Allen","IND",17,269,15.82
"Raven Johnson","IND",17,224,13.18
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",16,375,23.44
"Tyasha Harris","IND",17,132,7.76
"Ariel Atkins","LAS",14,371,26.5
"Cameron Brink","LAS",14,244,17.43
"Chance Gray","LAS",16,150,9.38
"Dearica Hamby","LAS",16,468,29.25
"Emma Cannon","LAS",16,7,0.44
"Erica Wheeler","LAS",16,447,27.94
"Jihyun Park","LAS",16,73,4.56
"Kate Martin","LAS",10,77,7.7
"Kelsey Plum","LAS",12,415,34.58
"Kiana Williams","LAS",1,7,7
"Laura Ziegler","LAS",3,10,3.33
"Nneka Ogwumike","LAS",15,486,32.4
"Rae Burrell","LAS",16,421,26.31
"Sania Feagin","LAS",9,10,1.11
"Ta'Niya Latson","LAS",16,41,2.56
"A'ja Wilson","LVA",17,547,32.18
"Brianna Turner","LVA",17,151,8.88
"Chelsea Gray","LVA",17,558,32.82
"Chennedy Carter","LVA",10,177,17.7
"Cheyenne Parker-Tyus","LVA",17,145,8.53
"Jackie Young","LVA",17,547,32.18
"Janiah Barker","LVA",9,0,0
"Jewell Loyd","LVA",15,406,27.07
"Kierstan Bell","LVA",17,144,8.47
"NaLyssa Smith","LVA",17,404,23.76
