"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",18,18,1
"Allisha Gray","ATL",28,930,33.21
"Amy Okonkwo","ATL",3,2,0.67
"Angel Reese","ATL",27,821,30.41
"Brionna Jones","ATL",4,30,7.5
"Indya Nivar","ATL",24,61,2.54
"Isobel Borlase","ATL",28,358,12.79
"Jaylyn Sherrod","ATL",2,12,6
"Jordin Canada","ATL",28,891,31.82
"Madina Okot","ATL",28,280,10
"Naz Hillmon","ATL",26,778,29.92
"Rhyne Howard","ATL",27,944,34.96
"Shatori Walker-Kimbrough","ATL",5,1,0.2
"Sika Koné","ATL",28,153,5.46
"Te-Hina PaoPao","ATL",26,324,12.46
"Aicha Coulibaly","CHI",19,182,9.58
"Azura Stevens","CHI",22,553,25.14
"Chloe Bibby","CHI",3,33,11
"Courtney Vandersloot","CHI",11,176,16
"DiJonai Carrington","CHI",4,0,0
"Elizabeth Williams","CHI",27,460,17.04
"Gabriela Jaquez","CHI",24,503,20.96
"Jacy Sheldon","CHI",27,575,21.3
"Kamilla Cardoso","CHI",26,693,26.65
"Maddy Westbeld","CHI",3,29,9.67
"Natasha Cloud","CHI",26,716,27.54
"Rachel Banham","CHI",27,320,11.85
"Rickea Jackson","CHI",7,118,16.86
"Saylor Poffenbarger","CHI",10,26,2.6
"Skylar Diggins","CHI",21,576,27.43
"Sydney Taylor","CHI",27,498,18.44
"Aaliyah Edwards","CON",21,399,19
"Aneesah Morrow","CON",17,386,22.71
"Ashlon Jackson","CON",20,66,3.3
"Brittney Griner","CON",17,433,25.47
"Charlisse Leger-Walker","CON",27,618,22.89
"Diamond Miller","CON",27,606,22.44
"Gianna Kneepkens","CON",27,165,6.11
"Hailey Van Lith","CON",20,176,8.8
"Kennedy Burke","CON",26,616,23.69
"Leïla Lacan","CON",18,530,29.44
"Nell Angloma","CON",24,238,9.92
"Olivia Nelson-Ododa","CON",23,487,21.17
"Raegan Beers","CON",27,217,8.04
"Saniya Rivers","CON",22,490,22.27
"Alanna Smith","DAL",20,283,14.15
"Alysha Clark","DAL",24,160,6.67
"Arike Ogunbowale","DAL",26,750,28.85
"Awak Kuier","DAL",23,382,16.61
"Aziaha James","DAL",26,310,11.92
"Azzi Fudd","DAL",25,770,30.8
"Costanza Verona","DAL",7,6,0.86
"Dulcy Fankam","DAL",3,0,0
"Haley Jones","DAL",3,0,0
"Jessica Shepard","DAL",26,853,32.81
"JJ Quinerly","DAL",13,13,1
"Li Yueru","DAL",25,158,6.32
"Maddy Siegrist","DAL",26,338,13
"Odyssey Sims","DAL",16,236,14.75
"Paige Bueckers","DAL",25,831,33.24
"Sug Sutton","DAL",13,92,7.08
"Ashten Prechtel","GSV",5,5,1
"Cecilia Zandalasini","GSV",23,414,18
"Gabby Williams","GSV",26,664,25.54
